,case,filename,demand_annual_kWh,demand_peak_kW,demand_annual_supplied_kWh,national_grid_reliability,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual,consumption_main_grid_annual,feedin_main_grid_annual,annuity_pv,annuity_storage,annuity_genset,annuity_pcoupling,annuity_grid_extension,annuity_project_fix,annuity_operational,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_genset,costs_pcoupling,costs_grid_extension,costs_project_fix,costs_operation,expenditures_fuel_total,expenditures_main_grid_consumption_total,revenue_main_grid_feedin_total,annuity,npv,lcoe,objective_value,simulation_time,maingrid_distance,blackout_duration
56,base_oem,results_base_oem_s_maingrid_distance_45.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,92618.17653,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,691806.24815,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.67512,45.0,5.0
57,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_45.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,0.95274,414.0,80.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,92618.17653,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,691806.24815,16493.88872,17934.76483,472589.32089,0.0,,181922.12209,1358857.03498,0.96626,65670.76618,62.52249,45.0,5.0
58,base_oem,results_base_oem_s_maingrid_distance_45.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,92618.17653,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,691806.24815,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.80191,45.0,6.0
59,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_45.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,0.94269,502.0,82.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,92618.17653,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,691806.24815,16493.88872,17934.76483,472589.32089,0.0,,181922.12209,1358857.03498,0.96626,65670.76618,62.47171,45.0,6.0
60,base_oem,results_base_oem_s_maingrid_distance_50.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,102909.08503,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,768673.60906,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.68263,50.0,2.0
61,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_50.0_blackout_duration_2.0,188273.8839,59.109,188273.8839,0.98105,166.0,81.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,102909.08503,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,768673.60906,16493.88872,17934.76483,472589.32089,0.0,,192213.03059,1435724.39589,1.02092,65670.76618,62.51113,50.0,2.0
62,base_oem,results_base_oem_s_maingrid_distance_50.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,102909.08503,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,768673.60906,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.9742,50.0,3.0
63,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_50.0_blackout_duration_3.0,188273.8839,59.109,188273.8839,0.97135,251.0,83.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,102909.08503,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,768673.60906,16493.88872,17934.76483,472589.32089,0.0,,192213.03059,1435724.39589,1.02092,65670.76618,62.5729,50.0,3.0
64,base_oem,results_base_oem_s_maingrid_distance_50.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,102909.08503,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,768673.60906,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.17963,50.0,4.0
65,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_50.0_blackout_duration_4.0,188273.8839,59.109,188273.8839,0.96221,331.0,78.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,102909.08503,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,768673.60906,16493.88872,17934.76483,472589.32089,0.0,,192213.03059,1435724.39589,1.02092,65670.76618,62.46854,50.0,4.0
66,base_oem,results_base_oem_s_maingrid_distance_50.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,102909.08503,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,768673.60906,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.81866,50.0,5.0
67,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_50.0_blackout_duration_5.0,188273.8839,59.109,188273.8839,0.95274,414.0,80.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,102909.08503,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,768673.60906,16493.88872,17934.76483,472589.32089,0.0,,192213.03059,1435724.39589,1.02092,65670.76618,62.27876,50.0,5.0
68,base_oem,results_base_oem_s_maingrid_distance_50.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96122,,,9673.93464,7589.19201,3977.79173,0.0,102909.08503,2208.1817,2367.45733,62383.59224,,,72258.9094,56687.04184,29711.8911,0.0,768673.60906,16493.88872,17683.58907,465970.72536,,,88200.14965,658806.04549,0.46847,85991.96795,48.80997,50.0,6.0
69,interconnected_buysell,results_interconnected_buysell_s_maingrid_distance_50.0_blackout_duration_6.0,188273.8839,59.109,188273.8839,0.94269,502.0,82.0,73.25,41.0,41.75,0,0.44552,316348.4087,0.0,0.0,9682.53961,7743.07254,3999.38554,0.0,102909.08503,2208.1817,2401.08444,63269.68174,0.0,0.0,72323.18373,57836.44382,29873.18483,0.0,768673.60906,16493.88872,17934.76483,472589.32089,0.0,,192213.03059,1435724.39589,1.02092,65670.76618,62.10546,50.0,6.0
