,power,Wind,GridAvailability,SolarGen
36,352.5,0.972,0,0.814
37,649,0.965,1,0.763
38,144,0.954,1,0.655
39,170,0.943,1,0.473
40,142,0.924,1,0.238
41,191,0.889,1,0.025
42,122,0.847,1,0
43,372,0.82,1,0
44,380.5,0.807,1,0
45,110,0.803,0,0
46,93,0.797,1,0
47,90,0.8,1,0
48,80,0.82,1,0
49,75,0.827,1,0
50,80,0.832,1,0
51,75,0.835,1,0
52,81,0.836,0,0
53,87,0.822,0,0
54,81,0.797,1,0.001
55,89.5,0.783,0,0.149
56,109.5,0.83,0,0.338
57,316,0.856,1,0.442
58,129,0.849,0,0.488
59,663,0.84,1,0.494
60,127.5,0.829,1,0.467
61,80,0.817,1,0.385
62,140,0.808,1,0.286
63,186,0.801,1,0.173
64,212.5,0.783,1,0.066
65,211,0.75,0,0.004
66,166,0.724,1,0
67,205,0.713,1,0
68,150.5,0.705,0,0
69,96,0.697,1,0
70,96,0.674,1,0
71,99,0.64,1,0
72,93,0.605,1,0
73,86.5,0.575,1,0
74,86,0.554,1,0
75,81,0.533,1,0
76,81,0.515,1,0
77,84,0.459,1,0
78,90,0.413,1,0
79,90,0.391,1,0.025
80,98.5,0.49,1,0.083
81,122,0.541,1,0.221
82,130.5,0.521,0,0.422
83,113.5,0.492,0,0.51
84,336.5,0.465,1,0.545
85,644,0.443,0,0.493
86,389,0.428,1,0.377
87,110,0.41,0,0.29
88,130,0.38,1,0.139
89,109.5,0.35,1,0.011
90,109,0.341,1,0
91,589.5,0.315,1,0
92,152,0.294,1,0
93,313.5,0.271,1,0
94,111,0.264,0,0
95,120,0.26,1,0
96,80,0.26,1,0
97,87.5,0.263,1,0
98,83,0.265,1,0
99,81,0.271,1,0
100,75,0.275,1,0
101,84,0.268,1,0
102,84,0.262,1,0
103,349,0.256,1,0.065
104,108,0.335,1,0.213
105,325,0.395,0,0.409
106,121.5,0.409,1,0.541
107,124.5,0.425,1,0.54
108,161,0.451,1,0.587
109,200,0.482,1,0.543
110,181,0.513,0,0.454
111,142,0.52,1,0.312
112,151,0.475,1,0.135
113,150,0.389,1,0.013
114,133,0.342,1,0
115,133,0.318,1,0
116,165,0.284,1,0
117,134,0.257,0,0
118,108,0.243,1,0
119,105,0.288,1,0
120,95,0.307,1,0
121,81,0.307,1,0
122,84,0.298,1,0
123,87,0.315,1,0
124,81,0.302,0,0
125,75,0.291,1,0
126,87,0.274,1,0.002
127,95,0.235,1,0.152
128,101,0.249,1,0.404
129,113,0.267,1,0.62
130,130,0.256,1,0.743
131,125,0.253,1,0.808
132,133,0.262,1,0.811
133,95,0.285,0,0.757
134,600,0.326,0,0.645
135,625,0.367,1,0.475
136,138,0.386,1,0.245
137,138.5,0.403,0,0.031
138,202,0.408,1,0
139,225,0.404,1,0
140,245.5,0.391,0,0
141,532,0.382,1,0
142,117,0.374,1,0
143,108,0.377,1,0
144,75,0.397,1,0
145,77.5,0.399,1,0
146,86,0.404,0,0
147,81,0.404,1,0
148,81,0.395,1,0
149,84,0.393,1,0
150,78,0.391,1,0.003
151,89,0.379,1,0.208
152,313,0.419,1,0.461
153,124.5,0.461,0,0.646
154,113,0.511,1,0.766
155,376,0.57,0,0.823
156,99,0.616,1,0.801
157,87,0.638,0,0.749
158,121,0.652,0,0.638
159,138,0.654,0,0.458
160,141,0.639,1,0.226
161,181.5,0.584,1,0.027
162,164,0.527,1,0
163,206.5,0.507,1,0
164,236,0.494,1,0
165,136.5,0.498,1,0
166,102,0.493,1,0
167,99,0.498,1,0
0,77.5,0.847,0,0
1,94.5,0.794,1,0
2,78,0.752,1,0
3,81,0.718,1,0
4,84,0.689,1,0
5,78,0.664,1,0
6,99,0.649,1,0.003
7,110,0.627,1,0.196
8,112,0.628,1,0.437
9,103.5,0.651,1,0.605
10,105,0.71,1,0.724
11,108,0.805,1,0.783
12,89.5,0.891,1,0.788
13,82.5,0.941,1,0.736
14,370,0.966,1,0.627
15,644,0.972,1,0.451
16,167,0.972,1,0.225
17,87,0.97,1,0.026
18,117,0.971,1,0
19,425,0.971,0,0
20,244.5,0.977,1,0
21,134,0.982,1,0
22,117,0.983,1,0
23,108,0.984,1,0
24,82.5,0.983,1,0
25,83,0.98,0,0
26,87,0.975,1,0
27,81,0.968,0,0
28,75,0.961,0,0
29,75,0.948,0,0
30,343,0.934,1,0.003
31,105.5,0.933,1,0.151
32,315.5,0.948,0,0.365
33,296,0.962,1,0.569
34,111,0.968,1,0.706
35,108,0.973,0,0.762
36,127,0.972,1,0.763
37,115,0.965,1,0.708
38,86,0.954,1,0.596
39,117,0.943,0,0.441
40,150.5,0.924,0,0.217
41,128,0.889,0,0.026
42,167.5,0.847,1,0
43,162.5,0.82,1,0
44,406,0.807,1,0
45,146,0.803,1,0
46,102,0.797,1,0
47,96,0.8,1,0
48,75,0.82,1,0
49,75,0.827,1,0
50,77.5,0.832,1,0
51,75,0.835,1,0
52,87,0.836,1,0
53,75,0.822,1,0
54,93,0.797,1,0.003
55,98,0.783,0,0.163
56,102,0.83,1,0.403
57,102,0.856,0,0.591
58,108,0.849,0,0.712
59,598,0.84,0,0.772
60,607,0.829,0,0.754
61,135,0.817,0,0.698
62,178,0.808,1,0.581
63,158.5,0.801,1,0.413
64,155,0.783,1,0.199
65,212.5,0.75,0,0.024
66,198,0.724,1,0
67,168,0.713,1,0
68,146,0.705,1,0
69,328,0.697,1,0
70,111,0.674,1,0
71,102,0.64,1,0
72,86,0.605,1,0
73,83.5,0.575,1,0
74,81,0.554,1,0
75,78,0.533,1,0
76,78,0.515,1,0
77,87,0.459,1,0
78,87,0.413,1,0.002
79,90,0.391,0,0.106
80,357,0.49,1,0.249
81,310.5,0.541,1,0.405
82,129,0.521,1,0.516
83,120,0.492,1,0.564
84,119,0.465,1,0.673
85,122.5,0.443,0,0.657
86,91,0.428,0,0.57
87,92.5,0.41,1,0.416
88,129.5,0.38,1,0.205
89,143.5,0.35,1,0.026
90,108,0.341,1,0
91,157,0.315,0,0
92,228,0.294,1,0
93,136.5,0.271,0,0
94,93,0.264,1,0
95,96,0.26,1,0
96,75,0.26,1,0
97,75,0.263,0,0
98,83.5,0.265,1,0
99,75,0.271,1,0
100,75,0.275,1,0
101,78,0.268,1,0
102,105,0.262,0,0.002
103,113,0.256,1,0.103
104,323,0.335,0,0.323
105,98,0.395,1,0.503
106,99,0.409,0,0.625
107,358,0.425,0,0.71
108,357,0.451,1,0.74
109,117.5,0.482,1,0.7
110,105,0.513,0,0.609
111,122.5,0.52,1,0.42
112,209.5,0.475,1,0.166
113,202,0.389,1,0.02
114,151,0.342,1,0
115,208.5,0.318,0,0
116,179.5,0.284,1,0
117,534,0.257,0,0
118,114,0.243,1,0
119,114,0.288,1,0
120,97.5,0.307,0,0
121,100,0.307,0,0
122,86,0.298,1,0
123,75,0.315,0,0
124,81,0.302,1,0
125,81,0.291,1,0
126,81,0.274,1,0.008
127,96,0.235,1,0.236
128,102,0.249,0,0.475
129,117,0.267,0,0.64
130,114,0.256,0,0.755
131,116.5,0.253,1,0.812
132,393.5,0.262,1,0.812
133,154.5,0.285,1,0.764
134,141,0.326,0,0.66
135,138,0.367,1,0.493
136,107,0.386,1,0.266
137,101,0.403,1,0.042
138,118,0.408,1,0
139,153,0.404,1,0
140,376,0.391,0,0
141,125,0.382,1,0
142,114,0.374,1,0
143,108,0.377,1,0
144,78,0.397,1,0
145,86,0.399,1,0
146,89,0.404,1,0
147,81,0.404,1,0
148,75,0.395,1,0
149,75,0.393,0,0
150,78,0.391,1,0.006
151,349,0.379,1,0.183
152,105,0.419,0,0.417
153,314,0.461,0,0.548
154,124.5,0.511,1,0.616
155,156,0.57,1,0.727
156,147.5,0.616,1,0.766
157,169.5,0.638,1,0.689
158,163.5,0.652,1,0.604
159,218,0.654,0,0.425
160,141.5,0.639,0,0.212
161,174,0.584,1,0.03
162,154,0.527,1,0
163,165.5,0.507,1,0
164,135,0.494,1,0
165,500.5,0.498,1,0
166,102,0.493,1,0
167,102,0.498,0,0
0,75,0.847,1,0
1,81,0.794,1,0
2,81,0.752,1,0
3,75,0.718,1,0
4,81,0.689,1,0
5,81,0.664,0,0
6,84,0.649,1,0.007
7,128.5,0.627,0,0.191
8,125.5,0.628,1,0.421
9,119,0.651,1,0.564
10,96,0.71,1,0.625
11,90,0.805,1,0.603
12,382,0.891,1,0.41
13,197.5,0.941,1,0.287
14,160,0.966,0,0.222
15,122.5,0.972,0,0.142
16,140,0.972,1,0.111
17,134,0.97,1,0.032
18,165,0.971,1,0
19,148,0.971,1,0
20,364,0.977,1,0
21,116.5,0.982,0,0
22,117,0.983,1,0
23,108,0.984,1,0
24,80,0.983,1,0
25,77.5,0.98,1,0
26,75,0.975,1,0
27,75,0.968,1,0
28,78,0.961,1,0
29,84,0.948,0,0
30,87,0.934,1,0.007
31,117,0.933,1,0.187
32,127.5,0.948,0,0.421
33,124,0.962,0,0.598
34,114,0.968,1,0.677
35,130.5,0.973,1,0.575
36,132,0.972,1,0.462
37,208.5,0.965,0,0.427
38,174.5,0.954,1,0.38
39,154.5,0.943,1,0.333
40,357.5,0.924,1,0.172
41,122,0.889,1,0.028
42,185,0.847,1,0
43,197,0.82,1,0
44,591,0.807,1,0
45,87,0.803,0,0
46,93,0.797,1,0
47,108,0.8,1,0
48,77.5,0.82,1,0
49,83,0.827,1,0
50,86.5,0.832,1,0
51,87,0.835,1,0
52,84,0.836,1,0
53,75,0.822,1,0
54,90,0.797,1,0.004
55,92.5,0.783,1,0.107
56,307,0.83,1,0.274
57,108,0.856,1,0.395
58,102,0.849,1,0.373
59,354.5,0.84,1,0.361
60,592.5,0.829,1,0.303
61,75,0.817,0,0.245
62,127,0.808,1,0.233
63,158,0.801,0,0.143
64,201.5,0.783,1,0.055
65,229.5,0.75,1,0.005
66,210,0.724,0,0
67,186,0.713,0,0
68,172.5,0.705,1,0
69,314,0.697,1,0
70,114,0.674,0,0
71,126,0.64,1,0
72,80,0.605,1,0
73,75,0.575,1,0
74,81,0.554,1,0
75,87,0.533,1,0
76,78,0.515,0,0
77,75,0.459,0,0
78,90,0.413,1,0.006
79,96,0.391,1,0.188
80,108,0.49,0,0.347
81,355,0.541,1,0.294
82,611,0.521,1,0.439
83,115.5,0.492,0,0.511
84,135,0.465,1,0.345
85,168.5,0.443,1,0.297
86,157.5,0.428,1,0.214
87,152,0.41,1,0.153
88,135.5,0.38,1,0.089
89,129,0.35,1,0.018
90,150,0.341,1,0
91,187,0.315,1,0
92,188,0.294,0,0
93,329,0.271,1,0
94,126,0.264,1,0
95,114,0.26,1,0
96,81,0.26,0,0
97,87,0.263,0,0
98,75,0.265,1,0
99,78,0.271,1,0
100,87,0.275,1,0
101,78,0.268,1,0
102,96,0.262,0,0.002
103,92,0.256,1,0.1
104,106,0.335,1,0.269
105,98,0.395,1,0.513
106,101.5,0.409,1,0.698
107,101.5,0.425,0,0.794
108,87,0.451,1,0.801
109,86,0.482,1,0.756
110,382,0.513,1,0.657
111,144,0.52,1,0.497
112,173.5,0.475,0,0.278
113,179,0.389,1,0.053
114,138,0.342,1,0
115,351,0.318,1,0
116,208,0.284,0,0
117,339.5,0.257,0,0
118,105,0.243,1,0
119,111,0.288,1,0
120,82.5,0.307,1,0
121,83,0.307,0,0
122,78,0.298,1,0
123,78,0.315,1,0
124,84,0.302,1,0
125,81,0.291,1,0
126,96,0.274,0,0.011
127,110,0.235,1,0.211
128,310.5,0.249,1,0.443
129,308,0.267,1,0.6
130,605,0.256,1,0.719
131,627.5,0.253,0,0.779
132,155,0.262,1,0.793
133,157.5,0.285,0,0.745
134,160,0.326,0,0.642
135,163,0.367,1,0.478
136,115.5,0.386,0,0.26
137,153,0.403,1,0.045
138,154,0.408,0,0
139,141.5,0.404,1,0
140,201.5,0.391,1,0
141,139.5,0.382,1,0
142,117,0.374,1,0
143,123,0.377,1,0
144,113,0.397,1,0
145,86.5,0.399,1,0
146,75,0.404,0,0
147,78,0.404,1,0
148,81,0.395,1,0
149,81,0.393,1,0
150,84,0.391,1,0.012
151,101.5,0.379,1,0.209
152,325,0.419,1,0.43
153,129,0.461,1,0.574
154,108,0.511,1,0.657
155,125,0.57,1,0.689
156,388.5,0.616,1,0.687
157,197.5,0.638,0,0.585
158,155,0.652,0,0.486
159,181,0.654,0,0.335
160,161,0.639,1,0.125
161,184,0.584,1,0.015
162,192.5,0.527,1,0
163,143.5,0.507,1,0
164,232.5,0.494,0,0
165,130.5,0.498,1,0
166,96,0.493,1,0
167,99,0.498,1,0
0,87,0.847,0,0
1,92.5,0.794,1,0
2,92,0.752,1,0
3,75,0.718,1,0
4,81,0.689,1,0
5,87,0.664,0,0
6,84,0.649,1,0.008
7,104.5,0.627,1,0.187
8,116.5,0.628,1,0.429
9,104,0.651,0,0.615
10,95,0.71,1,0.737
11,362.5,0.805,1,0.802
12,370.5,0.891,1,0.799
13,140,0.941,1,0.75
14,142.5,0.966,1,0.645
15,159,0.972,1,0.486
16,178,0.972,1,0.269
17,151,0.97,1,0.052
18,150,0.971,0,0
19,158.5,0.971,1,0
20,336,0.977,1,0
21,337,0.982,0,0
22,111,0.983,1,0
23,102,0.984,1,0
24,103,0.983,0,0
25,87,0.98,0,0
26,75,0.975,1,0
27,75,0.968,1,0
28,75,0.961,0,0
29,78,0.948,0,0
30,87,0.934,1,0.013
31,109,0.933,1,0.202
32,304,0.948,0,0.428
33,305,0.962,1,0.623
34,108,0.968,1,0.75
35,101.5,0.973,1,0.807
36,141,0.972,1,0.798
37,132,0.965,0,0.749
38,189.5,0.954,0,0.645
39,433,0.943,1,0.469
40,473.5,0.924,1,0.254
41,216.5,0.889,1,0.048
42,204,0.847,1,0
43,154,0.82,0,0
44,145,0.807,0,0
45,310,0.803,1,0
46,99,0.797,1,0
47,117,0.8,1,0
48,75,0.82,1,0
49,81,0.827,0,0
50,89,0.832,1,0
51,75,0.835,0,0
52,81,0.836,1,0
53,75,0.822,0,0
54,93,0.797,1,0.017
55,355,0.783,1,0.247
56,596,0.83,0,0.482
57,349,0.856,1,0.656
58,95.5,0.849,1,0.77
59,118,0.84,1,0.827
60,138,0.829,1,0.811
61,120,0.817,1,0.767
62,120,0.808,0,0.668
63,152.5,0.801,1,0.505
64,227.5,0.783,1,0.288
65,239,0.75,1,0.06
66,208.5,0.724,1,0
67,528.5,0.713,0,0
68,173.5,0.705,0,0
69,330.5,0.697,1,0
70,108,0.674,0,0
71,96,0.64,1,0
72,107,0.605,1,0
73,90,0.575,0,0
74,86.5,0.554,1,0
75,78,0.533,1,0
76,78,0.515,0,0
77,81,0.459,1,0
78,90,0.413,1,0.018
79,120,0.391,1,0.251
80,117,0.49,1,0.49
81,117,0.541,0,0.657
82,104.5,0.521,1,0.768
83,381.5,0.492,0,0.824
84,382.5,0.465,1,0.821
85,140,0.443,1,0.771
86,95,0.428,1,0.667
87,161,0.41,1,0.507
88,190,0.38,1,0.29
89,175.5,0.35,1,0.062
90,176,0.341,1,0
91,189.5,0.315,1,0
92,158,0.294,1,0
93,296,0.271,1,0
94,93,0.264,1,0
95,93,0.26,1,0
96,75,0.26,0,0
97,75,0.263,1,0
98,83.5,0.265,1,0
99,81,0.271,1,0
100,78,0.275,0,0
101,87,0.268,1,0
102,90,0.262,1,0.018
103,105,0.256,0,0.239
104,122,0.335,1,0.472
105,123,0.395,0,0.645
106,134,0.409,1,0.752
107,131,0.425,1,0.794
108,595.5,0.451,1,0.793
109,86,0.482,1,0.751
110,169.5,0.513,0,0.64
111,203.5,0.52,1,0.454
112,201,0.475,1,0.267
113,160.5,0.389,1,0.057
114,156,0.342,1,0
115,138.5,0.318,0,0
116,312.5,0.284,0,0
117,301.5,0.257,1,0
118,108,0.243,1,0
119,93,0.288,1,0
120,81,0.307,1,0
121,87,0.307,1,0
122,81,0.298,1,0
123,78,0.315,1,0
124,81,0.302,1,0
125,81,0.291,0,0
126,96,0.274,1,0.016
127,119,0.235,1,0.207
128,138,0.249,0,0.434
129,370,0.267,1,0.582
130,349,0.256,0,0.671
131,102,0.253,0,0.684
132,107,0.262,1,0.585
133,167,0.285,0,0.49
134,207,0.326,0,0.404
135,134.5,0.367,1,0.279
136,160.5,0.386,1,0.149
137,190,0.403,1,0.029
138,170,0.408,1,0
139,378,0.404,0,0
140,132.5,0.391,1,0
141,309.5,0.382,1,0
142,96,0.374,1,0
143,102,0.377,0,0
144,90,0.397,1,0
145,87,0.399,1,0
146,83,0.404,1,0
147,75,0.404,1,0
148,81,0.395,1,0
149,81,0.393,1,0
150,81,0.391,0,0.017
151,90,0.379,1,0.219
152,301.5,0.419,1,0.448
153,303,0.461,1,0.62
154,104,0.511,0,0.733
155,124,0.57,1,0.791
156,425,0.616,1,0.807
157,195,0.638,1,0.762
158,125,0.652,0,0.664
159,169.5,0.654,1,0.488
160,224,0.639,1,0.279
161,190.5,0.584,1,0.062
162,188.5,0.527,1,0
163,354,0.507,1,0
164,171,0.494,0,0
165,125,0.498,0,0
166,108,0.493,1,0
167,102,0.498,1,0
0,81,0.847,1,0
1,81,0.794,1,0
2,77.5,0.752,0,0
3,75,0.718,1,0
4,78,0.689,0,0
5,87,0.664,1,0
6,87,0.649,1,0.019
7,97.5,0.627,0,0.22
8,310,0.628,1,0.444
9,116,0.651,1,0.595
10,115,0.71,0,0.704
11,378.5,0.805,0,0.756
12,366.5,0.891,1,0.756
13,146.5,0.941,0,0.709
14,186,0.966,1,0.606
15,178,0.972,0,0.451
16,207,0.972,1,0.247
17,198,0.97,1,0.053
18,186,0.971,0,0
19,139,0.971,0,0
20,340,0.977,1,0
21,323,0.982,1,0
22,102,0.983,1,0
23,102,0.984,1,0
24,95,0.983,1,0
25,81,0.98,1,0
26,83,0.975,1,0
27,81,0.968,1,0
28,84,0.961,1,0
29,78,0.948,0,0
30,87,0.934,1,0.018
31,99,0.933,1,0.208
32,105,0.948,1,0.421
33,113,0.962,1,0.587
34,113,0.968,1,0.699
35,157.5,0.973,1,0.764
36,442,0.972,1,0.777
37,137.5,0.965,1,0.735
38,100,0.954,1,0.637
39,154,0.943,1,0.46
40,147,0.924,1,0.257
41,130,0.889,1,0.06
42,141,0.847,1,0
43,128,0.82,1,0
44,208,0.807,0,0
45,540,0.803,1,0
46,120,0.797,1,0
47,120,0.8,1,0
48,75,0.82,1,0
49,81,0.827,1,0
50,83.5,0.832,1,0
51,81,0.835,1,0
52,78,0.836,1,0
53,75,0.822,0,0
54,84,0.797,1,0.02
55,98.5,0.783,1,0.221
56,125,0.83,1,0.444
57,321,0.856,1,0.615
58,365,0.849,1,0.728
59,148,0.84,1,0.785
60,162,0.829,0,0.767
61,181,0.817,1,0.722
62,141,0.808,1,0.623
63,132.5,0.801,0,0.469
64,206,0.783,1,0.266
65,170,0.75,1,0.061
66,178.5,0.724,1,0
67,185,0.713,0,0
68,190,0.705,1,0
69,136.5,0.697,1,0
70,117,0.674,1,0
71,99,0.64,1,0
72,85.5,0.605,1,0
73,88.5,0.575,1,0
74,86,0.554,1,0
75,84,0.533,0,0
76,78,0.515,1,0
77,75,0.459,1,0
78,75,0.413,0,0.021
79,93,0.391,1,0.218
80,105,0.49,1,0.441
81,102,0.541,1,0.611
82,596,0.521,1,0.723
83,633.5,0.492,1,0.779
84,138,0.465,1,0.776
85,123.5,0.443,1,0.728
86,160,0.428,1,0.627
87,161,0.41,1,0.459
88,136,0.38,0,0.256
89,165.5,0.35,1,0.057
90,226,0.341,1,0
91,414,0.315,0,0
92,382,0.294,0,0
93,131,0.271,1,0
94,111,0.264,1,0
95,96,0.26,1,0
96,83,0.26,1,0
97,83,0.263,1,0
98,75,0.265,0,0
99,75,0.271,1,0
100,84,0.275,1,0
101,81,0.268,1,0
102,75,0.262,1,0.022
103,98,0.256,1,0.219
104,307,0.335,1,0.445
105,107.5,0.395,1,0.612
106,614,0.409,1,0.722
107,651.5,0.425,0,0.776
108,179,0.451,1,0.747
109,152,0.482,0,0.7
110,172,0.513,1,0.6
111,101,0.52,1,0.448
112,135.5,0.475,1,0.249
113,156,0.389,1,0.057
114,119,0.342,1,0
115,102,0.318,0,0
116,107,0.284,1,0
117,310.5,0.257,1,0
118,123,0.243,1,0
119,99,0.288,1,0
120,83.5,0.307,1,0
121,86,0.307,1,0
122,77.5,0.298,1,0
123,78,0.315,1,0
124,81,0.302,1,0
125,81,0.291,1,0
126,90,0.274,1,0.021
127,99,0.235,0,0.204
128,287,0.249,1,0.416
129,93,0.267,1,0.551
130,96,0.256,0,0.661
131,369,0.253,0,0.717
132,145,0.262,1,0.719
133,155,0.285,0,0.671
134,160,0.326,1,0.569
135,167.5,0.367,1,0.402
136,117,0.386,1,0.216
137,156,0.403,1,0.047
138,161,0.408,0,0
139,593,0.404,1,0
140,163,0.391,1,0
141,137,0.382,1,0
142,120,0.374,1,0
143,120,0.377,1,0
144,87,0.397,1,0
145,98,0.399,1,0
146,92,0.404,1,0
147,81,0.404,1,0
148,87,0.395,1,0
149,81,0.393,1,0
150,99,0.391,1,0.016
151,120,0.379,1,0.162
152,319.5,0.419,1,0.348
153,107,0.461,0,0.508
154,115,0.511,1,0.636
155,124.5,0.57,1,0.684
156,101,0.616,1,0.709
157,135,0.638,1,0.644
158,635,0.652,0,0.531
159,621,0.654,0,0.381
160,127,0.639,1,0.211
161,167,0.584,1,0.049
162,200,0.527,1,0
163,188,0.507,0,0
164,128,0.494,1,0
165,296,0.498,1,0
166,99,0.493,1,0
167,105,0.498,1,0
0,75,0.847,1,0
1,85.5,0.794,1,0
2,99.5,0.752,1,0
3,81,0.718,1,0
4,78,0.689,1,0
5,84,0.664,0,0
6,93,0.649,1,0.02
7,117,0.627,1,0.19
8,326,0.628,0,0.396
9,308,0.651,1,0.513
10,92.5,0.71,1,0.631
11,128,0.805,0,0.695
12,133,0.891,1,0.727
13,115,0.941,1,0.681
14,155,0.966,0,0.579
15,646,0.972,1,0.417
16,460,0.972,1,0.224
17,170,0.97,1,0.051
18,168,0.971,1,0
19,170,0.971,1,0
20,156,0.977,1,0
21,104.5,0.982,1,0
22,105,0.983,1,0
23,117,0.984,1,0
24,75,0.983,1,0
25,75,0.98,1,0
26,80,0.975,1,0
27,81,0.968,1,0
28,84,0.961,1,0
29,78,0.948,1,0
30,84,0.934,1,0.025
31,98.5,0.933,1,0.204
32,107,0.948,1,0.438
33,113.5,0.962,1,0.613
34,107.5,0.968,1,0.723
35,363,0.973,1,0.779
36,601,0.972,1,0.782
37,337.5,0.965,0,0.736
38,100,0.954,0,0.637
39,126,0.943,0,0.472
40,142,0.924,1,0.273
41,157,0.889,1,0.068
42,166,0.847,1,0
43,209,0.82,1,0
44,231,0.807,1,0
45,514,0.803,1,0
46,105,0.797,1,0
47,93,0.8,1,0
48,75,0.82,1,0
49,77.5,0.827,1,0
50,75,0.832,1,0
51,81,0.835,1,0
52,84,0.836,1,0
53,87,0.822,1,0
54,87,0.797,1,0.026
55,87,0.783,1,0.209
56,90,0.83,0,0.427
57,104.5,0.856,0,0.595
58,130.5,0.849,1,0.711
59,139,0.84,1,0.716
60,351,0.829,0,0.683
61,117.5,0.817,1,0.698
62,102.5,0.808,1,0.609
63,83,0.801,0,0.453
64,126.5,0.783,1,0.222
65,189.5,0.75,1,0.037
66,219,0.724,1,0
67,175.5,0.713,0,0
68,356,0.705,1,0
69,325,0.697,0,0
70,105,0.674,1,0
71,123,0.64,1,0
72,77.5,0.605,1,0
73,83.5,0.575,1,0
74,83.5,0.554,1,0
75,75,0.533,0,0
76,81,0.515,1,0
77,78,0.459,0,0
78,81,0.413,1,0.027
79,104,0.391,1,0.218
80,113.5,0.49,0,0.433
81,113.5,0.541,1,0.6
82,118.5,0.521,1,0.713
83,138.5,0.492,0,0.77
84,417.5,0.465,1,0.785
85,687,0.443,1,0.739
86,416,0.428,1,0.637
87,160.5,0.41,1,0.471
88,127,0.38,1,0.268
89,173.5,0.35,1,0.068
90,190.5,0.341,1,0
91,335.5,0.315,0,0
92,134,0.294,1,0
93,140,0.271,1,0
94,117,0.264,1,0
95,99,0.26,1,0
96,95,0.26,0,0
97,87,0.263,1,0
98,86.5,0.265,1,0
99,84,0.271,1,0
100,84,0.275,1,0
101,75,0.268,1,0
102,81,0.262,0,0.028
103,354,0.256,1,0.218
104,619,0.335,0,0.431
105,120,0.395,1,0.598
106,123,0.409,1,0.71
107,128,0.425,0,0.767
108,129.5,0.451,0,0.744
109,171,0.482,0,0.697
110,137,0.513,1,0.595
111,115.5,0.52,0,0.441
112,193,0.475,0,0.246
113,210,0.389,1,0.061
114,208,0.342,0,0
115,187,0.318,1,0
116,315,0.284,1,0
117,110.5,0.257,1,0
118,105,0.243,0,0
119,105,0.288,1,0
120,95,0.307,1,0
121,81,0.307,1,0
122,87,0.298,1,0
123,81,0.315,0,0
124,75,0.302,1,0
125,78,0.291,0,0
126,90,0.274,1,0.024
127,105,0.235,1,0.182
128,111,0.249,0,0.391
129,125,0.267,0,0.547
130,124.5,0.256,1,0.665
131,107,0.253,1,0.725
132,90,0.262,1,0.738
133,120,0.285,1,0.69
134,160,0.326,0,0.588
135,663,0.367,1,0.419
136,190,0.386,1,0.229
137,176.5,0.403,1,0.056
138,208,0.408,1,0
139,210,0.404,0,0
140,348,0.391,0,0
141,107.5,0.382,1,0
142,108,0.374,0,0
143,96,0.377,1,0
144,78,0.397,1,0
145,84,0.399,1,0
146,87,0.404,0,0
147,75,0.404,1,0
148,78,0.395,0,0
149,81,0.393,1,0
150,84,0.391,1,0.022
151,351.5,0.379,0,0.174
152,613,0.419,1,0.373
153,372.5,0.461,1,0.541
154,114,0.511,1,0.656
155,101.5,0.57,0,0.716
156,118.5,0.616,0,0.711
157,119,0.638,1,0.656
158,98,0.652,1,0.569
159,129,0.654,0,0.423
160,136,0.639,1,0.241
161,167,0.584,1,0.064
162,199.5,0.527,1,0
163,118,0.507,1,0
164,207,0.494,1,0
165,321,0.498,1,0
166,111,0.493,0,0
167,114,0.498,0,0
0,78,0.847,1,0
1,78,0.794,1,0
2,75,0.752,1,0
3,84,0.718,0,0
4,84,0.689,1,0
5,75,0.664,0,0
6,87,0.649,1,0.032
7,104,0.627,0,0.228
8,308,0.628,0,0.443
9,111,0.651,1,0.584
10,95.5,0.71,1,0.695
11,106.5,0.805,1,0.753
12,104,0.891,1,0.754
13,80,0.941,1,0.711
14,126,0.966,0,0.615
15,417,0.972,0,0.467
16,404.5,0.972,1,0.274
17,149.5,0.97,1,0.077
18,158.5,0.971,1,0
19,181.5,0.971,1,0
20,568,0.977,0,0
21,131,0.982,1,0
22,117,0.983,1,0
23,120,0.984,0,0
24,97.5,0.983,1,0
25,80,0.98,1,0
26,78,0.975,1,0
27,81,0.968,1,0
28,81,0.961,1,0
29,84,0.948,1,0
30,93,0.934,1,0.033
31,113.5,0.933,0,0.222
32,133,0.948,0,0.43
33,134,0.962,0,0.59
34,367,0.968,0,0.696
35,620,0.973,1,0.749
36,110,0.972,1,0.754
37,142.5,0.965,1,0.711
38,171,0.954,1,0.607
39,176,0.943,1,0.369
40,139,0.924,0,0.269
41,127,0.889,1,0.078
42,157,0.847,1,0
43,205.5,0.82,1,0
44,203.5,0.807,0,0
45,289.5,0.803,1,0
46,93,0.797,1,0
47,93,0.8,1,0
48,77.5,0.82,0,0
49,82.5,0.827,1,0
50,80,0.832,1,0
51,81,0.835,1,0
52,78,0.836,0,0
53,81,0.822,1,0
54,90,0.797,1,0.036
55,104.5,0.783,0,0.23
56,110,0.83,0,0.442
57,119,0.856,1,0.595
58,121,0.849,1,0.704
59,378,0.84,1,0.76
60,173,0.829,1,0.759
61,172,0.817,1,0.716
62,167,0.808,1,0.615
63,147,0.801,0,0.45
64,147,0.783,1,0.241
65,170,0.75,1,0.066
66,187,0.724,1,0
67,584.5,0.713,1,0
