,power,Wind,GridAvailability,SolarGen
57,260.5,0.856,1,0.595
58,266.5,0.8490000000000001,1,0.7040000000000001
59,39.5,0.84,1,0.76
60,32.0,0.8290000000000001,1,0.759
61,29.0,0.8170000000000001,1,0.716
62,36.5,0.8079999999999999,1,0.615
63,55.5,0.8009999999999999,0,0.45
64,58.5,0.7829999999999999,1,0.24100000000000002
65,75.5,0.75,1,0.066
66,67.0,0.7240000000000001,1,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.040999999999999995
79,29.0,0.391,1,0.254
80,28.0,0.49,1,0.465
81,31.0,0.541,0,0.62
82,33.0,0.521,1,0.7190000000000001
83,155.5,0.49200000000000005,1,0.768
84,274.0,0.465,0,0.775
85,35.0,0.44299999999999995,1,0.733
86,42.5,0.428,0,0.643
87,42.0,0.41,1,0.488
88,32.5,0.38,1,0.297
89,46.0,0.35,1,0.09
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,0,0.0
102,24.0,0.262,1,0.043
103,31.0,0.256,1,0.257
104,29.0,0.335,1,0.46799999999999997
105,31.0,0.395,1,0.626
106,35.0,0.409,1,0.728
107,32.0,0.425,1,0.78
108,144.0,0.451,1,0.775
109,257.0,0.48200000000000004,1,0.7340000000000001
110,141.5,0.513,1,0.643
111,53.0,0.52,0,0.499
112,51.0,0.475,1,0.307
113,54.5,0.389,1,0.095
114,59.0,0.342,1,0.0
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.044000000000000004
127,25.0,0.235,0,0.257
128,129.0,0.249,1,0.475
129,33.5,0.267,1,0.628
130,35.5,0.256,1,0.629
131,151.5,0.253,1,0.516
132,271.5,0.262,1,0.431
133,50.0,0.285,1,0.519
134,65.0,0.326,1,0.64
135,28.0,0.36700000000000005,1,0.494
136,32.5,0.386,1,0.287
137,43.0,0.40299999999999997,1,0.094
138,43.0,0.408,0,0.0
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.046
151,34.0,0.379,0,0.265
152,371.5,0.419,1,0.48100000000000004
153,39.5,0.461,1,0.642
154,33.5,0.511,1,0.7490000000000001
155,44.0,0.57,1,0.8029999999999999
156,58.0,0.616,1,0.802
157,39.0,0.638,0,0.759
158,26.0,0.652,0,0.667
159,32.5,0.654,1,0.521
160,40.0,0.639,1,0.324
161,32.5,0.584,1,0.105
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,0,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,0,0.045
7,28.0,0.627,0,0.253
8,231.5,0.628,1,0.46399999999999997
9,34.5,0.6509999999999999,1,0.613
10,35.0,0.71,1,0.718
11,39.5,0.805,1,0.772
12,32.0,0.8909999999999999,1,0.777
13,26.5,0.941,1,0.733
14,169.0,0.966,1,0.64
15,293.0,0.972,0,0.491
16,146.0,0.972,1,0.297
17,27.0,0.97,0,0.092
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,0,0.044000000000000004
31,266.0,0.9329999999999999,1,0.23199999999999998
32,36.5,0.948,0,0.434
33,135.0,0.9620000000000001,1,0.591
34,38.0,0.968,1,0.695
35,32.0,0.973,1,0.747
36,33.0,0.972,1,0.7509999999999999
37,36.0,0.965,1,0.705
38,50.5,0.9540000000000001,0,0.609
39,33.5,0.943,1,0.451
40,31.0,0.924,1,0.261
41,60.0,0.889,1,0.081
42,49.0,0.847,0,0.0
43,144.0,0.82,1,0.0
44,154.0,0.807,0,0.0
45,30.0,0.8029999999999999,1,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.037000000000000005
55,25.0,0.7829999999999999,0,0.205
56,26.0,0.83,1,0.397
57,260.5,0.856,0,0.57
58,266.5,0.8490000000000001,1,0.6759999999999999
59,39.5,0.84,1,0.73
60,32.0,0.8290000000000001,1,0.728
61,29.0,0.8170000000000001,1,0.679
62,36.5,0.8079999999999999,0,0.569
63,55.5,0.8009999999999999,0,0.423
64,58.5,0.7829999999999999,1,0.252
65,75.5,0.75,1,0.079
66,67.0,0.7240000000000001,0,0.0
67,149.5,0.713,1,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,0,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,0,0.038
79,29.0,0.391,0,0.198
80,28.0,0.49,1,0.401
81,31.0,0.541,0,0.56
82,33.0,0.521,1,0.667
83,155.5,0.49200000000000005,1,0.721
84,274.0,0.465,0,0.6940000000000001
85,35.0,0.44299999999999995,1,0.643
86,42.5,0.428,1,0.535
87,42.0,0.41,1,0.39899999999999997
88,32.5,0.38,1,0.23199999999999998
89,46.0,0.35,1,0.071
90,40.0,0.341,1,0.0
91,229.0,0.315,0,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,0,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,0,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.036000000000000004
103,31.0,0.256,0,0.188
104,29.0,0.335,0,0.368
105,31.0,0.395,0,0.522
106,35.0,0.409,1,0.629
107,32.0,0.425,0,0.684
108,144.0,0.451,0,0.655
109,257.0,0.48200000000000004,1,0.5870000000000001
110,141.5,0.513,0,0.45299999999999996
111,53.0,0.52,0,0.327
112,51.0,0.475,1,0.19899999999999998
113,54.5,0.389,1,0.062
114,59.0,0.342,1,0.0
115,53.5,0.318,0,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,0,0.0
121,24.0,0.307,0,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,1,0.036000000000000004
127,25.0,0.235,1,0.188
128,129.0,0.249,1,0.368
129,33.5,0.267,0,0.521
130,35.5,0.256,1,0.625
131,151.5,0.253,1,0.6779999999999999
132,271.5,0.262,1,0.669
133,50.0,0.285,1,0.609
134,65.0,0.326,1,0.48700000000000004
135,28.0,0.36700000000000005,1,0.386
136,32.5,0.386,1,0.225
137,43.0,0.40299999999999997,1,0.073
138,43.0,0.408,1,0.0
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,0,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,0,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.042
151,34.0,0.379,0,0.21
152,371.5,0.419,0,0.39899999999999997
153,39.5,0.461,1,0.5539999999999999
154,33.5,0.511,0,0.6609999999999999
155,44.0,0.57,1,0.7170000000000001
156,58.0,0.616,0,0.715
157,39.0,0.638,1,0.6759999999999999
158,26.0,0.652,1,0.5870000000000001
159,32.5,0.654,1,0.44799999999999995
160,40.0,0.639,1,0.272
161,32.5,0.584,1,0.09
162,38.5,0.527,1,0.0
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,0,0.0
6,27.0,0.649,1,0.052000000000000005
7,28.0,0.627,1,0.239
8,231.5,0.628,1,0.433
9,34.5,0.6509999999999999,1,0.5770000000000001
10,35.0,0.71,1,0.682
11,39.5,0.805,0,0.7390000000000001
12,32.0,0.8909999999999999,1,0.75
13,26.5,0.941,0,0.711
14,169.0,0.966,1,0.623
15,293.0,0.972,0,0.486
16,146.0,0.972,1,0.304
17,27.0,0.97,1,0.105
18,31.0,0.971,1,0.0
19,60.0,0.971,1,0.0
20,49.0,0.977,0,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,0,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,1,0.0
30,257.0,0.934,1,0.055999999999999994
31,266.0,0.9329999999999999,1,0.253
32,36.5,0.948,1,0.452
33,135.0,0.9620000000000001,1,0.608
34,38.0,0.968,1,0.7120000000000001
35,32.0,0.973,1,0.7659999999999999
36,33.0,0.972,1,0.769
37,36.0,0.965,0,0.728
38,50.5,0.9540000000000001,1,0.639
39,33.5,0.943,1,0.494
40,31.0,0.924,1,0.308
41,60.0,0.889,1,0.107
42,49.0,0.847,0,0.001
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,0,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,0,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,0,0.055999999999999994
55,25.0,0.7829999999999999,0,0.24
56,26.0,0.83,1,0.452
57,260.5,0.856,0,0.613
58,266.5,0.8490000000000001,1,0.7170000000000001
59,39.5,0.84,1,0.77
60,32.0,0.8290000000000001,0,0.769
61,29.0,0.8170000000000001,1,0.725
62,36.5,0.8079999999999999,1,0.632
63,55.5,0.8009999999999999,0,0.488
64,58.5,0.7829999999999999,1,0.301
65,75.5,0.75,1,0.10400000000000001
66,67.0,0.7240000000000001,1,0.001
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,0,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,0,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,0,0.055999999999999994
79,29.0,0.391,1,0.242
80,28.0,0.49,0,0.43799999999999994
81,31.0,0.541,1,0.594
82,33.0,0.521,0,0.6970000000000001
83,155.5,0.49200000000000005,1,0.75
84,274.0,0.465,1,0.777
85,35.0,0.44299999999999995,1,0.7340000000000001
86,42.5,0.428,0,0.643
87,42.0,0.41,1,0.488
88,32.5,0.38,1,0.303
89,46.0,0.35,1,0.106
90,40.0,0.341,1,0.001
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.051
103,31.0,0.256,1,0.223
104,29.0,0.335,1,0.414
105,31.0,0.395,0,0.5760000000000001
106,35.0,0.409,0,0.688
107,32.0,0.425,1,0.736
108,144.0,0.451,0,0.715
109,257.0,0.48200000000000004,0,0.648
110,141.5,0.513,1,0.5770000000000001
111,53.0,0.52,1,0.446
112,51.0,0.475,1,0.273
113,54.5,0.389,1,0.094
114,59.0,0.342,1,0.001
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,1,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,0,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,0,0.0
126,21.0,0.27399999999999997,1,0.052000000000000005
127,25.0,0.235,1,0.19399999999999998
128,129.0,0.249,1,0.311
129,33.5,0.267,1,0.406
130,35.5,0.256,1,0.578
131,151.5,0.253,0,0.6920000000000001
132,271.5,0.262,1,0.743
133,50.0,0.285,1,0.7020000000000001
134,65.0,0.326,1,0.613
135,28.0,0.36700000000000005,0,0.455
136,32.5,0.386,1,0.276
137,43.0,0.40299999999999997,1,0.094
138,43.0,0.408,1,0.001
139,247.0,0.40399999999999997,1,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,0,0.0
143,38.0,0.377,0,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.054000000000000006
151,34.0,0.379,1,0.231
152,371.5,0.419,1,0.42200000000000004
153,39.5,0.461,1,0.58
154,33.5,0.511,0,0.6859999999999999
155,44.0,0.57,1,0.74
156,58.0,0.616,0,0.745
157,39.0,0.638,1,0.7040000000000001
158,26.0,0.652,0,0.615
159,32.5,0.654,0,0.47600000000000003
160,40.0,0.639,1,0.294
161,32.5,0.584,1,0.10400000000000001
162,38.5,0.527,1,0.001
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,0,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,1,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,1,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.059000000000000004
7,28.0,0.627,0,0.225
8,231.5,0.628,1,0.423
9,34.5,0.6509999999999999,1,0.5720000000000001
10,35.0,0.71,0,0.6779999999999999
11,39.5,0.805,0,0.73
12,32.0,0.8909999999999999,1,0.74
13,26.5,0.941,0,0.6970000000000001
14,169.0,0.966,1,0.607
15,293.0,0.972,1,0.461
16,146.0,0.972,1,0.284
17,27.0,0.97,1,0.10099999999999999
18,31.0,0.971,1,0.002
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,1,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,0,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,0,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,1,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.052000000000000005
31,266.0,0.9329999999999999,1,0.222
32,36.5,0.948,1,0.41200000000000003
33,135.0,0.9620000000000001,1,0.5710000000000001
34,38.0,0.968,1,0.6759999999999999
35,32.0,0.973,0,0.728
36,33.0,0.972,0,0.727
37,36.0,0.965,1,0.685
38,50.5,0.9540000000000001,0,0.597
39,33.5,0.943,0,0.46399999999999997
40,31.0,0.924,1,0.293
41,60.0,0.889,0,0.109
42,49.0,0.847,1,0.002
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,1,0.0
48,23.0,0.82,0,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,1,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,0,0.0
53,20.0,0.8220000000000001,0,0.0
54,22.0,0.797,1,0.062
55,25.0,0.7829999999999999,0,0.24100000000000002
56,26.0,0.83,1,0.42700000000000005
57,260.5,0.856,1,0.575
58,266.5,0.8490000000000001,1,0.6559999999999999
59,39.5,0.84,1,0.652
60,32.0,0.8290000000000001,1,0.6579999999999999
61,29.0,0.8170000000000001,1,0.6759999999999999
62,36.5,0.8079999999999999,1,0.597
63,55.5,0.8009999999999999,1,0.35100000000000003
64,58.5,0.7829999999999999,1,0.212
65,75.5,0.75,1,0.081
66,67.0,0.7240000000000001,1,0.002
67,149.5,0.713,0,0.0
68,65.0,0.705,1,0.0
69,229.0,0.6970000000000001,0,0.0
70,29.0,0.674,1,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,1,0.0
76,22.0,0.515,1,0.0
77,22.0,0.45899999999999996,0,0.0
78,29.0,0.413,0,0.039
79,29.0,0.391,0,0.168
80,28.0,0.49,1,0.353
81,31.0,0.541,0,0.496
82,33.0,0.521,0,0.597
83,155.5,0.49200000000000005,1,0.654
84,274.0,0.465,0,0.67
85,35.0,0.44299999999999995,1,0.66
86,42.5,0.428,1,0.59
87,42.0,0.41,1,0.457
88,32.5,0.38,1,0.275
89,46.0,0.35,1,0.083
90,40.0,0.341,1,0.002
91,229.0,0.315,0,0.0
92,36.0,0.294,0,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,1,0.0
96,22.0,0.26,0,0.0
97,21.5,0.263,1,0.0
98,25.0,0.265,1,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.062
103,31.0,0.256,1,0.233
104,29.0,0.335,1,0.41
105,31.0,0.395,1,0.547
106,35.0,0.409,1,0.654
107,32.0,0.425,1,0.7070000000000001
108,144.0,0.451,0,0.69
109,257.0,0.48200000000000004,1,0.6509999999999999
110,141.5,0.513,0,0.5670000000000001
111,53.0,0.52,0,0.45
112,51.0,0.475,1,0.289
113,54.5,0.389,1,0.11199999999999999
114,59.0,0.342,1,0.003
115,53.5,0.318,1,0.0
116,147.0,0.284,1,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,0,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,0,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,1,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.071
127,25.0,0.235,1,0.27
128,129.0,0.249,1,0.465
129,33.5,0.267,1,0.615
130,35.5,0.256,0,0.715
131,151.5,0.253,1,0.7659999999999999
132,271.5,0.262,1,0.7709999999999999
133,50.0,0.285,0,0.73
134,65.0,0.326,1,0.642
135,28.0,0.36700000000000005,0,0.498
136,32.5,0.386,1,0.318
137,43.0,0.40299999999999997,1,0.12
138,43.0,0.408,0,0.003
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,0,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,1,0.0
147,21.0,0.40399999999999997,0,0.0
148,20.0,0.395,0,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.07
151,34.0,0.379,1,0.253
152,371.5,0.419,1,0.43700000000000006
153,39.5,0.461,0,0.584
154,33.5,0.511,1,0.687
155,44.0,0.57,0,0.7390000000000001
156,58.0,0.616,1,0.735
157,39.0,0.638,0,0.6859999999999999
158,26.0,0.652,0,0.588
159,32.5,0.654,1,0.442
160,40.0,0.639,1,0.268
161,32.5,0.584,1,0.09699999999999999
162,38.5,0.527,0,0.003
163,40.0,0.507,1,0.0
164,28.5,0.494,1,0.0
165,234.5,0.498,1,0.0
166,29.0,0.493,1,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,0,0.0
4,22.0,0.6890000000000001,0,0.0
5,21.0,0.664,1,0.0
6,27.0,0.649,1,0.069
7,28.0,0.627,1,0.258
8,231.5,0.628,1,0.45299999999999996
9,34.5,0.6509999999999999,1,0.602
10,35.0,0.71,1,0.6990000000000001
11,39.5,0.805,1,0.7490000000000001
12,32.0,0.8909999999999999,1,0.7509999999999999
13,26.5,0.941,0,0.71
14,169.0,0.966,1,0.622
15,293.0,0.972,1,0.479
16,146.0,0.972,1,0.302
17,27.0,0.97,1,0.113
18,31.0,0.971,1,0.004
19,60.0,0.971,1,0.0
20,49.0,0.977,1,0.0
21,31.0,0.982,0,0.0
22,32.0,0.983,1,0.0
23,28.0,0.9840000000000001,1,0.0
24,23.5,0.983,1,0.0
25,24.0,0.98,1,0.0
26,23.0,0.975,1,0.0
27,20.0,0.968,1,0.0
28,20.0,0.961,0,0.0
29,22.0,0.948,0,0.0
30,257.0,0.934,1,0.069
31,266.0,0.9329999999999999,1,0.249
32,36.5,0.948,0,0.434
33,135.0,0.9620000000000001,1,0.584
34,38.0,0.968,1,0.685
35,32.0,0.973,0,0.736
36,33.0,0.972,1,0.736
37,36.0,0.965,1,0.6940000000000001
38,50.5,0.9540000000000001,1,0.606
39,33.5,0.943,0,0.469
40,31.0,0.924,1,0.29100000000000004
41,60.0,0.889,1,0.114
42,49.0,0.847,1,0.004
43,144.0,0.82,1,0.0
44,154.0,0.807,1,0.0
45,30.0,0.8029999999999999,0,0.0
46,31.0,0.797,1,0.0
47,33.0,0.8,0,0.0
48,23.0,0.82,1,0.0
49,24.0,0.8270000000000001,1,0.0
50,21.0,0.8320000000000001,0,0.0
51,22.0,0.835,1,0.0
52,21.0,0.836,1,0.0
53,20.0,0.8220000000000001,1,0.0
54,22.0,0.797,1,0.069
55,25.0,0.7829999999999999,1,0.24600000000000002
56,26.0,0.83,0,0.428
57,260.5,0.856,1,0.57
58,266.5,0.8490000000000001,1,0.67
59,39.5,0.84,0,0.721
60,32.0,0.8290000000000001,0,0.726
61,29.0,0.8170000000000001,1,0.682
62,36.5,0.8079999999999999,1,0.593
63,55.5,0.8009999999999999,1,0.461
64,58.5,0.7829999999999999,1,0.292
65,75.5,0.75,1,0.11199999999999999
66,67.0,0.7240000000000001,1,0.004
67,149.5,0.713,1,0.0
68,65.0,0.705,0,0.0
69,229.0,0.6970000000000001,1,0.0
70,29.0,0.674,0,0.0
71,30.0,0.64,1,0.0
72,24.0,0.605,1,0.0
73,23.0,0.575,1,0.0
74,27.0,0.5539999999999999,1,0.0
75,21.0,0.5329999999999999,0,0.0
76,22.0,0.515,0,0.0
77,22.0,0.45899999999999996,1,0.0
78,29.0,0.413,1,0.068
79,29.0,0.391,1,0.239
80,28.0,0.49,0,0.418
81,31.0,0.541,1,0.564
82,33.0,0.521,0,0.6629999999999999
83,155.5,0.49200000000000005,1,0.7140000000000001
84,274.0,0.465,1,0.725
85,35.0,0.44299999999999995,1,0.685
86,42.5,0.428,1,0.6
87,42.0,0.41,1,0.465
88,32.5,0.38,1,0.294
89,46.0,0.35,1,0.114
90,40.0,0.341,1,0.005
91,229.0,0.315,1,0.0
92,36.0,0.294,1,0.0
93,37.0,0.271,1,0.0
94,25.0,0.264,1,0.0
95,32.0,0.26,0,0.0
96,22.0,0.26,1,0.0
97,21.5,0.263,0,0.0
98,25.0,0.265,0,0.0
99,24.0,0.271,1,0.0
100,21.0,0.275,1,0.0
101,22.0,0.268,1,0.0
102,24.0,0.262,1,0.069
103,31.0,0.256,1,0.24100000000000002
104,29.0,0.335,1,0.42100000000000004
105,31.0,0.395,1,0.546
106,35.0,0.409,0,0.643
107,32.0,0.425,1,0.6920000000000001
108,144.0,0.451,0,0.695
109,257.0,0.48200000000000004,0,0.653
110,141.5,0.513,0,0.5660000000000001
111,53.0,0.52,1,0.435
112,51.0,0.475,0,0.272
113,54.5,0.389,1,0.105
114,59.0,0.342,1,0.004
115,53.5,0.318,1,0.0
116,147.0,0.284,0,0.0
117,133.5,0.257,0,0.0
118,24.0,0.243,1,0.0
119,28.0,0.28800000000000003,1,0.0
120,21.0,0.307,1,0.0
121,24.0,0.307,1,0.0
122,20.0,0.298,1,0.0
123,20.0,0.315,1,0.0
124,22.0,0.302,0,0.0
125,23.0,0.29100000000000004,1,0.0
126,21.0,0.27399999999999997,1,0.071
127,25.0,0.235,1,0.247
128,129.0,0.249,1,0.43
129,33.5,0.267,1,0.579
130,35.5,0.256,0,0.68
131,151.5,0.253,1,0.733
132,271.5,0.262,1,0.7440000000000001
133,50.0,0.285,1,0.706
134,65.0,0.326,1,0.621
135,28.0,0.36700000000000005,1,0.479
136,32.5,0.386,1,0.305
137,43.0,0.40299999999999997,1,0.11900000000000001
138,43.0,0.408,1,0.005
139,247.0,0.40399999999999997,0,0.0
140,60.5,0.391,1,0.0
141,45.0,0.382,1,0.0
142,39.0,0.374,1,0.0
143,38.0,0.377,1,0.0
144,21.5,0.397,1,0.0
145,25.5,0.39899999999999997,1,0.0
146,23.5,0.40399999999999997,0,0.0
147,21.0,0.40399999999999997,1,0.0
148,20.0,0.395,1,0.0
149,22.0,0.39299999999999996,1,0.0
150,30.0,0.391,1,0.077
151,34.0,0.379,0,0.256
152,371.5,0.419,1,0.43700000000000006
153,39.5,0.461,1,0.568
154,33.5,0.511,0,0.664
155,44.0,0.57,0,0.7120000000000001
156,58.0,0.616,0,0.695
157,39.0,0.638,1,0.652
158,26.0,0.652,1,0.564
159,32.5,0.654,1,0.433
160,40.0,0.639,1,0.26899999999999996
161,32.5,0.584,1,0.10400000000000001
162,38.5,0.527,1,0.005
163,40.0,0.507,0,0.0
164,28.5,0.494,0,0.0
165,234.5,0.498,0,0.0
166,29.0,0.493,0,0.0
167,28.0,0.498,1,0.0
0,22.5,0.847,1,0.0
1,24.0,0.794,1,0.0
2,24.0,0.752,0,0.0
3,21.0,0.718,1,0.0
4,22.0,0.6890000000000001,0,0.0
