Demand,SolarGen,Wind,GridAvailability
0.03,0,0.066,1
0.027,0,0.064,1
0.012,0,0.054,0
0.021,0,0.048,1
0.018,0,0.042,1
0.006,0,0.035,1
0,0,0.029,1
0,0,0.023,1
0,0,0.014,0
0,0,0.008,1
0,0,0.005,1
0,0.001,0.006,1
0.01,0.104,0.009,1
0.01,0.286,0,1
0.012,0.454,0.001,1
0.009,0.548,0.007,0
0.009,0.576,0.012,1
0.006,0.6,0.016,0
0.009,0.518,0.022,1
0.009,0.41,0.028,0
0.009,0.254,0.036,0
0.006,0.11,0.042,0
0.006,0.009,0.037,1
0.003,0,0.023,1
0.013,0,0.013,1
0.021,0,0.008,1
0.013,0,0.002,1
0.016,0,0,1
0.012,0,0,1
0.01,0,0,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0.001,0,1
0.006,0.101,0,1
0.004,0.312,0,1
0.018,0.496,0.002,1
0.006,0.6,0.003,1
0.006,0.607,0.005,1
0.009,0.566,0.012,1
0.024,0.495,0.028,1
0.012,0.368,0.04,1
0.009,0.26,0.048,1
0.009,0.122,0.063,1
0.006,0.011,0.101,1
0.018,0,0.153,1
0.023,0,0.187,1
0.014,0,0.196,0
0.02,0,0.223,1
0.01,0,0.249,1
0.008,0,0.221,1
0.01,0,0.21,1
0,0,0.19,1
0,0,0.169,0
0,0,0.088,1
0,0,0.022,0
0,0,0.001,0
0,0.003,0.001,0
0.01,0.146,0.01,1
0.006,0.357,0.002,1
0,0.515,0,0
0.003,0.625,0.001,1
0.003,0.681,0.004,1
0.003,0.613,0.009,0
0.006,0.566,0.016,1
0.003,0.46,0.024,1
0.006,0.287,0.031,1
0.021,0.128,0.04,0
0.009,0.014,0.049,0
0.015,0,0.044,0
0.026,0,0.033,1
0.039,0,0.02,1
0.015,0,0.016,1
0.01,0,0.024,1
0.012,0,0.035,1
0.022,0,0.041,1
0,0,0.048,1
0,0,0.051,1
0,0,0.038,1
0,0,0.016,1
0,0,0.002,1
0,0.002,0,1
0.008,0.119,0,1
0.008,0.316,0,0
0,0.484,0.001,1
0.003,0.593,0.005,0
0.006,0.638,0.015,0
0.003,0.625,0.037,0
0.021,0.499,0.069,0
0.012,0.401,0.107,0
0.012,0.268,0.159,1
0.021,0.118,0.204,1
0.021,0.013,0.25,1
0.024,0,0.291,0
0.024,0,0.292,1
0.022,0,0.278,1
0.014,0,0.271,1
0.011,0,0.243,1
0.006,0,0.215,1
0.006,0,0.172,1
0,0,0.13,1
0,0,0.093,1
0,0,0.057,1
0,0,0.027,1
0,0,0.005,1
0,0.003,0,1
0.004,0.167,0,1
0.008,0.392,0,0
0.003,0.565,0.036,1
0.006,0.672,0.121,1
0.009,0.725,0.178,1
0.009,0.684,0.196,1
0.006,0.632,0.18,1
0.006,0.528,0.122,0
0.003,0.367,0.091,0
0.006,0.168,0.09,1
0.006,0.02,0.086,1
0.003,0,0.059,1
0.015,0,0.033,1
0.039,0,0.017,0
0.023,0,0.009,1
0.008,0,0.007,0
0.006,0,0.009,1
0.004,0,0.014,1
0,0,0.016,1
0,0,0.011,0
0,0,0.003,1
0,0,0,1
0,0,0,1
0,0.003,0,1
0.006,0.134,0,0
0.008,0.339,0,1
0.009,0.493,0.001,0
0.006,0.605,0.011,1
0.006,0.664,0.026,0
0.006,0.693,0.046,0
0.006,0.646,0.065,1
0.003,0.544,0.068,1
0.006,0.385,0.071,0
0.024,0.185,0.079,1
0.018,0.023,0.088,1
0.027,0,0.085,1
0.021,0,0.078,1
0.008,0,0.064,0
0.018,0,0.054,1
0.009,0,0.049,0
0.006,0,0.054,1
0.022,0,0.061,1
0,0,0.053,0
0,0,0.035,0
0,0,0.021,1
0,0,0.013,0
0,0,0.011,1
0,0.003,0.012,1
0.004,0.131,0.012,1
0.01,0.33,0,1
0.006,0.496,0,0
0.003,0.607,0.006,0
0,0.665,0.025,0
0.003,0.643,0.04,1
0.003,0.595,0.051,1
0.003,0.495,0.061,1
0.003,0.337,0.071,0
0.003,0.153,0.076,1
0,0.018,0.084,1
0.021,0,0.076,1
0.018,0,0.06,1
0.028,0,0.045,1
0.019,0,0.044,0
0.019,0,0.053,1
0.006,0,0.053,1
0.006,0,0.046,1
0,0,0.035,1
0,0,0.021,1
0,0,0.008,1
0,0,0.002,1
0,0,0.001,1
0,0.003,0.001,0
0.002,0.1,0,1
0.004,0.25,0,1
0.018,0.402,0.001,0
0,0.529,0.003,0
0,0.536,0.009,1
0.003,0.455,0.031,1
0.003,0.389,0.058,1
0.009,0.323,0.074,1
0.006,0.177,0.108,1
0.003,0.069,0.182,0
0.003,0.013,0.269,0
0.003,0,0.269,1
0.012,0,0.204,1
0.01,0,0.152,1
0.007,0,0.139,1
0.006,0,0.122,1
0.006,0,0.105,1
0.006,0,0.087,0
0,0,0.06,1
0,0,0.034,1
0,0,0.013,1
0,0,0.004,1
0,0,0.001,1
0,0.004,0,0
0.008,0.103,0,1
0.006,0.275,0,0
0.003,0.477,0.006,1
0.003,0.598,0.024,1
0.006,0.653,0.036,1
0.012,0.64,0.057,1
0.006,0.567,0.082,1
0.003,0.426,0.099,1
0.006,0.234,0.096,0
0.03,0.105,0.077,0
0.021,0.013,0.06,1
0.006,0,0.045,1
0.037,0,0.032,1
0.024,0,0.028,1
0.021,0,0.068,1
0.007,0,0.129,0
0.006,0,0.155,1
0.008,0,0.161,1
0,0,0.23,1
0,0,0.361,1
0,0,0.432,1
0,0,0.383,1
0,0,0.253,1
0,0.004,0.142,0
0.008,0.138,0.064,1
0.008,0.341,0,1
0.003,0.518,0.007,0
0.009,0.636,0.045,0
0.006,0.696,0.11,1
0.009,0.715,0.219,1
0.009,0.665,0.362,1
0.009,0.567,0.492,0
0.006,0.418,0.577,1
0.009,0.224,0.613,1
0.006,0.036,0.578,1
0.018,0,0.521,1
0.026,0,0.436,1
0.041,0,0.363,1
0.02,0,0.312,1
0.021,0,0.272,0
0.008,0,0.225,1
0.012,0,0.179,1
0,0,0.144,1
0,0,0.123,1
0,0,0.098,1
0,0,0.069,1
0,0,0.045,1
0,0.008,0.024,1
0.002,0.19,0.006,1
0.004,0.402,0.003,1
0.003,0.561,0.108,1
0.003,0.663,0.205,1
0.003,0.715,0.235,1
0.003,0.72,0.245,1
0.021,0.675,0.247,1
0.003,0.579,0.232,0
0,0.424,0.213,1
0.009,0.22,0.197,0
0.024,0.033,0.184,1
0.024,0,0.156,1
0.02,0,0.109,0
0.035,0,0.069,0
0.016,0,0.031,1
0.021,0,0.011,1
0.016,0,0.006,0
0.004,0,0.009,1
0,0,0.021,1
0,0,0.033,1
0,0,0.039,1
0,0,0.047,1
0,0,0.06,0
0,0.003,0.077,0
0.002,0.109,0.075,1
0.002,0.274,0.042,1
0.012,0.404,0.033,0
0.006,0.515,0.024,1
0.006,0.538,0.021,1
0.012,0.509,0.02,0
0.012,0.477,0.018,1
0.003,0.379,0.012,1
0.006,0.224,0.003,1
0.009,0.094,0,1
0.006,0.012,0,1
0.009,0,0,1
0.011,0,0.001,1
0.007,0,0.006,1
0.018,0,0.018,0
0.02,0,0.03,1
0.02,0,0.059,1
0.006,0,0.122,1
0,0,0.211,0
0,0,0.259,0
0,0,0.266,1
0,0,0.246,1
0,0,0.226,1
0,0.005,0.196,1
0.008,0.118,0.144,0
0.008,0.256,0.078,1
0.006,0.393,0.032,1
0.009,0.503,0.008,1
0.012,0.564,0.014,1
0.006,0.577,0.054,0
0.006,0.433,0.146,1
0.009,0.331,0.346,1
0.009,0.191,0.599,1
0.024,0.07,0.673,1
0.027,0.007,0.597,0
0,0,0.443,1
0.009,0,0.318,1
0.016,0,0.265,1
0.023,0,0.192,0
0.016,0,0.119,0
0.022,0,0.071,1
0.018,0,0.086,1
0,0,0.149,1
0,0,0.188,0
0,0,0.172,1
0,0,0.143,1
0,0,0.124,1
0,0.014,0.111,1
0.006,0.242,0.086,0
0.012,0.46,0.256,1
0.003,0.62,0.381,1
0.003,0.722,0.371,1
0.003,0.772,0.39,1
0.003,0.767,0.435,0
0,0.712,0.494,1
0.003,0.611,0.555,0
0.006,0.456,0.605,0
0.021,0.26,0.645,1
0.018,0.05,0.597,0
0.039,0,0.539,1
0.048,0,0.503,0
0.031,0,0.484,1
0.027,0,0.459,1
0.024,0,0.407,1
0.022,0,0.342,1
0.01,0,0.307,1
0,0,0.269,1
0,0,0.268,1
0,0,0.284,0
0,0,0.289,1
0,0,0.245,1
0,0.014,0.211,1
0.004,0.238,0.102,1
0.006,0.456,0.32,1
0.018,0.612,0.454,1
0.003,0.719,0.434,1
0.006,0.773,0.494,1
0.006,0.777,0.597,1
0.003,0.732,0.682,1
0.003,0.634,0.733,0
0.003,0.48,0.749,0
0.003,0.274,0.733,0
0.006,0.056,0.65,1
0.006,0,0.619,1
0.01,0,0.602,1
0.019,0,0.603,1
0.004,0,0.537,0
0.011,0,0.469,1
0.02,0,0.418,1
0.006,0,0.379,1
0,0,0.359,0
0,0,0.368,1
0,0,0.373,1
0,0,0.37,1
0,0,0.357,1
0,0.015,0.315,0
0.004,0.244,0.195,1
0.004,0.469,0.326,1
0.003,0.634,0.315,1
0.009,0.741,0.224,0
0.003,0.794,0.207,1
0.006,0.793,0.228,1
0.015,0.747,0.257,1
0.003,0.651,0.294,1
0.006,0.49,0.351,1
0.009,0.28,0.389,1
0.003,0.058,0.388,1
0.018,0,0.395,1
0.022,0,0.391,0
0.036,0,0.385,1
0.023,0,0.368,1
0.009,0,0.344,0
0.006,0,0.312,1
0.022,0,0.276,1
0,0,0.238,0
0,0,0.205,0
0,0,0.134,1
0,0,0.087,1
0,0,0.058,0
0,0.016,0.03,0
0.004,0.242,0.004,1
0.002,0.466,0.024,1
0.015,0.611,0.096,0
0.012,0.719,0.127,1
0.009,0.772,0.151,1
0.009,0.768,0.188,1
0.006,0.722,0.228,1
0.003,0.624,0.277,0
0,0.471,0.332,0
0.018,0.265,0.371,1
0.018,0.053,0.37,1
0.021,0,0.396,1
0.031,0,0.359,1
0.034,0,0.351,0
0.007,0,0.357,0
0.009,0,0.342,1
0.018,0,0.308,1
0.016,0,0.27,1
0,0,0.237,1
0,0,0.217,0
0,0,0.188,1
0,0,0.143,0
0,0,0.086,1
0,0.016,0.05,0
0.004,0.23,0.013,1
0.008,0.452,0.045,1
0.006,0.617,0.117,0
0.003,0.722,0.139,1
0.003,0.773,0.152,1
0.003,0.767,0.171,1
0.009,0.723,0.203,1
0.009,0.625,0.225,1
0.006,0.461,0.254,0
0,0.257,0.292,1
0.015,0.053,0.293,1
0.033,0,0.315,1
0.029,0,0.309,1
0.029,0,0.295,0
0.013,0,0.282,0
0.022,0,0.266,1
0.008,0,0.275,0
0.01,0,0.256,1
0,0,0.216,1
0,0,0.146,0
0,0,0.096,1
0,0,0.079,1
0,0,0.059,0
0,0.018,0.029,1
0.004,0.239,0.003,1
0.004,0.457,0,1
0.003,0.614,0.003,1
0.006,0.717,0.006,0
0.012,0.768,0.014,1
0.009,0.732,0.027,0
0.003,0.688,0.045,1
0.003,0.592,0.073,1
0.006,0.441,0.115,1
0.021,0.241,0.165,1
0.012,0.046,0.224,1
0.018,0,0.274,1
0.021,0,0.274,1
0.025,0,0.235,1
0.011,0,0.19,1
0.006,0,0.149,1
0.018,0,0.12,1
0.006,0,0.101,1
0,0,0.09,0
0,0,0.08,1
0,0,0.064,1
0,0,0.047,1
0,0,0.031,0
0,0.018,0.017,1
0.006,0.236,0.003,1
0.008,0.456,0.001,0
0.015,0.616,0.042,1
0.006,0.72,0.066,0
0.009,0.771,0.091,1
0.009,0.76,0.132,1
0.006,0.718,0.19,1
0.003,0.628,0.249,1
0.006,0.48,0.304,0
0.006,0.212,0.331,1
0.006,0.033,0.351,1
0.003,0,0.373,1
0.006,0,0.364,1
0.023,0,0.358,0
0.013,0,0.348,0
0.031,0,0.393,1
0.02,0,0.432,1
0.008,0,0.416,1
0,0,0.394,1
0,0,0.379,1
0,0,0.351,1
0,0,0.321,1
0,0,0.281,1
0,0.024,0.233,0
0.006,0.266,0.116,1
0.008,0.486,0.068,1
0.006,0.64,0.408,0
0.006,0.739,0.566,1
0.006,0.787,0.656,0
0,0.78,0.725,0
0.006,0.739,0.765,1
0.003,0.648,0.78,0
0.006,0.502,0.801,0
0.021,0.302,0.807,1
0.021,0.074,0.765,1
0.033,0,0.788,1
0.032,0,0.728,1
0.036,0,0.648,0
0.009,0,0.582,1
0.007,0,0.528,1
0.006,0,0.474,1
0.006,0,0.425,0
0,0,0.387,1
0,0,0.359,1
0,0,0.274,1
0,0,0.221,1
0,0,0.176,1
0,0.024,0.126,1
0.002,0.259,0.035,0
0.006,0.478,0.084,1
0.003,0.621,0.243,1
0.009,0.722,0.274,1
0.009,0.773,0.219,0
0.006,0.776,0.194,1
0.006,0.73,0.18,1
0,0.639,0.166,1
0,0.486,0.162,0
0.021,0.286,0.169,1
0.018,0.067,0.209,1
0.015,0,0.271,1
0.032,0,0.308,1
0.032,0,0.334,1
0.019,0,0.343,0
0.005,0,0.335,0
0.004,0,0.268,1
0.02,0,0.19,1
0,0,0.155,1
0,0,0.147,1
0,0,0.14,0
0,0,0.112,1
0,0,0.072,0
0,0.021,0.035,1
0.004,0.238,0.003,1
0.01,0.454,0.011,0
0.012,0.613,0.047,1
0.006,0.713,0.054,1
0.006,0.763,0.055,0
0,0.743,0.074,0
0.003,0.699,0.112,1
0.006,0.606,0.169,0
0.003,0.445,0.256,1
0.006,0.251,0.355,0
0.021,0.054,0.422,1
0.036,0,0.536,1
0.035,0,0.587,0
0.023,0,0.556,0
0.011,0,0.462,1
0.011,0,0.362,1
0.022,0,0.311,1
0.022,0,0.269,1
0,0,0.227,1
0,0,0.174,1
0,0,0.106,1
0,0,0.055,1
0,0,0.024,1
0,0.023,0.008,0
0.012,0.241,0,1
0.01,0.455,0,1
0.015,0.564,0.01,1
0.009,0.671,0.049,1
0.006,0.724,0.108,1
0.006,0.728,0.171,1
0.006,0.686,0.228,1
0.006,0.595,0.297,1
0.006,0.45,0.387,1
0.018,0.258,0.462,1
0.015,0.057,0.45,1
0.021,0,0.49,1
0.025,0,0.513,1
0.015,0,0.425,1
0.024,0,0.342,0
0.009,0,0.302,1
0.018,0,0.282,1
0.02,0,0.26,1
0,0,0.248,1
0,0,0.268,1
0,0,0.271,1
0,0,0.253,1
0,0,0.302,1
0,0.021,0.274,0
0.01,0.219,0.111,1
0.01,0.429,0.24,1
0.009,0.586,0.697,1
0.012,0.687,0.781,1
0.006,0.737,0.783,1
0,0.736,0.807,1
0.003,0.694,0.83,0
0.003,0.6,0.825,1
0.003,0.458,0.849,1
0.006,0.257,0.889,0
0.024,0.057,0.883,1
0.033,0,0.853,1
0.029,0,0.765,1
0.04,0,0.584,0
0.023,0,0.492,1
0.026,0,0.408,1
0.01,0,0.338,1
0.01,0,0.309,1
0,0,0.286,1
0,0,0.257,1
0,0,0.193,1
0,0,0.11,0
0,0,0.051,1
0,0.023,0.025,1
0.01,0.221,0.011,0
0.006,0.438,0.113,1
0.003,0.589,0.299,1
0.006,0.693,0.413,1
0.003,0.746,0.482,1
0.006,0.737,0.578,1
0.003,0.695,0.686,1
0,0.606,0.773,1
0,0.467,0.822,1
0.018,0.28,0.811,1
0.021,0.072,0.747,0
0.021,0,0.744,1
0.023,0,0.69,1
0.028,0,0.627,0
0.008,0,0.526,0
0.021,0,0.419,1
0.022,0,0.386,1
0.012,0,0.331,1
0,0,0.247,1
0,0,0.202,1
0,0,0.188,0
0,0,0.18,1
0,0,0.115,1
0,0.019,0.083,1
0.004,0.191,0.077,1
0.008,0.389,0.324,1
0.015,0.536,0.68,1
0.003,0.643,0.755,1
0.006,0.675,0.804,1
0.006,0.661,0.795,0
0.006,0.626,0.798,1
0.006,0.57,0.829,0
0.003,0.441,0.864,1
0.003,0.263,0.868,1
0.003,0.064,0.834,1
0.021,0,0.774,1
0.008,0,0.722,1
0.009,0,0.59,0
0.019,0,0.431,1
0.021,0,0.352,1
0.02,0,0.297,1
0.006,0,0.273,1
0,0,0.271,1
0,0,0.279,1
0,0,0.251,1
0,0,0.213,1
0,0,0.192,1
0,0.026,0.158,1
0.01,0.236,0.104,1
0.01,0.448,0.466,0
0.006,0.605,0.68,1
0.006,0.706,0.735,1
0.006,0.756,0.788,0
0.009,0.753,0.826,0
0.018,0.711,0.849,1
0.006,0.621,0.848,0
0.009,0.479,0.834,1
0.006,0.285,0.817,1
0.006,0.074,0.761,1
0.018,0,0.698,1
0.013,0,0.61,0
0.044,0,0.466,1
0.026,0,0.318,1
0.013,0,0.267,1
0.008,0,0.239,1
0.022,0,0.273,1
0,0,0.292,1
0,0,0.219,1
0,0,0.123,1
0,0,0.069,1
0,0,0.044,1
0,0.012,0.033,1
0.002,0.106,0.016,1
0.002,0.291,0.08,1
0,0.442,0.214,1
0.006,0.525,0.328,0
0.003,0.553,0.42,1
0.006,0.545,0.5,1
0.006,0.558,0.559,1
0.006,0.557,0.603,1
0.009,0.443,0.676,0
0.006,0.246,0.739,0
0.006,0.063,0.717,1
0.015,0,0.698,1
0.018,0,0.626,1
0.018,0,0.514,0
0.008,0,0.381,1
0.009,0,0.353,1
0.006,0,0.349,1
0.004,0,0.34,1
0,0,0.286,1
0,0,0.203,1
0,0,0.144,1
0,0,0.102,1
0,0,0.073,1
0,0.027,0.043,0
0.002,0.227,0.009,1
0.004,0.455,0.052,1
0.003,0.615,0.095,0
0.003,0.72,0.115,1
0.003,0.772,0.162,1
0,0.768,0.222,0
0.003,0.724,0.272,1
0.003,0.631,0.309,1
0.006,0.485,0.335,0
0.003,0.287,0.321,1
0.021,0.075,0.276,1
0.027,0,0.264,1
0.04,0,0.262,1
0.036,0,0.269,1
0.024,0,0.292,1
0.018,0,0.248,1
0.016,0,0.23,1
0.016,0,0.232,1
0,0,0.214,1
0,0,0.195,1
0,0,0.161,1
0,0,0.125,1
0,0,0.076,1
0,0.026,0.026,1
0.006,0.22,0.001,1
0.01,0.423,0.013,1
0.015,0.558,0.029,1
0.006,0.667,0.03,1
0.006,0.723,0.036,1
0.003,0.728,0.044,1
0,0.685,0.052,1
0.003,0.591,0.063,0
0.012,0.434,0.082,0
0.015,0.247,0.103,0
0.009,0.061,0.125,1
0.015,0,0.143,1
0.016,0,0.149,1
0.019,0,0.141,1
0.03,0,0.133,1
0.016,0,0.137,1
0.008,0,0.141,1
0.006,0,0.139,1
0,0,0.132,1
0,0,0.118,1
0,0,0.105,1
0,0,0.092,1
0,0,0.073,1
0,0.026,0.05,1
0.004,0.217,0.011,1
0.006,0.423,0.013,1
0.015,0.581,0.01,0
0.006,0.685,0.013,0
0.006,0.737,0.023,1
0.006,0.719,0.038,1
0.015,0.678,0.065,0
0.003,0.588,0.106,1
0.003,0.416,0.167,1
0.009,0.234,0.233,0
0.003,0.057,0.286,1
0.012,0,0.362,1
0.011,0,0.427,1
0.026,0,0.443,0
0.026,0,0.39,1
0.019,0,0.313,0
0.006,0,0.249,1
0.018,0,0.195,1
0,0,0.144,1
0,0,0.081,1
0,0,0.031,1
0,0,0.007,0
0,0,0.001,1
0,0.023,0,0
0.002,0.194,0,1
0.006,0.392,0,1
0.003,0.513,0.014,0
0.003,0.618,0.026,1
0.009,0.673,0.031,1
0.009,0.669,0.044,0
0.009,0.625,0.065,1
0.003,0.532,0.091,1
0.003,0.39,0.118,1
0.015,0.212,0.136,1
0.024,0.051,0.16,1
0.027,0,0.203,1
0.032,0,0.224,1
0.023,0,0.217,0
0.01,0,0.187,1
0.013,0,0.155,1
0.008,0,0.114,1
0.012,0,0.069,1
0,0,0.036,0
0,0,0.02,1
0,0,0.013,1
0,0,0.009,1
0,0,0.007,1
0,0.023,0.008,1
0.002,0.178,0.003,0
0.004,0.356,0,1
0.006,0.5,0.001,0
0,0.606,0.006,1
0,0.659,0.015,1
0.003,0.678,0.028,0
0.006,0.641,0.051,0
0.006,0.543,0.088,0
0.003,0.363,0.136,1
0.021,0.204,0.178,0
0.018,0.054,0.207,0
0.039,0,0.236,1
0.028,0,0.246,0
0.021,0,0.233,1
0.011,0,0.183,1
0.023,0,0.13,1
0.02,0,0.103,0
0.008,0,0.096,1
0,0,0.093,1
0,0,0.088,1
0,0,0.08,1
0,0,0.075,0
0,0,0.075,1
0,0.016,0.101,0
0.008,0.125,0.092,1
0.006,0.259,0.031,1
0,0.359,0.006,0
0.009,0.419,0.002,0
0.009,0.467,0.001,1
0,0.478,0,1
0,0.451,0,1
0.003,0.375,0,1
0.003,0.265,0,0
0.027,0.147,0,1
0.03,0.036,0.004,1
0.024,0,0.03,1
0.032,0,0.076,1
0.016,0,0.118,0
0.025,0,0.143,0
0.024,0,0.158,1
0.024,0,0.158,0
0.012,0,0.133,1
0,0,0.104,1
0,0,0.069,1
0,0,0.047,0
0,0,0.036,1
0,0,0.03,0
0,0.023,0.031,1
0.004,0.171,0.017,1
0.008,0.352,0.002,0
0.012,0.498,0,1
0.003,0.591,0,1
0.006,0.636,0.004,1
0.003,0.648,0.008,0
0.018,0.59,0.009,0
0.006,0.483,0.009,1
0,0.328,0.01,1
0,0.175,0.01,0
0.003,0.044,0.01,1
0.003,0,0.005,1
0.007,0,0.002,1
0.01,0,0,1
0.007,0,0,1
0.006,0,0,1
0.006,0,0,0
0.004,0,0,0
0,0,0.001,1
0,0,0.003,1
0,0,0.017,1
0,0,0.042,0
0,0,0.063,1
0,0.018,0.071,0
0.008,0.137,0.04,1
0.008,0.29,0.037,0
0.012,0.441,0.034,0
0.012,0.573,0.027,1
0.012,0.623,0.027,1
0.009,0.592,0.031,1
0.006,0.538,0.034,1
0.003,0.417,0.038,1
0.006,0.285,0.033,0
0.003,0.155,0.023,0
0,0.033,0.011,1
0.006,0,0.006,1
0.01,0,0.012,1
0.019,0,0.028,1
0.024,0,0.036,0
0.014,0,0.032,1
0.006,0,0.029,1
0.008,0,0.023,0
0,0,0.016,1
0,0,0.006,1
0,0,0.002,1
0,0,0.001,1
0,0,0,1
0,0.008,0.008,1
0.004,0.065,0.029,1
0.006,0.142,0.039,0
0.006,0.253,0.054,0
0.009,0.368,0.058,0
0.006,0.386,0.041,0
0.006,0.387,0.019,1
0.021,0.358,0.008,1
0.003,0.307,0.007,1
0,0.227,0.008,1
0.018,0.087,0.013,1
0.024,0.014,0.031,0
0.027,0,0.067,1
0.029,0,0.109,1
0.029,0,0.139,1
0.023,0,0.156,0
0.008,0,0.131,1
0.018,0,0.083,1
0.02,0,0.035,1
0,0,0.012,0
0,0,0.003,1
0,0,0.001,1
0,0,0,1
0,0,0,0
0,0.019,0,1
0.006,0.137,0,1
0.01,0.308,0.01,0
0.015,0.458,0.052,0
0.003,0.56,0.067,1
0.003,0.615,0.067,1
0,0.659,0.063,1
0.003,0.614,0.059,1
0,0.526,0.053,1
0.006,0.38,0.057,1
0.006,0.202,0.051,0
0.021,0.054,0.034,1
0.003,0,0.016,1
0.017,0,0.004,1
0.033,0,0,1
0.015,0,0,1
0.018,0,0,1
0.006,0,0,1
0.02,0,0.001,1
0,0,0.001,1
0,0,0.001,1
0,0,0.003,0
0,0,0.012,0
0,0,0.043,1
0,0.025,0.069,1
0.01,0.162,0.027,1
0.008,0.323,0.019,1
0.012,0.444,0.014,1
0.012,0.575,0.009,0
0.006,0.628,0.005,1
0.006,0.64,0.003,1
0.006,0.605,0.003,0
0.006,0.518,0.003,1
0.003,0.384,0.006,0
0.006,0.223,0.003,1
0.024,0.062,0.002,1
0.024,0,0.002,1
0.035,0,0.002,1
0.027,0,0.001,0
0.018,0,0,1
0.006,0,0,1
0.006,0,0.001,1
0.008,0,0.011,1
0,0,0.024,0
0,0,0.032,0
0,0,0.029,1
0,0,0.025,1
0,0,0.035,1
0,0.022,0.05,0
0.006,0.141,0.027,1
0.006,0.242,0.019,1
0.003,0.248,0.013,1
0,0.449,0.009,1
0.003,0.509,0.009,1
0.006,0.307,0.008,1
0.003,0.247,0.006,1
0.006,0.232,0.003,1
0.006,0.216,0.001,1
0.006,0.16,0,0
0.006,0.034,0.001,1
0.039,0,0.003,1
0.025,0,0.025,1
0.029,0,0.078,1
0.011,0,0.109,1
0.009,0,0.095,1
0.008,0,0.091,1
0.008,0,0.141,1
0,0,0.239,1
0,0,0.267,1
0,0,0.22,1
0,0,0.126,0
0,0,0.048,0
0,0.028,0.006,1
0.004,0.177,0.001,1
0.004,0.373,0,0
0.003,0.541,0,1
0.006,0.659,0,1
0.006,0.714,0.013,1
0.006,0.734,0.058,1
0.006,0.69,0.12,1
0.006,0.598,0.201,1
0.003,0.453,0.298,1
0.003,0.265,0.364,1
0.003,0.075,0.35,1
0.003,0,0.359,1
0.004,0,0.367,0
0.019,0,0.334,1
0.006,0,0.24,0
0.02,0,0.122,0
0.02,0,0.065,1
0.01,0,0.047,1
0,0,0.032,1
0,0,0.021,1
0,0,0.023,1
0,0,0.024,1
0,0,0.019,1
0,0.036,0.012,1
0.006,0.212,0.001,1
0.004,0.398,0.022,0
0.015,0.535,0.064,1
0.012,0.619,0.106,1
0.006,0.694,0.141,1
0.003,0.718,0.163,1
0,0.675,0.197,1
0,0.57,0.237,0
0.003,0.397,0.304,0
0.003,0.225,0.35,1
0.021,0.065,0.286,1
0.006,0,0.27,1
0.014,0,0.256,1
0.029,0,0.242,1
0.023,0,0.164,1
0.021,0,0.127,1
0.006,0,0.103,1
0.004,0,0.08,1
0,0,0.057,1
0,0,0.029,0
0,0,0.007,1
0,0,0.001,1
0,0,0,1
0,0.032,0,1
0.012,0.181,0.002,0
0.012,0.406,0.029,0
0.015,0.559,0.097,1
0.003,0.654,0.197,1
0.006,0.679,0.336,1
0.003,0.639,0.482,1
0.006,0.6,0.606,1
0.006,0.522,0.735,1
0.006,0.384,0.776,1
0.003,0.21,0.713,0
0.003,0.057,0.565,1
0.018,0,0.463,0
0.024,0,0.336,1
0.034,0,0.197,1
0.013,0,0.153,1
0.013,0,0.186,1
0.012,0,0.228,1
0.01,0,0.258,1
0,0,0.258,1
0,0,0.233,1
0,0,0.18,1
0,0,0.109,1
0,0,0.047,0
0,0.04,0.015,1
0.002,0.216,0.001,0
0.004,0.401,0.002,1
0.003,0.548,0.028,0
0.006,0.646,0.049,1
0.009,0.696,0.064,1
0.009,0.698,0.085,1
0.021,0.657,0.121,1
0.003,0.568,0.157,1
0.009,0.418,0.198,0
0.024,0.242,0.237,1
0.024,0.072,0.212,1
0.033,0,0.156,1
0.036,0,0.113,0
0.026,0,0.088,1
0.011,0,0.064,0
0.012,0,0.036,1
0.016,0,0.014,1
0.018,0,0.003,1
0,0,0.001,1
0,0,0.001,1
0,0,0.005,1
0,0,0.013,1
0,0,0.018,0
0,0.036,0.019,0
0.006,0.199,0.001,1
0.008,0.385,0,0
0.003,0.537,0.007,1
0.003,0.642,0.046,0
0.003,0.695,0.137,1
0.003,0.687,0.266,1
0.009,0.641,0.353,1
0.006,0.552,0.373,1
0.003,0.42,0.377,0
0.021,0.249,0.369,0
0.018,0.076,0.291,1
0,0,0.238,1
0.004,0,0.165,0
0.02,0,0.12,1
0.014,0,0.089,1
0.025,0,0.052,0
0.006,0,0.018,1
0.006,0,0.002,0
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0,0.035,1
0,0.02,0.159,0
0.002,0.168,0.144,0
0.006,0.363,0.061,0
0,0.519,0.004,1
0.003,0.628,0.004,0
0.003,0.683,0.02,1
0.006,0.689,0.033,1
0.006,0.646,0.041,0
0.003,0.554,0.052,1
0.003,0.438,0.069,1
0.003,0.257,0.08,1
0.018,0.079,0.077,1
0.018,0,0.063,1
0.022,0,0.05,1
0.017,0,0.041,0
0.013,0,0.044,1
0.023,0,0.055,1
0.018,0,0.052,1
0.01,0,0.045,0
0,0,0.041,1
0,0,0.034,0
0,0,0.028,1
