,power,Wind,GridAvailability,SolarGen
39,5,0.943,1,0.473
40,10.5,0.924,1,0.238
41,31.5,0.889,1,0.025
42,26,0.847,1,0
43,9,0.82,1,0
44,14,0.807,1,0
45,7,0.803,0,0
46,7,0.797,1,0
47,0,0.8,1,0
48,1,0.82,1,0
49,2,0.827,1,0
50,1,0.832,1,0
51,2,0.835,1,0
52,0,0.836,0,0
53,0,0.822,0,0
54,4,0.797,1,0.001
55,5,0.783,0,0.149
56,5,0.83,0,0.338
57,3,0.856,1,0.442
58,1.5,0.849,0,0.488
59,0,0.84,1,0.494
60,0,0.829,1,0.467
61,0,0.817,1,0.385
62,12,0.808,1,0.286
63,13.5,0.801,1,0.173
64,3,0.783,1,0.066
65,13,0.75,0,0.004
66,22,0.724,1,0
67,11,0.713,1,0
68,11.5,0.705,0,0
69,3.5,0.697,1,0
70,5,0.674,1,0
71,0,0.64,1,0
72,1.5,0.605,1,0
73,2.5,0.575,1,0
74,2,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,0,0.459,1,0
78,2,0.413,1,0
79,6,0.391,1,0.025
80,3,0.49,1,0.083
81,0,0.541,1,0.221
82,4.5,0.521,0,0.422
83,3,0.492,0,0.51
84,14.5,0.465,1,0.545
85,20.5,0.443,0,0.493
86,15,0.428,1,0.377
87,16.5,0.41,0,0.29
88,18,0.38,1,0.139
89,19.5,0.35,1,0.011
90,10,0.341,1,0
91,14,0.315,1,0
92,14.5,0.294,1,0
93,10,0.271,1,0
94,4,0.264,0,0
95,0,0.26,1,0
96,3,0.26,1,0
97,2.5,0.263,1,0
98,2,0.265,1,0
99,1,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,5,0.262,1,0
103,7,0.256,1,0.065
104,7,0.335,1,0.213
105,0,0.395,0,0.409
106,0,0.409,1,0.541
107,0,0.425,1,0.54
108,0,0.451,1,0.587
109,7.5,0.482,1,0.543
110,15,0.513,0,0.454
111,9,0.52,1,0.312
112,18,0.475,1,0.135
113,9,0.389,1,0.013
114,19,0.342,1,0
115,13,0.318,1,0
116,16.5,0.284,1,0
117,13,0.257,0,0
118,9,0.243,1,0
119,0,0.288,1,0
120,3,0.307,1,0
121,3.5,0.307,1,0
122,2,0.298,1,0
123,1,0.315,1,0
124,1,0.302,0,0
125,0,0.291,1,0
126,5,0.274,1,0.002
127,5,0.235,1,0.152
128,6,0.249,1,0.404
129,2,0.267,1,0.62
130,0,0.256,1,0.743
131,0,0.253,1,0.808
132,1.5,0.262,1,0.811
133,3,0.285,0,0.757
134,4,0.326,0,0.645
135,4,0.367,1,0.475
136,21,0.386,1,0.245
137,27,0.403,0,0.031
138,26.5,0.408,1,0
139,24.5,0.404,1,0
140,11,0.391,0,0
141,7,0.382,1,0
142,6,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,1,0.404,0,0
147,1,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,7,0.391,1,0.003
151,10,0.379,1,0.208
152,9.5,0.419,1,0.461
153,1.5,0.461,0,0.646
154,3,0.511,1,0.766
155,0,0.57,0,0.823
156,0,0.616,1,0.801
157,0,0.638,0,0.749
158,3,0.652,0,0.638
159,1.5,0.654,0,0.458
160,20,0.639,1,0.226
161,20.5,0.584,1,0.027
162,2,0.527,1,0
163,12.5,0.507,1,0
164,17,0.494,1,0
165,7,0.498,1,0
166,8,0.493,1,0
167,0,0.498,1,0
0,0,0.847,0,0
1,1,0.794,1,0
2,2,0.752,1,0
3,0,0.718,1,0
4,2,0.689,1,0
5,1,0.664,1,0
6,3,0.649,1,0.003
7,6,0.627,1,0.196
8,3,0.628,1,0.437
9,0,0.651,1,0.605
10,0,0.71,1,0.724
11,0,0.805,1,0.783
12,19.5,0.891,1,0.788
13,21,0.941,1,0.736
14,13.5,0.966,1,0.627
15,1.5,0.972,1,0.451
16,0,0.972,1,0.225
17,3,0.97,1,0.026
18,5,0.971,1,0
19,4,0.971,0,0
20,10,0.977,1,0
21,6,0.982,1,0
22,9,0.983,1,0
23,2,0.984,1,0
24,0,0.983,1,0
25,0,0.98,0,0
26,0,0.975,1,0
27,0,0.968,0,0
28,0,0.961,0,0
29,0,0.948,0,0
30,3,0.934,1,0.003
31,5,0.933,1,0.151
32,4,0.948,0,0.365
33,1.5,0.962,1,0.569
34,3,0.968,1,0.706
35,1.5,0.973,0,0.762
36,7.5,0.972,1,0.763
37,15,0.965,1,0.708
38,10.5,0.954,1,0.596
39,1.5,0.943,0,0.441
40,0,0.924,0,0.217
41,1.5,0.889,0,0.026
42,14,0.847,1,0
43,24.5,0.82,1,0
44,11,0.807,1,0
45,10.5,0.803,1,0
46,7,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,1,0.822,1,0
54,6,0.797,1,0.003
55,6,0.783,0,0.163
56,6,0.83,1,0.403
57,1.5,0.856,0,0.591
58,0,0.849,0,0.712
59,1.5,0.84,0,0.772
60,3,0.829,0,0.754
61,0,0.817,0,0.698
62,1.5,0.808,1,0.581
63,18,0.801,1,0.413
64,16.5,0.783,1,0.199
65,3.5,0.75,0,0.024
66,17.5,0.724,1,0
67,23.5,0.713,1,0
68,21,0.705,1,0
69,8.5,0.697,1,0
70,6,0.674,1,0
71,0,0.64,1,0
72,6,0.605,1,0
73,4,0.575,1,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,1,0
77,2,0.459,1,0
78,5,0.413,1,0.002
79,10.5,0.391,0,0.106
80,6,0.49,1,0.249
81,1.5,0.541,1,0.405
82,0,0.521,1,0.516
83,1.5,0.492,1,0.564
84,3,0.465,1,0.673
85,3,0.443,0,0.657
86,24.5,0.428,0,0.57
87,17,0.41,1,0.416
88,16.5,0.38,1,0.205
89,15,0.35,1,0.026
90,23,0.341,1,0
91,9,0.315,0,0
92,6,0.294,1,0
93,6,0.271,0,0
94,7,0.264,1,0
95,0,0.26,1,0
96,4.5,0.26,1,0
97,1.5,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,2,0.262,0,0.002
103,7,0.256,1,0.103
104,4,0.335,0,0.323
105,0,0.395,1,0.503
106,0,0.409,0,0.625
107,0,0.425,0,0.71
108,0,0.451,1,0.74
109,0,0.482,1,0.7
110,0,0.513,0,0.609
111,9,0.52,1,0.42
112,18,0.475,1,0.166
113,24,0.389,1,0.02
114,28,0.342,1,0
115,18,0.318,0,0
116,11,0.284,1,0
117,8.5,0.257,0,0
118,8,0.243,1,0
119,4,0.288,1,0
120,2,0.307,0,0
121,2,0.307,0,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,1,0
126,5,0.274,1,0.008
127,8,0.235,1,0.236
128,4,0.249,0,0.475
129,0,0.267,0,0.64
130,1.5,0.256,0,0.755
131,3,0.253,1,0.812
132,10.5,0.262,1,0.812
133,16.5,0.285,1,0.764
134,11.5,0.326,0,0.66
135,4.5,0.367,1,0.493
136,3,0.386,1,0.266
137,4.5,0.403,1,0.042
138,12.5,0.408,1,0
139,7,0.404,1,0
140,14,0.391,0,0
141,8,0.382,1,0
142,7,0.374,1,0
143,0,0.377,1,0
144,5,0.397,1,0
145,6,0.399,1,0
146,2,0.404,1,0
147,2,0.404,1,0
148,1,0.395,1,0
149,0,0.393,0,0
150,4,0.391,1,0.006
151,8,0.379,1,0.183
152,4,0.419,0,0.417
153,0,0.461,0,0.548
154,0,0.511,1,0.616
155,0,0.57,1,0.727
156,17,0.616,1,0.766
157,19,0.638,1,0.689
158,8,0.652,1,0.604
159,13.5,0.654,0,0.425
160,18,0.639,0,0.212
161,12,0.584,1,0.03
162,6,0.527,1,0
163,21,0.507,1,0
164,16,0.494,1,0
165,8,0.498,1,0
166,8,0.493,1,0
167,0,0.498,0,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,2,0.664,0,0
6,7,0.649,1,0.007
7,8,0.627,0,0.191
8,4,0.628,1,0.421
9,1.5,0.651,1,0.564
10,1.5,0.71,1,0.625
11,7,0.805,1,0.603
12,3.5,0.891,1,0.41
13,0,0.941,1,0.287
14,7.5,0.966,0,0.222
15,18,0.972,0,0.142
16,30,0.972,1,0.111
17,16.5,0.97,1,0.032
18,23,0.971,1,0
19,12,0.971,1,0
20,8,0.977,1,0
21,9.5,0.982,0,0
22,4,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,0,0.98,1,0
26,0,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0
30,5,0.934,1,0.007
31,6,0.933,1,0.187
32,9,0.948,0,0.421
33,5,0.962,0,0.598
34,4,0.968,1,0.677
35,0,0.973,1,0.575
36,3,0.972,1,0.462
37,7.5,0.965,0,0.427
38,21,0.954,1,0.38
39,22.5,0.943,1,0.333
40,18,0.924,1,0.172
41,3,0.889,1,0.028
42,4.5,0.847,1,0
43,7,0.82,1,0
44,8,0.807,1,0
45,8,0.803,0,0
46,8,0.797,1,0
47,2,0.8,1,0
48,7.5,0.82,1,0
49,4.5,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,1,0
54,4,0.797,1,0.004
55,6,0.783,1,0.107
56,4,0.83,1,0.274
57,3,0.856,1,0.395
58,1.5,0.849,1,0.373
59,0,0.84,1,0.361
60,3,0.829,1,0.303
61,1.5,0.817,0,0.245
62,18,0.808,1,0.233
63,22.5,0.801,0,0.143
64,22.5,0.783,1,0.055
65,1.5,0.75,1,0.005
66,8,0.724,0,0
67,19,0.713,0,0
68,12,0.705,1,0
69,8,0.697,1,0
70,7,0.674,0,0
71,0,0.64,1,0
72,2,0.605,1,0
73,1,0.575,1,0
74,1,0.554,1,0
75,1,0.533,1,0
76,0,0.515,0,0
77,0,0.459,0,0
78,8,0.413,1,0.006
79,9.5,0.391,1,0.188
80,7,0.49,0,0.347
81,3,0.541,1,0.294
82,1.5,0.521,1,0.439
83,0,0.492,0,0.511
84,0,0.465,1,0.345
85,12,0.443,1,0.297
86,19.5,0.428,1,0.214
87,19,0.41,1,0.153
88,9.5,0.38,1,0.089
89,14,0.35,1,0.018
90,18.5,0.341,1,0
91,12,0.315,1,0
92,14,0.294,0,0
93,7.5,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,1.5,0.263,0,0
98,0,0.265,1,0
99,0,0.271,1,0
100,1,0.275,1,0
101,2,0.268,1,0
102,3,0.262,0,0.002
103,6,0.256,1,0.1
104,4,0.335,1,0.269
105,3,0.395,1,0.513
106,3,0.409,1,0.698
107,0,0.425,0,0.794
108,3,0.451,1,0.801
109,0,0.482,1,0.756
110,16.5,0.513,1,0.657
111,21.5,0.52,1,0.497
112,17,0.475,0,0.278
113,16.5,0.389,1,0.053
114,35,0.342,1,0
115,12,0.318,1,0
116,7,0.284,0,0
117,7,0.257,0,0
118,8,0.243,1,0
119,0,0.288,1,0
120,2,0.307,1,0
121,2,0.307,0,0
122,0,0.298,1,0
123,0,0.315,1,0
124,2,0.302,1,0
125,2,0.291,1,0
126,6,0.274,0,0.011
127,6,0.235,1,0.211
128,5.5,0.249,1,0.443
129,3,0.267,1,0.6
130,3,0.256,1,0.719
131,12.5,0.253,0,0.779
132,18.5,0.262,1,0.793
133,10.5,0.285,0,0.745
134,6,0.326,0,0.642
135,0,0.367,1,0.478
136,10.5,0.386,0,0.26
137,27,0.403,1,0.045
138,22.5,0.408,0,0
139,16,0.404,1,0
140,12,0.391,1,0
141,5,0.382,1,0
142,6,0.374,1,0
143,0,0.377,1,0
144,3,0.397,1,0
145,0,0.399,1,0
146,2,0.404,0,0
147,2,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,1,0.391,1,0.012
151,7,0.379,1,0.209
152,4,0.419,1,0.43
153,0,0.461,1,0.574
154,3,0.511,1,0.657
155,1.5,0.57,1,0.689
156,7.5,0.616,1,0.687
157,17,0.638,0,0.585
158,20.5,0.652,0,0.486
159,21.5,0.654,0,0.335
160,10.5,0.639,1,0.125
161,0,0.584,1,0.015
162,7,0.527,1,0
163,10,0.507,1,0
164,14.5,0.494,0,0
165,7,0.498,1,0
166,6,0.493,1,0
167,0,0.498,1,0
0,0,0.847,0,0
1,2.5,0.794,1,0
2,2,0.752,1,0
3,2,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0
6,5,0.649,1,0.008
7,7,0.627,1,0.187
8,5.5,0.628,1,0.429
9,3,0.651,0,0.615
10,1.5,0.71,1,0.737
11,0,0.805,1,0.802
12,0,0.891,1,0.799
13,1.5,0.941,1,0.75
14,3,0.966,1,0.645
15,22.5,0.972,1,0.486
16,28.5,0.972,1,0.269
17,21,0.97,1,0.052
18,4,0.971,0,0
19,3,0.971,1,0
20,7,0.977,1,0
21,6,0.982,0,0
22,9,0.983,1,0
23,4,0.984,1,0
24,0,0.983,0,0
25,0,0.98,0,0
26,0,0.975,1,0
27,2,0.968,1,0
28,2,0.961,0,0
29,1,0.948,0,0
30,4,0.934,1,0.013
31,7,0.933,1,0.202
32,4,0.948,0,0.428
33,0,0.962,1,0.623
34,1.5,0.968,1,0.75
35,3,0.973,1,0.807
36,6,0.972,1,0.798
37,4.5,0.965,0,0.749
38,0,0.954,0,0.645
39,13.5,0.943,1,0.469
40,30,0.924,1,0.254
41,13.5,0.889,1,0.048
42,12,0.847,1,0
43,8.5,0.82,0,0
44,8.5,0.807,0,0
45,8,0.803,1,0
46,6,0.797,1,0
47,0,0.8,1,0
48,0,0.82,1,0
49,0,0.827,0,0
50,0,0.832,1,0
51,2,0.835,0,0
52,1,0.836,1,0
53,2,0.822,0,0
54,7,0.797,1,0.017
55,8,0.783,1,0.247
56,6,0.83,0,0.482
57,0,0.856,1,0.656
58,4.5,0.849,1,0.77
59,6,0.84,1,0.827
60,0,0.829,1,0.811
61,0,0.817,1,0.767
62,0,0.808,0,0.668
63,2,0.801,1,0.505
64,9.5,0.783,1,0.288
65,15,0.75,1,0.06
66,17.5,0.724,1,0
67,14.5,0.713,0,0
68,20,0.705,0,0
69,9.5,0.697,1,0
70,8,0.674,0,0
71,0,0.64,1,0
72,0,0.605,1,0
73,0,0.575,0,0
74,0,0.554,1,0
75,0,0.533,1,0
76,0,0.515,0,0
77,0,0.459,1,0
78,8,0.413,1,0.018
79,7,0.391,1,0.251
80,4,0.49,1,0.49
81,1.5,0.541,0,0.657
82,3.5,0.521,1,0.768
83,3.5,0.492,0,0.824
84,3,0.465,1,0.821
85,10.5,0.443,1,0.771
86,28.5,0.428,1,0.667
87,24,0.41,1,0.507
88,22.5,0.38,1,0.29
89,9,0.35,1,0.062
90,23,0.341,1,0
91,9.5,0.315,1,0
92,8,0.294,1,0
93,5,0.271,1,0
94,8,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,0,0.263,1,0
98,2,0.265,1,0
99,1,0.271,1,0
100,1,0.275,0,0
101,1,0.268,1,0
102,7,0.262,1,0.018
103,6,0.256,0,0.239
104,4,0.335,1,0.472
105,1.5,0.395,0,0.645
106,3,0.409,1,0.752
107,1.5,0.425,1,0.794
108,3,0.451,1,0.793
109,3,0.482,1,0.751
110,12,0.513,0,0.64
111,6,0.52,1,0.454
112,28.5,0.475,1,0.267
113,18,0.389,1,0.057
114,10.5,0.342,1,0
115,10.5,0.318,0,0
116,10,0.284,0,0
117,12,0.257,1,0
118,9,0.243,1,0
119,0,0.288,1,0
120,0,0.307,1,0
121,0,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,0,0
126,6,0.274,1,0.016
127,7,0.235,1,0.207
128,4,0.249,0,0.434
129,0,0.267,1,0.582
130,0,0.256,0,0.671
131,3,0.253,0,0.684
132,3,0.262,1,0.585
133,3,0.285,0,0.49
134,12,0.326,0,0.404
135,15,0.367,1,0.279
136,22,0.386,1,0.149
137,3,0.403,1,0.029
138,14.5,0.408,1,0
139,12,0.404,0,0
140,15,0.391,1,0
141,9.5,0.382,1,0
142,6,0.374,1,0
143,0,0.377,0,0
144,0,0.397,1,0
145,0,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,6,0.391,0,0.017
151,8,0.379,1,0.219
152,4,0.419,1,0.448
153,0,0.461,1,0.62
154,0,0.511,0,0.733
155,3,0.57,1,0.791
156,9,0.616,1,0.807
157,20,0.638,1,0.762
158,35.5,0.652,0,0.664
159,17,0.654,1,0.488
160,6,0.639,1,0.279
161,6,0.584,1,0.062
162,24,0.527,1,0
163,7,0.507,1,0
164,8,0.494,0,0
165,8,0.498,0,0
166,8,0.493,1,0
167,0,0.498,1,0
0,0,0.847,1,0
1,0,0.794,1,0
2,0,0.752,0,0
3,0,0.718,1,0
4,0,0.689,0,0
5,0,0.664,1,0
6,5,0.649,1,0.019
7,7,0.627,0,0.22
8,7,0.628,1,0.444
9,1.5,0.651,1,0.595
10,0,0.71,0,0.704
11,1.5,0.805,0,0.756
12,3,0.891,1,0.756
13,4.5,0.941,0,0.709
14,3,0.966,1,0.606
15,5.5,0.972,0,0.451
16,20,0.972,1,0.247
17,15,0.97,1,0.053
18,14.5,0.971,0,0
19,14,0.971,0,0
20,14,0.977,1,0
21,6,0.982,1,0
22,5,0.983,1,0
23,0,0.984,1,0
24,0,0.983,1,0
25,0,0.98,1,0
26,2,0.975,1,0
27,0,0.968,1,0
28,0,0.961,1,0
29,0,0.948,0,0
30,5,0.934,1,0.018
31,9.5,0.933,1,0.208
32,7,0.948,1,0.421
33,3,0.962,1,0.587
34,1.5,0.968,1,0.699
35,0,0.973,1,0.764
36,0,0.972,1,0.777
37,4,0.965,1,0.735
38,11.5,0.954,1,0.637
39,22.5,0.943,1,0.46
40,22.5,0.924,1,0.257
41,13,0.889,1,0.06
42,9,0.847,1,0
43,9.5,0.82,1,0
44,17,0.807,0,0
45,8.5,0.803,1,0
46,8,0.797,1,0
47,0,0.8,1,0
48,2,0.82,1,0
49,1,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,2,0.836,1,0
53,1,0.822,0,0
54,4,0.797,1,0.02
55,9.5,0.783,1,0.221
56,6,0.83,1,0.444
57,0,0.856,1,0.615
58,0,0.849,1,0.728
59,1.5,0.84,1,0.785
60,18,0.829,0,0.767
61,22.5,0.817,1,0.722
62,16,0.808,1,0.623
63,1.5,0.801,0,0.469
64,5.5,0.783,1,0.266
65,20.5,0.75,1,0.061
66,28.5,0.724,1,0
67,6,0.713,0,0
68,7,0.705,1,0
69,9.5,0.697,1,0
70,8,0.674,1,0
71,0,0.64,1,0
72,2.5,0.605,1,0
73,3.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,1,0
78,6,0.413,0,0.021
79,9.5,0.391,1,0.218
80,6,0.49,1,0.441
81,4,0.541,1,0.611
82,2,0.521,1,0.723
83,3,0.492,1,0.779
84,16.5,0.465,1,0.776
85,15,0.443,1,0.728
86,27,0.428,1,0.627
87,12,0.41,1,0.459
88,6,0.38,0,0.256
89,1.5,0.35,1,0.057
90,15.5,0.341,1,0
91,9.5,0.315,0,0
92,8,0.294,0,0
93,8,0.271,1,0
94,6,0.264,1,0
95,0,0.26,1,0
96,3,0.26,1,0
97,0,0.263,1,0
98,0,0.265,0,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,4,0.262,1,0.022
103,8,0.256,1,0.219
104,4,0.335,1,0.445
105,0,0.395,1,0.612
106,0,0.409,1,0.722
107,0,0.425,0,0.776
108,15,0.451,1,0.747
109,18,0.482,0,0.7
110,19.5,0.513,1,0.6
111,24,0.52,1,0.448
112,15,0.475,1,0.249
113,9,0.389,1,0.057
114,11,0.342,1,0
115,15,0.318,0,0
116,16.5,0.284,1,0
117,6,0.257,1,0
118,7,0.243,1,0
119,0,0.288,1,0
120,4,0.307,1,0
121,2,0.307,1,0
122,0,0.298,1,0
123,0,0.315,1,0
124,0,0.302,1,0
125,0,0.291,1,0
126,3,0.274,1,0.021
127,7,0.235,0,0.204
128,3,0.249,1,0.416
129,0,0.267,1,0.551
130,0,0.256,0,0.661
131,0,0.253,0,0.717
132,1.5,0.262,1,0.719
133,19.5,0.285,0,0.671
134,16.5,0.326,1,0.569
135,18,0.367,1,0.402
136,18,0.386,1,0.216
137,10.5,0.403,1,0.047
138,8.5,0.408,0,0
139,11,0.404,1,0
140,14,0.391,1,0
141,6,0.382,1,0
142,7,0.374,1,0
143,0,0.377,1,0
144,0,0.397,1,0
145,4,0.399,1,0
146,0,0.404,1,0
147,0,0.404,1,0
148,0,0.395,1,0
149,0,0.393,1,0
150,6,0.391,1,0.016
151,7,0.379,1,0.162
152,3,0.419,1,0.348
153,0,0.461,0,0.508
154,1.5,0.511,1,0.636
155,3,0.57,1,0.684
156,1.5,0.616,1,0.709
157,0,0.638,1,0.644
158,18,0.652,0,0.531
159,15,0.654,0,0.381
160,3,0.639,1,0.211
161,10.5,0.584,1,0.049
162,18.5,0.527,1,0
163,19,0.507,0,0
164,14.5,0.494,1,0
165,9.5,0.498,1,0
166,7,0.493,1,0
167,0,0.498,1,0
0,1.5,0.847,1,0
1,1.5,0.794,1,0
2,0,0.752,1,0
3,0,0.718,1,0
4,0,0.689,1,0
5,0,0.664,0,0
6,1,0.649,1,0.02
7,6.5,0.627,1,0.19
8,7,0.628,0,0.396
9,3,0.651,1,0.513
10,3,0.71,1,0.631
11,5.5,0.805,0,0.695
12,3,0.891,1,0.727
13,15,0.941,1,0.681
14,27,0.966,0,0.579
15,21,0.972,1,0.417
16,16,0.972,1,0.224
17,8,0.97,1,0.051
18,15,0.971,1,0
19,8.5,0.971,1,0
20,7,0.977,1,0
21,8,0.982,1,0
22,6,0.983,1,0
23,0,0.984,1,0
24,1,0.983,1,0
25,2,0.98,1,0
26,1,0.975,1,0
27,2,0.968,1,0
28,0,0.961,1,0
29,0,0.948,1,0
30,7,0.934,1,0.025
31,10,0.933,1,0.204
32,3,0.948,1,0.438
33,1.5,0.962,1,0.613
34,4.5,0.968,1,0.723
35,1.5,0.973,1,0.779
36,0,0.972,1,0.782
37,15,0.965,0,0.736
38,15,0.954,0,0.637
39,10.5,0.943,0,0.472
40,6,0.924,1,0.273
41,3,0.889,1,0.068
42,32.5,0.847,1,0
43,17,0.82,1,0
44,7.5,0.807,1,0
45,11.5,0.803,1,0
46,10,0.797,1,0
47,4,0.8,1,0
48,1.5,0.82,1,0
49,1.5,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,1,0
53,0,0.822,1,0
54,8,0.797,1,0.026
55,8,0.783,1,0.209
56,7,0.83,0,0.427
57,3,0.856,0,0.595
58,0,0.849,1,0.711
59,0,0.84,1,0.716
60,0,0.829,0,0.683
61,24,0.817,1,0.698
62,28.5,0.808,1,0.609
63,1.5,0.801,0,0.453
64,3,0.783,1,0.222
65,20,0.75,1,0.037
66,24,0.724,1,0
67,8.5,0.713,0,0
68,9.5,0.705,1,0
69,8,0.697,0,0
70,12,0.674,1,0
71,2,0.64,1,0
72,2,0.605,1,0
73,3.5,0.575,1,0
74,0,0.554,1,0
75,0,0.533,0,0
76,0,0.515,1,0
77,0,0.459,0,0
78,5,0.413,1,0.027
79,7,0.391,1,0.218
80,4,0.49,0,0.433
81,0,0.541,1,0.6
82,1.5,0.521,1,0.713
83,3,0.492,0,0.77
84,3,0.465,1,0.785
85,3,0.443,1,0.739
86,10.5,0.428,1,0.637
87,15,0.41,1,0.471
88,15,0.38,1,0.268
89,10.5,0.35,1,0.068
90,8,0.341,1,0
91,12,0.315,0,0
92,11,0.294,1,0
93,6,0.271,1,0
94,8,0.264,1,0
95,0,0.26,1,0
96,0,0.26,0,0
97,1.5,0.263,1,0
98,0,0.265,1,0
99,0,0.271,1,0
100,0,0.275,1,0
101,0,0.268,1,0
102,4,0.262,0,0.028
103,7,0.256,1,0.218
104,7,0.335,0,0.431
105,5,0.395,1,0.598
106,4,0.409,1,0.71
107,5.5,0.425,0,0.767
108,3,0.451,0,0.744
109,2,0.482,0,0.697
110,13.5,0.513,1,0.595
111,12,0.52,0,0.441
112,0,0.475,0,0.246
113,7.5,0.389,1,0.061
114,19,0.342,0,0
115,7,0.318,1,0
116,5.5,0.284,1,0
117,8,0.257,1,0
118,6,0.243,0,0
119,0,0.288,1,0
120,0,0.307,1,0
121,2,0.307,1,0
122,0,0.298,1,0
123,0,0.315,0,0
124,0,0.302,1,0
125,0,0.291,0,0
126,3,0.274,1,0.024
127,2,0.235,1,0.182
128,3,0.249,0,0.391
129,0,0.267,0,0.547
130,0,0.256,1,0.665
131,0,0.253,1,0.725
132,2,0.262,1,0.738
133,4,0.285,1,0.69
134,3,0.326,0,0.588
135,6,0.367,1,0.419
136,16.5,0.386,1,0.229
137,22.5,0.403,1,0.056
138,34,0.408,1,0
139,15,0.404,0,0
140,13,0.391,0,0
141,10,0.382,1,0
142,7,0.374,0,0
143,0,0.377,1,0
144,0,0.397,1,0
145,0,0.399,1,0
146,0,0.404,0,0
147,0,0.404,1,0
148,2,0.395,0,0
149,2,0.393,1,0
150,5,0.391,1,0.022
151,8.5,0.379,0,0.174
152,5.5,0.419,1,0.373
153,1.5,0.461,1,0.541
154,3,0.511,1,0.656
155,1.5,0.57,0,0.716
156,1.5,0.616,0,0.711
157,1.5,0.638,1,0.656
158,0,0.652,1,0.569
159,8.5,0.654,0,0.423
160,33,0.639,1,0.241
161,28.5,0.584,1,0.064
162,29,0.527,1,0
163,7,0.507,1,0
164,7,0.494,1,0
165,6,0.498,1,0
166,9,0.493,0,0
167,0,0.498,0,0
0,3,0.847,1,0
1,3,0.794,1,0
2,0,0.752,1,0
3,0,0.718,0,0
4,1,0.689,1,0
5,2,0.664,0,0
6,4,0.649,1,0.032
7,6.5,0.627,0,0.228
8,5.5,0.628,0,0.443
9,0,0.651,1,0.584
10,3,0.71,1,0.695
11,1.5,0.805,1,0.753
12,4,0.891,1,0.754
13,15,0.941,1,0.711
14,16.5,0.966,0,0.615
15,16.5,0.972,0,0.467
16,21,0.972,1,0.274
17,21,0.97,1,0.077
18,6,0.971,1,0
19,6,0.971,1,0
20,11,0.977,0,0
21,8.5,0.982,1,0
22,8,0.983,1,0
23,0,0.984,0,0
24,1.5,0.983,1,0
25,0,0.98,1,0
26,0,0.975,1,0
27,1,0.968,1,0
28,2,0.961,1,0
29,2,0.948,1,0
30,4,0.934,1,0.033
31,7,0.933,0,0.222
32,7,0.948,0,0.43
33,0,0.962,0,0.59
34,0,0.968,0,0.696
35,1.5,0.973,1,0.749
36,6,0.972,1,0.754
37,1.5,0.965,1,0.711
38,2,0.954,1,0.607
39,20,0.943,1,0.369
40,21.5,0.924,0,0.269
41,15.5,0.889,1,0.078
42,16,0.847,1,0
43,9.5,0.82,1,0
44,9,0.807,0,0
45,9.5,0.803,1,0
46,8,0.797,1,0
47,0,0.8,1,0
48,2,0.82,0,0
49,0,0.827,1,0
50,0,0.832,1,0
51,0,0.835,1,0
52,0,0.836,0,0
53,0,0.822,1,0
54,3,0.797,1,0.036
55,5.5,0.783,0,0.23
56,7,0.83,0,0.442
57,1.5,0.856,1,0.595
58,0,0.849,1,0.704
59,3,0.84,1,0.76
60,3,0.829,1,0.759
61,0,0.817,1,0.716
62,7.5,0.808,1,0.615
63,19,0.801,0,0.45
64,20,0.783,1,0.241
65,18,0.75,1,0.066
66,20,0.724,1,0
67,6,0.713,1,0
68,9,0.705,1,0
69,9,0.697,1,0
70,9,0.674,1,0
71,0,0.64,1,0
