,Unnamed: 0,Wind,GridAvailability,SolarGen,GridUnavailability,Demand AC,Demand DC
2287,103,0.256,0,0.188,1,0.0,92.5
2288,104,0.335,0,0.368,1,0.0,121.0
2289,105,0.395,0,0.522,1,0.0,563.0
2290,106,0.409,1,0.629,0,349.0,0.0
2291,107,0.425,0,0.684,1,0.0,112.5
2292,108,0.451,0,0.655,1,0.0,124.0
2293,109,0.48200000000000004,1,0.5870000000000001,0,157.5,0.0
2294,110,0.513,0,0.45299999999999996,1,0.0,100.0
2295,111,0.52,0,0.327,1,0.0,100.5
2296,112,0.475,1,0.19899999999999998,0,138.5,0.0
2297,113,0.389,1,0.062,0,164.5,0.0
2298,114,0.342,1,0.0,0,211.0,0.0
2299,115,0.318,0,0.0,1,0.0,431.5
2300,116,0.284,1,0.0,0,442.0,0.0
2301,117,0.257,1,0.0,0,133.5,0.0
2302,118,0.243,1,0.0,0,102.0,0.0
2303,119,0.28800000000000003,1,0.0,0,120.0,0.0
2304,120,0.307,0,0.0,1,0.0,96.0
2305,121,0.307,0,0.0,1,0.0,92.0
2306,122,0.298,1,0.0,0,80.5,0.0
2307,123,0.315,0,0.0,1,0.0,75.0
2308,124,0.302,1,0.0,0,81.0,0.0
2309,125,0.29100000000000004,0,0.0,1,0.0,78.0
2310,126,0.27399999999999997,1,0.036000000000000004,0,96.0,0.0
2311,127,0.235,1,0.188,0,354.0,0.0
2312,128,0.249,1,0.368,0,298.0,0.0
2313,129,0.267,0,0.521,1,0.0,104.5
2314,130,0.256,1,0.625,0,119.5,0.0
2315,131,0.253,1,0.6779999999999999,0,110.5,0.0
2316,132,0.262,1,0.669,0,87.0,0.0
2317,133,0.285,1,0.609,0,120.0,0.0
2318,134,0.326,1,0.48700000000000004,0,172.0,0.0
2319,135,0.36700000000000005,1,0.386,0,124.0,0.0
2320,136,0.386,1,0.225,0,95.5,0.0
2321,137,0.40299999999999997,1,0.073,0,133.5,0.0
2322,138,0.408,1,0.0,0,165.5,0.0
2323,139,0.40399999999999997,0,0.0,1,0.0,136.0
2324,140,0.391,1,0.0,0,158.5,0.0
2325,141,0.382,0,0.0,1,0.0,510.0
2326,142,0.374,1,0.0,0,102.0,0.0
2327,143,0.377,1,0.0,0,105.0,0.0
2328,144,0.397,1,0.0,0,81.0,0.0
2329,145,0.39899999999999997,0,0.0,1,0.0,83.5
2330,146,0.40399999999999997,1,0.0,0,83.0,0.0
2331,147,0.40399999999999997,1,0.0,0,84.0,0.0
2332,148,0.395,0,0.0,1,0.0,87.0
2333,149,0.39299999999999996,1,0.0,0,84.0,0.0
2334,150,0.391,1,0.042,0,99.0,0.0
2335,151,0.379,0,0.21,1,0.0,132.0
2336,152,0.419,0,0.39899999999999997,1,0.0,119.0
2337,153,0.461,1,0.5539999999999999,0,104.0,0.0
2338,154,0.511,0,0.6609999999999999,1,0.0,349.0
2339,155,0.57,1,0.7170000000000001,0,96.0,0.0
2340,156,0.616,0,0.715,1,0.0,103.5
2341,157,0.638,1,0.6759999999999999,0,120.0,0.0
2342,158,0.652,1,0.5870000000000001,0,97.5,0.0
2343,159,0.654,1,0.44799999999999995,0,158.0,0.0
2344,160,0.639,1,0.272,0,156.0,0.0
2345,161,0.584,1,0.09,0,174.0,0.0
2346,162,0.527,1,0.0,0,196.5,0.0
2347,163,0.507,1,0.0,0,416.0,0.0
2348,164,0.494,1,0.0,0,410.0,0.0
2349,165,0.498,1,0.0,0,127.5,0.0
2350,166,0.493,1,0.0,0,96.0,0.0
2351,167,0.498,1,0.0,0,93.0,0.0
2352,0,0.847,1,0.0,0,78.0,0.0
2353,1,0.794,1,0.0,0,81.0,0.0
2354,2,0.752,0,0.0,1,0.0,80.5
2355,3,0.718,1,0.0,0,81.0,0.0
2356,4,0.6890000000000001,1,0.0,0,75.0,0.0
2357,5,0.664,0,0.0,1,0.0,75.0
2358,6,0.649,1,0.052000000000000005,0,84.0,0.0
2359,7,0.627,1,0.239,0,106.5,0.0
2360,8,0.628,1,0.433,0,125.0,0.0
2361,9,0.6509999999999999,1,0.5770000000000001,0,616.0,0.0
2362,10,0.71,1,0.682,0,622.5,0.0
2363,11,0.805,0,0.7390000000000001,1,0.0,117.0
2364,12,0.8909999999999999,1,0.75,0,161.0,0.0
2365,13,0.941,0,0.711,1,0.0,173.0
2366,14,0.966,1,0.623,0,139.0,0.0
2367,15,0.972,0,0.486,1,0.0,172.5
2368,16,0.972,1,0.304,0,112.0,0.0
2369,17,0.97,1,0.105,0,138.0,0.0
2370,18,0.971,1,0.0,0,149.5,0.0
2371,19,0.971,1,0.0,0,144.0,0.0
2372,20,0.977,0,0.0,1,0.0,542.0
2373,21,0.982,0,0.0,1,0.0,311.0
2374,22,0.983,0,0.0,1,0.0,102.0
2375,23,0.9840000000000001,1,0.0,0,99.0,0.0
2376,24,0.983,1,0.0,0,78.0,0.0
2377,25,0.98,1,0.0,0,95.0,0.0
2378,26,0.975,1,0.0,0,80.5,0.0
2379,27,0.968,1,0.0,0,75.0,0.0
2380,28,0.961,1,0.0,0,75.0,0.0
2381,29,0.948,1,0.0,0,75.0,0.0
2382,30,0.934,1,0.055999999999999994,0,81.0,0.0
2383,31,0.9329999999999999,1,0.253,0,95.0,0.0
2384,32,0.948,1,0.452,0,304.0,0.0
2385,33,0.9620000000000001,1,0.608,0,96.0,0.0
2386,34,0.968,1,0.7120000000000001,0,110.0,0.0
2387,35,0.973,1,0.7659999999999999,0,129.5,0.0
2388,36,0.972,1,0.769,0,135.0,0.0
2389,37,0.965,0,0.728,1,0.0,155.0
2390,38,0.9540000000000001,1,0.639,0,675.0,0.0
2391,39,0.943,1,0.494,0,664.0,0.0
2392,40,0.924,1,0.308,0,133.0,0.0
2393,41,0.889,1,0.107,0,136.5,0.0
2394,42,0.847,0,0.001,1,0.0,184.0
2395,43,0.82,1,0.0,0,233.0,0.0
2396,44,0.807,1,0.0,0,199.0,0.0
2397,45,0.8029999999999999,0,0.0,1,0.0,325.5
2398,46,0.797,1,0.0,0,120.0,0.0
2399,47,0.8,1,0.0,0,111.0,0.0
2400,48,0.82,1,0.0,0,77.5,0.0
2401,49,0.8270000000000001,0,0.0,1,0.0,77.5
2402,50,0.8320000000000001,1,0.0,0,80.5,0.0
2403,51,0.835,0,0.0,1,0.0,81.0
2404,52,0.836,1,0.0,0,87.0,0.0
2405,53,0.8220000000000001,1,0.0,0,78.0,0.0
2406,54,0.797,0,0.055999999999999994,1,0.0,81.0
2407,55,0.7829999999999999,0,0.24,1,0.0,98.5
2408,56,0.83,1,0.452,0,101.5,0.0
2409,57,0.856,0,0.613,1,0.0,295.0
2410,58,0.8490000000000001,1,0.7170000000000001,0,357.5,0.0
2411,59,0.84,1,0.77,0,378.0,0.0
2412,60,0.8290000000000001,0,0.769,1,0.0,113.0
2413,61,0.8170000000000001,1,0.725,0,149.5,0.0
2414,62,0.8079999999999999,1,0.632,0,142.5,0.0
2415,63,0.8009999999999999,0,0.488,1,0.0,166.0
2416,64,0.7829999999999999,1,0.301,0,144.5,0.0
2417,65,0.75,1,0.10400000000000001,0,231.0,0.0
2418,66,0.7240000000000001,1,0.001,0,211.0,0.0
2419,67,0.713,0,0.0,1,0.0,202.0
2420,68,0.705,1,0.0,0,179.0,0.0
2421,69,0.6970000000000001,1,0.0,0,308.0,0.0
2422,70,0.674,1,0.0,0,102.0,0.0
2423,71,0.64,0,0.0,1,0.0,114.0
2424,72,0.605,1,0.0,0,100.0,0.0
2425,73,0.575,1,0.0,0,91.0,0.0
2426,74,0.5539999999999999,0,0.0,1,0.0,85.5
2427,75,0.5329999999999999,1,0.0,0,84.0,0.0
2428,76,0.515,1,0.0,0,84.0,0.0
2429,77,0.45899999999999996,0,0.0,1,0.0,81.0
2430,78,0.413,0,0.055999999999999994,1,0.0,84.0
2431,79,0.391,1,0.242,0,90.0,0.0
2432,80,0.49,0,0.43799999999999994,1,0.0,116.5
2433,81,0.541,1,0.594,0,127.0,0.0
2434,82,0.521,0,0.6970000000000001,1,0.0,354.5
2435,83,0.49200000000000005,1,0.75,0,366.5,0.0
2436,84,0.465,1,0.777,0,98.5,0.0
2437,85,0.44299999999999995,1,0.7340000000000001,0,87.0,0.0
2438,86,0.428,0,0.643,1,0.0,127.0
2439,87,0.41,1,0.488,0,179.0,0.0
2440,88,0.38,1,0.303,0,216.0,0.0
2441,89,0.35,1,0.106,0,133.0,0.0
2442,90,0.341,1,0.001,0,148.0,0.0
2443,91,0.315,1,0.0,0,153.0,0.0
2444,92,0.294,1,0.0,0,568.0,0.0
2445,93,0.271,1,0.0,0,128.0,0.0
2446,94,0.264,1,0.0,0,102.0,0.0
2447,95,0.26,1,0.0,0,108.0,0.0
2448,96,0.26,1,0.0,0,107.0,0.0
2449,97,0.263,0,0.0,1,0.0,86.0
2450,98,0.265,1,0.0,0,80.0,0.0
2451,99,0.271,1,0.0,0,75.0,0.0
2452,100,0.275,1,0.0,0,81.0,0.0
2453,101,0.268,1,0.0,0,81.0,0.0
2454,102,0.262,1,0.051,0,111.0,0.0
2455,103,0.256,1,0.223,0,99.0,0.0
2456,104,0.335,1,0.414,0,110.0,0.0
2457,105,0.395,0,0.5760000000000001,1,0.0,105.0
2458,106,0.409,0,0.688,1,0.0,93.0
2459,107,0.425,1,0.736,0,604.0,0.0
2460,108,0.451,0,0.715,1,0.0,115.0
2461,109,0.48200000000000004,0,0.648,1,0.0,157.5
2462,110,0.513,1,0.5770000000000001,0,120.0,0.0
2463,111,0.52,1,0.446,0,118.0,0.0
2464,112,0.475,1,0.273,0,169.0,0.0
2465,113,0.389,1,0.094,0,230.5,0.0
2466,114,0.342,1,0.001,0,173.5,0.0
2467,115,0.318,1,0.0,0,533.0,0.0
2468,116,0.284,0,0.0,1,0.0,128.5
2469,117,0.257,1,0.0,0,129.0,0.0
2470,118,0.243,1,0.0,0,111.0,0.0
2471,119,0.28800000000000003,1,0.0,0,111.0,0.0
2472,120,0.307,1,0.0,0,75.0,0.0
2473,121,0.307,1,0.0,0,83.0,0.0
2474,122,0.298,0,0.0,1,0.0,83.5
2475,123,0.315,0,0.0,1,0.0,84.0
2476,124,0.302,0,0.0,1,0.0,84.0
2477,125,0.29100000000000004,0,0.0,1,0.0,81.0
2478,126,0.27399999999999997,1,0.052000000000000005,0,84.0,0.0
2479,127,0.235,1,0.19399999999999998,0,142.5,0.0
2480,128,0.249,1,0.311,0,131.0,0.0
2481,129,0.267,1,0.406,0,322.0,0.0
2482,130,0.256,1,0.578,0,117.0,0.0
2483,131,0.253,0,0.6920000000000001,1,0.0,120.0
2484,132,0.262,1,0.743,0,107.5,0.0
2485,133,0.285,1,0.7020000000000001,0,396.0,0.0
2486,134,0.326,1,0.613,0,660.0,0.0
2487,135,0.36700000000000005,0,0.455,1,0.0,373.0
2488,136,0.386,1,0.276,0,120.5,0.0
2489,137,0.40299999999999997,1,0.094,0,147.0,0.0
2490,138,0.408,1,0.001,0,138.5,0.0
2491,139,0.40399999999999997,1,0.0,0,98.5,0.0
2492,140,0.391,1,0.0,0,358.5,0.0
2493,141,0.382,1,0.0,0,107.5,0.0
2494,142,0.374,0,0.0,1,0.0,117.0
2495,143,0.377,0,0.0,1,0.0,96.0
2496,144,0.397,1,0.0,0,81.0,0.0
2497,145,0.39899999999999997,1,0.0,0,91.0,0.0
2498,146,0.40399999999999997,1,0.0,0,83.0,0.0
2499,147,0.40399999999999997,1,0.0,0,84.0,0.0
2500,148,0.395,1,0.0,0,78.0,0.0
2501,149,0.39299999999999996,1,0.0,0,84.0,0.0
2502,150,0.391,1,0.054000000000000006,0,352.0,0.0
2503,151,0.379,1,0.231,0,355.0,0.0
2504,152,0.419,1,0.42200000000000004,0,307.5,0.0
2505,153,0.461,1,0.58,0,327.5,0.0
2506,154,0.511,0,0.6859999999999999,1,0.0,127.5
2507,155,0.57,1,0.74,0,127.5,0.0
2508,156,0.616,0,0.745,1,0.0,124.0
2509,157,0.638,1,0.7040000000000001,0,95.0,0.0
2510,158,0.652,0,0.615,1,0.0,86.0
2511,159,0.654,0,0.47600000000000003,1,0.0,86.0
2512,160,0.639,1,0.294,0,122.0,0.0
2513,161,0.584,1,0.10400000000000001,0,188.0,0.0
2514,162,0.527,1,0.001,0,137.0,0.0
2515,163,0.507,1,0.0,0,168.0,0.0
2516,164,0.494,1,0.0,0,195.5,0.0
2517,165,0.498,0,0.0,1,0.0,115.5
2518,166,0.493,1,0.0,0,93.0,0.0
2519,167,0.498,0,0.0,1,0.0,90.0
2520,0,0.847,1,0.0,0,112.0,0.0
2521,1,0.794,1,0.0,0,75.0,0.0
2522,2,0.752,1,0.0,0,75.0,0.0
2523,3,0.718,1,0.0,0,81.0,0.0
2524,4,0.6890000000000001,1,0.0,0,84.0,0.0
2525,5,0.664,1,0.0,0,87.0,0.0
2526,6,0.649,1,0.059000000000000004,0,90.0,0.0
2527,7,0.627,0,0.225,1,0.0,110.0
2528,8,0.628,1,0.423,0,113.0,0.0
2529,9,0.6509999999999999,1,0.5720000000000001,0,90.0,0.0
2530,10,0.71,0,0.6779999999999999,1,0.0,587.0
2531,11,0.805,0,0.73,1,0.0,607.0
2532,12,0.8909999999999999,1,0.74,0,138.5,0.0
2533,13,0.941,0,0.6970000000000001,1,0.0,132.0
2534,14,0.966,1,0.607,0,92.0,0.0
2535,15,0.972,1,0.461,0,129.0,0.0
2536,16,0.972,1,0.284,0,176.5,0.0
2537,17,0.97,1,0.10099999999999999,0,187.0,0.0
2538,18,0.971,1,0.002,0,188.0,0.0
2539,19,0.971,1,0.0,0,377.0,0.0
2540,20,0.977,1,0.0,0,533.5,0.0
2541,21,0.982,1,0.0,0,116.5,0.0
2542,22,0.983,1,0.0,0,108.0,0.0
2543,23,0.9840000000000001,0,0.0,1,0.0,108.0
2544,24,0.983,1,0.0,0,75.0,0.0
2545,25,0.98,0,0.0,1,0.0,81.0
2546,26,0.975,1,0.0,0,75.0,0.0
2547,27,0.968,1,0.0,0,75.0,0.0
2548,28,0.961,1,0.0,0,87.0,0.0
2549,29,0.948,0,0.0,1,0.0,78.0
2550,30,0.934,1,0.052000000000000005,0,81.0,0.0
2551,31,0.9329999999999999,1,0.222,0,96.0,0.0
2552,32,0.948,1,0.41200000000000003,0,113.5,0.0
2553,33,0.9620000000000001,1,0.5710000000000001,0,128.0,0.0
2554,34,0.968,1,0.6759999999999999,0,129.0,0.0
2555,35,0.973,0,0.728,1,0.0,368.0
2556,36,0.972,0,0.727,1,0.0,592.5
2557,37,0.965,1,0.685,0,75.0,0.0
2558,38,0.9540000000000001,0,0.597,1,0.0,75.0
2559,39,0.943,0,0.46399999999999997,1,0.0,81.0
2560,40,0.924,1,0.293,0,128.0,0.0
2561,41,0.889,0,0.109,1,0.0,206.0
2562,42,0.847,1,0.002,0,193.5,0.0
2563,43,0.82,1,0.0,0,209.0,0.0
2564,44,0.807,1,0.0,0,337.5,0.0
2565,45,0.8029999999999999,0,0.0,1,0.0,89.5
2566,46,0.797,1,0.0,0,126.0,0.0
2567,47,0.8,1,0.0,0,135.0,0.0
2568,48,0.82,0,0.0,1,0.0,81.0
2569,49,0.8270000000000001,1,0.0,0,86.0,0.0
2570,50,0.8320000000000001,1,0.0,0,77.5,0.0
2571,51,0.835,1,0.0,0,81.0,0.0
2572,52,0.836,0,0.0,1,0.0,78.0
2573,53,0.8220000000000001,0,0.0,1,0.0,81.0
2574,54,0.797,1,0.062,0,93.0,0.0
2575,55,0.7829999999999999,0,0.24100000000000002,1,0.0,113.5
2576,56,0.83,1,0.42700000000000005,0,813.5,0.0
2577,57,0.856,1,0.575,0,298.5,0.0
2578,58,0.8490000000000001,1,0.6559999999999999,0,95.0,0.0
2579,59,0.84,1,0.652,0,101.5,0.0
2580,60,0.8290000000000001,1,0.6579999999999999,0,92.5,0.0
2581,61,0.8170000000000001,1,0.6759999999999999,0,183.5,0.0
2582,62,0.8079999999999999,1,0.597,0,197.5,0.0
2583,63,0.8009999999999999,1,0.35100000000000003,0,163.5,0.0
2584,64,0.7829999999999999,1,0.212,0,182.0,0.0
2585,65,0.75,1,0.081,0,194.0,0.0
2586,66,0.7240000000000001,1,0.002,0,195.0,0.0
2587,67,0.713,0,0.0,1,0.0,407.0
2588,68,0.705,1,0.0,0,139.5,0.0
2589,69,0.6970000000000001,0,0.0,1,0.0,105.0
2590,70,0.674,1,0.0,0,105.0,0.0
2591,71,0.64,1,0.0,0,117.0,0.0
2592,72,0.605,1,0.0,0,101.0,0.0
2593,73,0.575,1,0.0,0,86.0,0.0
2594,74,0.5539999999999999,1,0.0,0,91.0,0.0
2595,75,0.5329999999999999,1,0.0,0,78.0,0.0
2596,76,0.515,1,0.0,0,75.0,0.0
2597,77,0.45899999999999996,0,0.0,1,0.0,81.0
2598,78,0.413,0,0.039,1,0.0,75.0
2599,79,0.391,0,0.168,1,0.0,78.0
2600,80,0.49,1,0.353,0,89.0,0.0
2601,81,0.541,0,0.496,1,0.0,351.0
2602,82,0.521,0,0.597,1,0.0,613.5
2603,83,0.49200000000000005,1,0.654,0,116.0,0.0
2604,84,0.465,0,0.67,1,0.0,98.5
2605,85,0.44299999999999995,1,0.66,0,120.0,0.0
2606,86,0.428,1,0.59,0,157.5,0.0
2607,87,0.41,1,0.457,0,213.0,0.0
2608,88,0.38,1,0.275,0,141.0,0.0
2609,89,0.35,1,0.083,0,148.0,0.0
2610,90,0.341,1,0.002,0,251.0,0.0
2611,91,0.315,0,0.0,1,0.0,190.5
2612,92,0.294,0,0.0,1,0.0,403.0
2613,93,0.271,1,0.0,0,323.0,0.0
2614,94,0.264,1,0.0,0,102.0,0.0
2615,95,0.26,1,0.0,0,96.0,0.0
2616,96,0.26,0,0.0,1,0.0,100.0
2617,97,0.263,1,0.0,0,88.5,0.0
2618,98,0.265,1,0.0,0,87.0,0.0
2619,99,0.271,1,0.0,0,84.0,0.0
2620,100,0.275,1,0.0,0,81.0,0.0
2621,101,0.268,1,0.0,0,75.0,0.0
2622,102,0.262,1,0.062,0,93.0,0.0
2623,103,0.256,1,0.233,0,113.0,0.0
2624,104,0.335,1,0.41,0,123.0,0.0
2625,105,0.395,1,0.547,0,119.5,0.0
2626,106,0.409,1,0.654,0,98.5,0.0
2627,107,0.425,1,0.7070000000000001,0,92.0,0.0
2628,108,0.451,0,0.69,1,0.0,149.5
2629,109,0.48200000000000004,1,0.6509999999999999,0,123.5,0.0
2630,110,0.513,0,0.5670000000000001,1,0.0,674.5
2631,111,0.52,0,0.45,1,0.0,197.5
2632,112,0.475,1,0.289,0,191.0,0.0
2633,113,0.389,1,0.11199999999999999,0,139.0,0.0
2634,114,0.342,1,0.003,0,165.0,0.0
2635,115,0.318,1,0.0,0,231.0,0.0
2636,116,0.284,1,0.0,0,440.0,0.0
2637,117,0.257,0,0.0,1,0.0,122.0
2638,118,0.243,1,0.0,0,105.0,0.0
2639,119,0.28800000000000003,0,0.0,1,0.0,108.0
2640,120,0.307,1,0.0,0,87.0,0.0
2641,121,0.307,1,0.0,0,92.0,0.0
2642,122,0.298,0,0.0,1,0.0,97.0
2643,123,0.315,1,0.0,0,78.0,0.0
2644,124,0.302,1,0.0,0,75.0,0.0
2645,125,0.29100000000000004,1,0.0,0,78.0,0.0
2646,126,0.27399999999999997,1,0.071,0,102.0,0.0
2647,127,0.235,1,0.27,0,107.5,0.0
2648,128,0.249,1,0.465,0,98.0,0.0
2649,129,0.267,1,0.615,0,101.5,0.0
2650,130,0.256,0,0.715,1,0.0,118.0
2651,131,0.253,1,0.7659999999999999,0,126.5,0.0
2652,132,0.262,1,0.7709999999999999,0,170.0,0.0
2653,133,0.285,0,0.73,1,0.0,195.0
2654,134,0.326,1,0.642,0,115.0,0.0
2655,135,0.36700000000000005,0,0.498,1,0.0,121.0
2656,136,0.386,1,0.318,0,357.0,0.0
2657,137,0.40299999999999997,1,0.12,0,153.0,0.0
2658,138,0.408,0,0.003,1,0.0,206.0
2659,139,0.40399999999999997,0,0.0,1,0.0,171.0
2660,140,0.391,0,0.0,1,0.0,193.5
2661,141,0.382,1,0.0,0,337.0,0.0
2662,142,0.374,1,0.0,0,108.0,0.0
2663,143,0.377,1,0.0,0,117.0,0.0
2664,144,0.397,1,0.0,0,75.0,0.0
2665,145,0.39899999999999997,1,0.0,0,75.0,0.0
2666,146,0.40399999999999997,1,0.0,0,75.0,0.0
2667,147,0.40399999999999997,0,0.0,1,0.0,75.0
2668,148,0.395,0,0.0,1,0.0,84.0
2669,149,0.39299999999999996,1,0.0,0,84.0,0.0
2670,150,0.391,1,0.07,0,108.0,0.0
2671,151,0.379,1,0.253,0,116.0,0.0
2672,152,0.419,1,0.43700000000000006,0,123.5,0.0
2673,153,0.461,0,0.584,1,0.0,324.5
2674,154,0.511,1,0.687,0,111.0,0.0
2675,155,0.57,0,0.7390000000000001,1,0.0,105.0
2676,156,0.616,1,0.735,0,130.0,0.0
2677,157,0.638,0,0.6859999999999999,1,0.0,627.0
2678,158,0.652,0,0.588,1,0.0,387.5
2679,159,0.654,1,0.442,0,137.5,0.0
2680,160,0.639,1,0.268,0,149.0,0.0
2681,161,0.584,1,0.09699999999999999,0,152.5,0.0
2682,162,0.527,0,0.003,1,0.0,170.0
2683,163,0.507,1,0.0,0,185.0,0.0
2684,164,0.494,1,0.0,0,228.0,0.0
2685,165,0.498,1,0.0,0,107.0,0.0
2686,166,0.493,1,0.0,0,99.0,0.0
2687,167,0.498,1,0.0,0,117.0,0.0
2688,0,0.847,1,0.0,0,80.0,0.0
2689,1,0.794,1,0.0,0,86.0,0.0
2690,2,0.752,0,0.0,1,0.0,77.5
2691,3,0.718,0,0.0,1,0.0,78.0
2692,4,0.6890000000000001,0,0.0,1,0.0,84.0
2693,5,0.664,1,0.0,0,81.0,0.0
2694,6,0.649,1,0.069,0,593.0,0.0
2695,7,0.627,1,0.258,0,599.0,0.0
2696,8,0.628,1,0.45299999999999996,0,100.5,0.0
2697,9,0.6509999999999999,1,0.602,0,309.0,0.0
2698,10,0.71,1,0.6990000000000001,0,107.5,0.0
2699,11,0.805,1,0.7490000000000001,0,145.5,0.0
2700,12,0.8909999999999999,1,0.7509999999999999,0,124.5,0.0
2701,13,0.941,0,0.71,1,0.0,80.0
2702,14,0.966,1,0.622,0,92.0,0.0
2703,15,0.972,1,0.479,0,130.0,0.0
2704,16,0.972,1,0.302,0,194.0,0.0
2705,17,0.97,1,0.113,0,180.0,0.0
2706,18,0.971,1,0.004,0,143.0,0.0
2707,19,0.971,1,0.0,0,105.0,0.0
2708,20,0.977,1,0.0,0,130.0,0.0
2709,21,0.982,0,0.0,1,0.0,115.5
2710,22,0.983,1,0.0,0,93.0,0.0
2711,23,0.9840000000000001,1,0.0,0,99.0,0.0
2712,24,0.983,1,0.0,0,75.0,0.0
2713,25,0.98,1,0.0,0,78.0,0.0
2714,26,0.975,1,0.0,0,81.0,0.0
2715,27,0.968,1,0.0,0,75.0,0.0
2716,28,0.961,0,0.0,1,0.0,78.0
2717,29,0.948,0,0.0,1,0.0,81.0
2718,30,0.934,1,0.069,0,87.0,0.0
2719,31,0.9329999999999999,1,0.249,0,95.5,0.0
2720,32,0.948,0,0.434,1,0.0,110.0
2721,33,0.9620000000000001,1,0.584,0,116.0,0.0
2722,34,0.968,1,0.685,0,125.5,0.0
2723,35,0.973,0,0.736,1,0.0,360.0
2724,36,0.972,1,0.736,0,625.0,0.0
2725,37,0.965,1,0.6940000000000001,0,181.5,0.0
2726,38,0.9540000000000001,1,0.606,0,146.0,0.0
2727,39,0.943,0,0.469,1,0.0,129.5
2728,40,0.924,1,0.29100000000000004,0,159.0,0.0
2729,41,0.889,1,0.114,0,188.0,0.0
2730,42,0.847,1,0.004,0,166.0,0.0
2731,43,0.82,1,0.0,0,147.0,0.0
2732,44,0.807,1,0.0,0,175.5,0.0
2733,45,0.8029999999999999,0,0.0,1,0.0,330.0
2734,46,0.797,1,0.0,0,102.0,0.0
2735,47,0.8,0,0.0,1,0.0,120.0
2736,48,0.82,1,0.0,0,80.5,0.0
2737,49,0.8270000000000001,1,0.0,0,86.0,0.0
2738,50,0.8320000000000001,0,0.0,1,0.0,75.0
2739,51,0.835,1,0.0,0,81.0,0.0
2740,52,0.836,1,0.0,0,81.0,0.0
2741,53,0.8220000000000001,1,0.0,0,78.0,0.0
2742,54,0.797,1,0.069,0,93.0,0.0
2743,55,0.7829999999999999,1,0.24600000000000002,0,125.0,0.0
2744,56,0.83,0,0.428,1,0.0,522.5
2745,57,0.856,1,0.57,0,117.0,0.0
2746,58,0.8490000000000001,1,0.67,0,361.0,0.0
2747,59,0.84,0,0.721,1,0.0,355.0
2748,60,0.8290000000000001,0,0.726,1,0.0,130.0
2749,61,0.8170000000000001,1,0.682,0,120.0,0.0
2750,62,0.8079999999999999,1,0.593,0,160.0,0.0
2751,63,0.8009999999999999,1,0.461,0,161.0,0.0
2752,64,0.7829999999999999,1,0.292,0,153.0,0.0
2753,65,0.75,1,0.11199999999999999,0,173.5,0.0
2754,66,0.7240000000000001,1,0.004,0,159.0,0.0
2755,67,0.713,1,0.0,0,216.0,0.0
2756,68,0.705,0,0.0,1,0.0,195.5
2757,69,0.6970000000000001,1,0.0,0,321.5,0.0
2758,70,0.674,0,0.0,1,0.0,93.0
2759,71,0.64,1,0.0,0,90.0,0.0
2760,72,0.605,1,0.0,0,85.0,0.0
2761,73,0.575,1,0.0,0,94.5,0.0
2762,74,0.5539999999999999,1,0.0,0,83.0,0.0
2763,75,0.5329999999999999,0,0.0,1,0.0,81.0
2764,76,0.515,0,0.0,1,0.0,75.0
2765,77,0.45899999999999996,1,0.0,0,81.0,0.0
2766,78,0.413,1,0.068,0,87.0,0.0
2767,79,0.391,1,0.239,0,98.0,0.0
2768,80,0.49,0,0.418,1,0.0,110.5
2769,81,0.541,1,0.564,0,360.0,0.0
2770,82,0.521,0,0.6629999999999999,1,0.0,587.0
2771,83,0.49200000000000005,1,0.7140000000000001,0,348.0,0.0
2772,84,0.465,1,0.725,0,115.0,0.0
2773,85,0.44299999999999995,1,0.685,0,115.0,0.0
2774,86,0.428,1,0.6,0,106.0,0.0
2775,87,0.41,1,0.465,0,92.0,0.0
2776,88,0.38,1,0.294,0,144.5,0.0
2777,89,0.35,1,0.114,0,165.0,0.0
2778,90,0.341,1,0.005,0,191.0,0.0
2779,91,0.315,1,0.0,0,196.5,0.0
2780,92,0.294,1,0.0,0,573.0,0.0
2781,93,0.271,1,0.0,0,322.0,0.0
2782,94,0.264,1,0.0,0,126.0,0.0
2783,95,0.26,0,0.0,1,0.0,117.0
2784,96,0.26,1,0.0,0,100.0,0.0
2785,97,0.263,0,0.0,1,0.0,80.0
2786,98,0.265,0,0.0,1,0.0,80.0
2787,99,0.271,1,0.0,0,78.0,0.0
2788,100,0.275,1,0.0,0,81.0,0.0
2789,101,0.268,1,0.0,0,81.0,0.0
2790,102,0.262,1,0.069,0,96.0,0.0
2791,103,0.256,1,0.24100000000000002,0,114.0,0.0
2792,104,0.335,1,0.42100000000000004,0,308.0,0.0
2793,105,0.395,1,0.546,0,369.0,0.0
2794,106,0.409,0,0.643,1,0.0,613.5
2795,107,0.425,1,0.6920000000000001,0,116.0,0.0
2796,108,0.451,0,0.695,1,0.0,129.5
2797,109,0.48200000000000004,0,0.653,1,0.0,160.0
2798,110,0.513,0,0.5660000000000001,1,0.0,195.0
2799,111,0.52,1,0.435,0,201.0,0.0
2800,112,0.475,0,0.272,1,0.0,149.5
2801,113,0.389,1,0.105,0,113.0,0.0
2802,114,0.342,1,0.004,0,117.0,0.0
2803,115,0.318,1,0.0,0,116.0,0.0
2804,116,0.284,0,0.0,1,0.0,176.5
2805,117,0.257,0,0.0,1,0.0,134.0
2806,118,0.243,1,0.0,0,96.0,0.0
