,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-04-16 06:00:00,21.6117,3.002,0.0,18.6097,0.0,0.0,10.80585,10.80585
2018-04-16 07:00:00,17.5444,38.236,0.0,0.0,0.0,0.0,8.7722,29.4638
2018-04-16 08:00:00,18.1454,73.94399999999999,0.0,0.0,5.5813,0.0,9.0727,59.29
2018-04-16 09:00:00,18.1454,100.646,0.0,0.0,32.2833,0.0,9.0727,59.29
2018-04-16 10:00:00,21.7224,118.5,0.0,0.0,48.3488,0.0,10.8612,59.29
2018-04-16 11:00:00,21.7224,127.19000000000001,0.0,0.0,57.0388,0.0,10.8612,59.29
2018-04-16 12:00:00,21.7224,128.29600000000002,0.0,0.0,58.1448,0.0,10.8612,59.29
2018-04-16 13:00:00,20.9744,120.23799999999999,0.0,0.0,50.4608,0.0,10.4872,59.29
2018-04-16 14:00:00,21.9254,105.228,0.0,0.0,74.215456,0.0,10.9627,20.049844
2018-04-16 15:00:00,23.8114,80.58,0.0,0.0,9.3843,0.0,11.9057,59.29
2018-04-16 16:00:00,27.934,48.032,0.0,0.0,20.098,0.0,13.967,13.967
2018-04-16 17:00:00,39.211999999999996,10.902000000000001,0.0,28.31,0.0,0.0,19.606,19.606
2018-04-16 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-17 05:00:00,12.7843,0.0,0.0,12.35904,0.0,0.0,6.39215,5.96689
2018-04-17 06:00:00,21.6117,2.8440000000000003,0.0,18.7677,0.0,0.0,10.80585,10.80585
2018-04-17 07:00:00,17.5444,36.971999999999994,0.0,0.0,0.0,0.0,8.7722,28.1998
2018-04-17 08:00:00,18.1454,73.312,0.0,0.0,4.9493,0.0,9.0727,59.29
2018-04-17 09:00:00,18.1454,100.646,0.0,0.0,32.2833,0.0,9.0727,59.29
2018-04-17 10:00:00,21.7224,118.816,0.0,0.0,48.6648,0.0,10.8612,59.29
2018-04-17 11:00:00,21.7224,127.822,0.0,0.0,57.6708,0.0,10.8612,59.29
2018-04-17 12:00:00,21.7224,127.822,0.0,0.0,57.6708,0.0,10.8612,59.29
2018-04-17 13:00:00,20.9744,118.974,0.0,0.0,49.1968,0.0,10.4872,59.29
2018-04-17 14:00:00,21.9254,103.016,0.0,0.0,32.7633,0.0,10.9627,59.29
2018-04-17 15:00:00,23.8114,78.21,0.0,0.0,54.154456,0.0,11.9057,12.149844
2018-04-17 16:00:00,27.934,46.135999999999996,0.0,0.0,18.202,0.0,13.967,13.967
2018-04-17 17:00:00,39.211999999999996,9.954,0.0,29.258,0.0,0.0,19.606,19.606
2018-04-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-17 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-17 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-18 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-18 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-18 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-18 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-18 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-18 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-18 06:00:00,21.6117,1.8960000000000001,0.0,17.39444,0.0,0.0,10.80585,8.48459
2018-04-18 07:00:00,17.5444,27.018,0.0,0.0,0.0,0.0,8.7722,18.2458
2018-04-18 08:00:00,18.1454,63.516000000000005,0.0,0.0,0.0,0.0,9.0727,54.4433
2018-04-18 09:00:00,18.1454,98.592,0.0,0.0,30.2293,0.0,9.0727,59.29
2018-04-18 10:00:00,21.7224,118.184,0.0,0.0,48.0328,0.0,10.8612,59.29
2018-04-18 11:00:00,21.7224,126.874,0.0,0.0,56.7228,0.0,10.8612,59.29
2018-04-18 12:00:00,21.7224,126.874,0.0,0.0,56.7228,0.0,10.8612,59.29
2018-04-18 13:00:00,20.9744,120.23799999999999,0.0,0.0,56.587956,0.0,10.4872,53.162844
2018-04-18 14:00:00,21.9254,103.016,0.0,0.0,32.7633,0.0,10.9627,59.29
2018-04-18 15:00:00,23.8114,79.474,0.0,0.0,55.6626,0.0,11.9057,11.9057
2018-04-18 16:00:00,27.934,46.76800000000001,0.0,0.0,18.834,0.0,13.967,13.967
2018-04-18 17:00:00,39.211999999999996,10.586,0.0,28.626,0.0,0.0,19.606,19.606
2018-04-18 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-19 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-19 06:00:00,21.6117,1.8960000000000001,0.0,18.02644,0.0,0.0,10.80585,9.11659
2018-04-19 07:00:00,17.5444,27.334000000000003,0.0,0.0,0.0,0.0,8.7722,18.5618
2018-04-19 08:00:00,18.1454,66.36,0.0,0.0,0.0,0.0,9.0727,57.2873
2018-04-19 09:00:00,18.1454,99.856,0.0,0.0,31.4933,0.0,9.0727,59.29
2018-04-19 10:00:00,21.7224,118.5,0.0,0.0,48.3488,0.0,10.8612,59.29
2018-04-19 11:00:00,21.7224,126.874,0.0,0.0,56.7228,0.0,10.8612,59.29
2018-04-19 12:00:00,21.7224,127.34799999999998,0.0,0.0,57.1968,0.0,10.8612,59.29
2018-04-19 13:00:00,20.9744,120.08,0.0,0.0,50.3028,0.0,10.4872,59.29
2018-04-19 14:00:00,21.9254,103.96399999999998,0.0,0.0,39.522456,0.0,10.9627,53.478844
2018-04-19 15:00:00,23.8114,78.684,0.0,0.0,54.8726,0.0,11.9057,11.9057
2018-04-19 16:00:00,27.934,45.029999999999994,0.0,0.0,17.096,0.0,13.967,13.967
2018-04-19 17:00:00,39.211999999999996,7.426,0.0,31.786,0.0,0.0,19.606,19.606
2018-04-19 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-20 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-20 06:00:00,21.6117,2.0540000000000003,0.0,14.86644,0.0,0.0,10.80585,6.11459
2018-04-20 07:00:00,17.5444,27.176,0.0,0.0,0.0,0.0,8.7722,18.4038
2018-04-20 08:00:00,18.1454,64.14800000000001,0.0,0.0,0.0,0.0,9.0727,55.0753
2018-04-20 09:00:00,18.1454,99.856,0.0,0.0,31.4933,0.0,9.0727,59.29
2018-04-20 10:00:00,21.7224,118.026,0.0,0.0,47.8748,0.0,10.8612,59.29
2018-04-20 11:00:00,21.7224,127.19000000000001,0.0,0.0,57.0388,0.0,10.8612,59.29
2018-04-20 12:00:00,21.7224,127.66399999999999,0.0,0.0,57.5128,0.0,10.8612,59.29
2018-04-20 13:00:00,20.9744,120.08,0.0,0.0,50.3028,0.0,10.4872,59.29
2018-04-20 14:00:00,21.9254,104.122,0.0,0.0,82.1966,0.0,10.9627,10.9627
2018-04-20 15:00:00,23.8114,79.474,0.0,0.0,10.618456,0.0,11.9057,56.949844
2018-04-20 16:00:00,27.934,46.452,0.0,0.0,18.518,0.0,13.967,13.967
2018-04-20 17:00:00,39.211999999999996,9.796,0.0,29.416,0.0,0.0,19.606,19.606
2018-04-20 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-20 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-20 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-20 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-20 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-20 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-21 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-21 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-21 05:00:00,12.7843,0.0,0.0,10.46304,0.0,0.0,6.39215,4.07089
2018-04-21 06:00:00,21.6117,2.0540000000000003,0.0,19.5577,0.0,0.0,10.80585,10.80585
2018-04-21 07:00:00,17.5444,29.072,0.0,0.0,0.0,0.0,8.7722,20.2998
2018-04-21 08:00:00,18.1454,73.154,0.0,0.0,4.7913,0.0,9.0727,59.29
2018-04-21 09:00:00,18.1454,100.646,0.0,0.0,32.2833,0.0,9.0727,59.29
2018-04-21 10:00:00,21.7224,118.816,0.0,0.0,48.6648,0.0,10.8612,59.29
2018-04-21 11:00:00,21.7224,128.29600000000002,0.0,0.0,58.1448,0.0,10.8612,59.29
2018-04-21 12:00:00,21.7224,128.928,0.0,0.0,58.7768,0.0,10.8612,59.29
2018-04-21 13:00:00,20.9744,121.50200000000001,0.0,0.0,51.7248,0.0,10.4872,59.29
2018-04-21 14:00:00,21.9254,105.54399999999998,0.0,0.0,35.2913,0.0,10.9627,59.29
2018-04-21 15:00:00,23.8114,80.738,0.0,0.0,46.096456,0.0,11.9057,22.735844
2018-04-21 16:00:00,27.934,47.716,0.0,0.0,19.782,0.0,13.967,13.967
2018-04-21 17:00:00,39.211999999999996,10.744000000000002,0.0,28.468,0.0,0.0,19.606,19.606
2018-04-21 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-22 06:00:00,21.6117,2.37,0.0,18.18444,0.0,0.0,10.80585,9.74859
2018-04-22 07:00:00,17.5444,35.708,0.0,0.0,0.0,0.0,8.7722,26.9358
2018-04-22 08:00:00,18.1454,71.574,0.0,0.0,3.2113,0.0,9.0727,59.29
2018-04-22 09:00:00,18.1454,98.592,0.0,0.0,30.2293,0.0,9.0727,59.29
2018-04-22 10:00:00,21.7224,116.76200000000001,0.0,0.0,46.6108,0.0,10.8612,59.29
2018-04-22 11:00:00,21.7224,125.45200000000001,0.0,0.0,55.3008,0.0,10.8612,59.29
2018-04-22 12:00:00,21.7224,125.926,0.0,0.0,55.7748,0.0,10.8612,59.29
2018-04-22 13:00:00,20.9744,118.5,0.0,0.0,48.7228,0.0,10.4872,59.29
2018-04-22 14:00:00,21.9254,102.384,0.0,0.0,44.527156,0.0,10.9627,46.894144
2018-04-22 15:00:00,23.8114,77.578,0.0,0.0,53.7666,0.0,11.9057,11.9057
2018-04-22 16:00:00,27.934,45.346,0.0,0.0,17.412,0.0,13.967,13.967
2018-04-22 17:00:00,39.211999999999996,9.796,0.0,29.416,0.0,0.0,19.606,19.606
2018-04-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-23 06:00:00,21.6117,2.37,0.0,17.23644,0.0,0.0,10.80585,8.80059
2018-04-23 07:00:00,17.5444,35.391999999999996,0.0,0.0,0.0,0.0,8.7722,26.6198
2018-04-23 08:00:00,18.1454,70.626,0.0,0.0,2.2633,0.0,9.0727,59.29
2018-04-23 09:00:00,18.1454,97.012,0.0,0.0,28.6493,0.0,9.0727,59.29
2018-04-23 10:00:00,21.7224,114.55,0.0,0.0,44.3988,0.0,10.8612,59.29
2018-04-23 11:00:00,21.7224,123.39799999999998,0.0,0.0,53.2468,0.0,10.8612,59.29
2018-04-23 12:00:00,21.7224,123.872,0.0,0.0,53.7208,0.0,10.8612,59.29
2018-04-23 13:00:00,20.9744,116.446,0.0,0.0,46.6688,0.0,10.4872,59.29
2018-04-23 14:00:00,21.9254,100.646,0.0,0.0,78.7206,0.0,10.9627,10.9627
2018-04-23 15:00:00,23.8114,76.472,0.0,0.0,31.581156,0.0,11.9057,32.985144
2018-04-23 16:00:00,27.934,44.24,0.0,0.0,16.306,0.0,13.967,13.967
2018-04-23 17:00:00,39.211999999999996,9.006,0.0,30.206,0.0,0.0,19.606,19.606
2018-04-23 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-24 06:00:00,21.6117,1.58,0.0,16.44644,0.0,0.0,10.80585,7.22059
2018-04-24 07:00:00,17.5444,25.754,0.0,0.0,0.0,0.0,8.7722,16.9818
2018-04-24 08:00:00,18.1454,64.938,0.0,0.0,0.0,0.0,9.0727,55.8653
2018-04-24 09:00:00,18.1454,89.42800000000001,0.0,0.0,21.0653,0.0,9.0727,59.29
2018-04-24 10:00:00,21.7224,99.224,0.0,0.0,66.868256,0.0,10.8612,21.494544
2018-04-24 11:00:00,21.7224,94.642,0.0,0.0,72.9196,0.0,10.8612,10.8612
2018-04-24 12:00:00,21.7224,88.954,0.0,0.0,67.2316,0.0,10.8612,10.8612
2018-04-24 13:00:00,20.9744,81.84400000000001,0.0,0.0,60.8696,0.0,10.4872,10.4872
2018-04-24 14:00:00,21.9254,67.46600000000001,0.0,0.0,45.5406,0.0,10.9627,10.9627
2018-04-24 15:00:00,23.8114,44.87199999999999,0.0,0.0,21.0606,0.0,11.9057,11.9057
2018-04-24 16:00:00,27.934,19.908,0.0,8.026,0.0,0.0,13.967,13.967
2018-04-24 17:00:00,39.211999999999996,3.318,0.0,35.894,0.0,0.0,19.606,19.606
2018-04-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-25 04:00:00,10.3633,0.0,0.0,9.94604,0.0,0.0,5.18165,4.76439
2018-04-25 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215,0.0
2018-04-25 06:00:00,21.6117,1.264,0.0,9.54185,0.0,0.0,10.80585,0.0
2018-04-25 07:00:00,17.5444,23.541999999999998,0.0,0.0,0.0,0.0,8.7722,14.7698
2018-04-25 08:00:00,18.1454,60.672000000000004,0.0,0.0,22.153456,0.0,9.0727,29.445844
2018-04-25 09:00:00,18.1454,76.156,0.0,0.0,7.7933,0.0,9.0727,59.29
2018-04-25 10:00:00,21.7224,88.00600000000001,0.0,0.0,66.2836,0.0,10.8612,10.8612
2018-04-25 11:00:00,21.7224,98.75,0.0,0.0,28.5988,0.0,10.8612,59.29
2018-04-25 12:00:00,21.7224,98.592,0.0,0.0,76.8696,0.0,10.8612,10.8612
2018-04-25 13:00:00,20.9744,90.376,0.0,0.0,69.4016,0.0,10.4872,10.4872
2018-04-25 14:00:00,21.9254,76.788,0.0,0.0,54.8626,0.0,10.9627,10.9627
2018-04-25 15:00:00,23.8114,53.403999999999996,0.0,0.0,29.5926,0.0,11.9057,11.9057
2018-04-25 16:00:00,27.934,26.385999999999996,0.0,1.548,0.0,0.0,13.967,13.967
2018-04-25 17:00:00,39.211999999999996,4.74,0.0,34.472,0.0,0.0,19.606,19.606
2018-04-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-26 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-26 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,6.39215,6.39215
2018-04-26 06:00:00,21.6117,1.264,0.0,10.63244,0.0,0.0,10.80585,1.09059
2018-04-26 07:00:00,17.5444,19.908,0.0,0.0,0.0,0.0,8.7722,11.1358
2018-04-26 08:00:00,18.1454,52.456,0.0,0.0,0.0,0.0,9.0727,43.3833
2018-04-26 09:00:00,18.1454,81.37,0.0,0.0,13.0073,0.0,9.0727,59.29
2018-04-26 10:00:00,21.7224,103.96399999999998,0.0,0.0,33.8128,0.0,10.8612,59.29
2018-04-26 11:00:00,21.7224,117.394,0.0,0.0,47.2428,0.0,10.8612,59.29
2018-04-26 12:00:00,21.7224,121.186,0.0,0.0,51.0348,0.0,10.8612,59.29
2018-04-26 13:00:00,20.9744,113.91799999999999,0.0,0.0,69.880656,0.0,10.4872,33.550144
2018-04-26 14:00:00,21.9254,98.276,0.0,0.0,76.3506,0.0,10.9627,10.9627
2018-04-26 15:00:00,23.8114,73.94399999999999,0.0,0.0,50.1326,0.0,11.9057,11.9057
2018-04-26 16:00:00,27.934,42.028000000000006,0.0,0.0,14.094,0.0,13.967,13.967
2018-04-26 17:00:00,39.211999999999996,7.426,0.0,31.786,0.0,0.0,19.606,19.606
2018-04-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
2018-04-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,3.04653,3.04653
2018-04-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,2.70539,2.70539
2018-04-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,5.18165,5.18165
2018-04-27 05:00:00,12.7843,0.0,0.0,7.61904,0.0,0.0,6.39215,1.22689
2018-04-27 06:00:00,21.6117,1.58,0.0,20.0317,0.0,0.0,10.80585,10.80585
2018-04-27 07:00:00,17.5444,26.228,0.0,0.0,0.0,0.0,8.7722,17.4558
2018-04-27 08:00:00,18.1454,67.624,0.0,0.0,0.0,0.0,9.0727,58.5513
2018-04-27 09:00:00,18.1454,94.642,0.0,0.0,26.2793,0.0,9.0727,59.29
2018-04-27 10:00:00,21.7224,111.54799999999999,0.0,0.0,41.3968,0.0,10.8612,59.29
2018-04-27 11:00:00,21.7224,121.02799999999999,0.0,0.0,50.8768,0.0,10.8612,59.29
2018-04-27 12:00:00,21.7224,122.766,0.0,0.0,52.6148,0.0,10.8612,59.29
2018-04-27 13:00:00,20.9744,115.024,0.0,0.0,45.2468,0.0,10.4872,59.29
2018-04-27 14:00:00,21.9254,99.066,0.0,0.0,76.968456,0.0,10.9627,11.134844
2018-04-27 15:00:00,23.8114,73.786,0.0,0.0,49.9746,0.0,11.9057,11.9057
2018-04-27 16:00:00,27.934,40.132,0.0,0.0,12.198,0.0,13.967,13.967
2018-04-27 17:00:00,39.211999999999996,6.477999999999999,0.0,32.734,0.0,0.0,19.606,19.606
2018-04-27 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,26.43675,26.43675
2018-04-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,29.5545,29.5545
2018-04-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,20.76229,20.76229
2018-04-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,11.8965,11.8965
2018-04-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,6.58185,6.58185
