,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-03-22 09:00:00,18.1454,96.869,0.0,0.0,0.0,87.7963,9.0727
2018-03-22 10:00:00,21.7224,116.337,0.0,0.0,0.0,105.4758,10.8612
2018-03-22 11:00:00,21.7224,126.69900000000001,0.0,0.0,0.0,115.8378,10.8612
2018-03-22 12:00:00,21.7224,129.054,0.0,0.0,0.0,118.1928,10.8612
2018-03-22 13:00:00,20.9744,119.163,0.0,0.0,0.0,108.6758,10.4872
2018-03-22 14:00:00,21.9254,98.43900000000001,0.0,0.0,83.964416,3.511884,10.9627
2018-03-22 15:00:00,23.8114,71.90599999999999,0.0,0.0,60.0003,0.0,11.9057
2018-03-22 16:00:00,27.934,38.308,0.0,0.0,24.341,0.0,13.967
2018-03-22 17:00:00,39.211999999999996,10.99,0.0,8.616,0.0,0.0,19.606
2018-03-22 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-22 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-22 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-22 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-22 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-22 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-23 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-23 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-23 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-23 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-23 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-23 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-23 06:00:00,21.6117,3.7680000000000002,0.0,7.03785,0.0,0.0,10.80585
2018-03-23 07:00:00,17.5444,34.226,0.0,0.0,0.0,25.4538,8.7722
2018-03-23 08:00:00,18.1454,79.285,0.0,0.0,0.0,70.2123,9.0727
2018-03-23 09:00:00,18.1454,107.231,0.0,0.0,0.0,98.1583,9.0727
2018-03-23 10:00:00,21.7224,125.129,0.0,0.0,0.0,114.2678,10.8612
2018-03-23 11:00:00,21.7224,134.078,0.0,0.0,0.0,123.2168,10.8612
2018-03-23 12:00:00,21.7224,134.549,0.0,0.0,0.0,123.6878,10.8612
2018-03-23 13:00:00,20.9744,127.17,0.0,0.0,0.0,116.6828,10.4872
2018-03-23 14:00:00,21.9254,111.94099999999999,0.0,0.0,41.847712,59.130588,10.9627
2018-03-23 15:00:00,23.8114,87.92,0.0,0.0,76.0143,0.0,11.9057
2018-03-23 16:00:00,27.934,55.107000000000006,0.0,0.0,41.14,0.0,13.967
2018-03-23 17:00:00,39.211999999999996,17.584,0.0,2.022,0.0,0.0,19.606
2018-03-23 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-23 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-23 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-23 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-23 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-23 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-24 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-24 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-24 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-24 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-24 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-24 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-24 06:00:00,21.6117,4.71,0.0,6.09585,0.0,0.0,10.80585
2018-03-24 07:00:00,17.5444,37.522999999999996,0.0,0.0,0.0,28.7508,8.7722
2018-03-24 08:00:00,18.1454,81.32600000000001,0.0,0.0,0.0,72.2533,9.0727
2018-03-24 09:00:00,18.1454,108.33,0.0,0.0,0.0,99.2573,9.0727
2018-03-24 10:00:00,21.7224,125.60000000000001,0.0,0.0,0.0,114.7388,10.8612
2018-03-24 11:00:00,21.7224,133.136,0.0,0.0,0.0,122.2748,10.8612
2018-03-24 12:00:00,21.7224,133.293,0.0,0.0,0.0,122.4318,10.8612
2018-03-24 13:00:00,20.9744,125.60000000000001,0.0,0.0,0.0,115.1128,10.4872
2018-03-24 14:00:00,21.9254,107.85900000000001,0.0,0.0,55.190774,41.705526,10.9627
2018-03-24 15:00:00,23.8114,83.68099999999998,0.0,0.0,71.7753,0.0,11.9057
2018-03-24 16:00:00,27.934,49.298,0.0,0.0,35.331,0.0,13.967
2018-03-24 17:00:00,39.211999999999996,14.443999999999999,0.0,5.162,0.0,0.0,19.606
2018-03-24 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-24 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-24 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-24 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-24 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-24 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-25 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-25 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-25 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-25 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-25 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-25 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-25 06:00:00,21.6117,5.181,0.0,5.62485,0.0,0.0,10.80585
2018-03-25 07:00:00,17.5444,38.464999999999996,0.0,0.0,0.0,29.6928,8.7722
2018-03-25 08:00:00,18.1454,75.674,0.0,0.0,0.0,66.6013,9.0727
2018-03-25 09:00:00,18.1454,103.77699999999999,0.0,0.0,0.0,94.7043,9.0727
2018-03-25 10:00:00,21.7224,121.361,0.0,0.0,0.0,110.4998,10.8612
2018-03-25 11:00:00,21.7224,129.054,0.0,0.0,0.0,118.1928,10.8612
2018-03-25 12:00:00,21.7224,129.21099999999998,0.0,0.0,0.0,118.3498,10.8612
2018-03-25 13:00:00,20.9744,119.791,0.0,0.0,0.0,109.3038,10.4872
2018-03-25 14:00:00,21.9254,103.77699999999999,0.0,0.0,57.822947,34.991353,10.9627
2018-03-25 15:00:00,23.8114,81.012,0.0,0.0,69.1063,0.0,11.9057
2018-03-25 16:00:00,27.934,49.141,0.0,0.0,35.174,0.0,13.967
2018-03-25 17:00:00,39.211999999999996,14.286999999999999,0.0,5.319,0.0,0.0,19.606
2018-03-25 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-25 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-25 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-25 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-25 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-25 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-26 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-26 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-26 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-26 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-26 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-26 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-26 06:00:00,21.6117,5.495,0.0,5.31085,0.0,0.0,10.80585
2018-03-26 07:00:00,17.5444,40.349000000000004,0.0,0.0,0.0,31.5768,8.7722
2018-03-26 08:00:00,18.1454,78.657,0.0,0.0,0.0,69.5843,9.0727
2018-03-26 09:00:00,18.1454,106.289,0.0,0.0,0.0,97.2163,9.0727
2018-03-26 10:00:00,21.7224,123.873,0.0,0.0,0.0,113.0118,10.8612
2018-03-26 11:00:00,21.7224,130.93800000000002,0.0,0.0,0.0,120.0768,10.8612
2018-03-26 12:00:00,21.7224,129.99599999999998,0.0,0.0,0.0,119.1348,10.8612
2018-03-26 13:00:00,20.9744,121.989,0.0,0.0,0.0,111.5018,10.4872
2018-03-26 14:00:00,21.9254,107.388,0.0,0.0,53.527737,42.897563,10.9627
2018-03-26 15:00:00,23.8114,83.68099999999998,0.0,0.0,71.7753,0.0,11.9057
2018-03-26 16:00:00,27.934,52.124,0.0,0.0,38.157,0.0,13.967
2018-03-26 17:00:00,39.211999999999996,13.973,0.0,5.633,0.0,0.0,19.606
2018-03-26 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-26 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-26 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-26 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-26 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-26 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-27 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-27 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-27 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-27 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-27 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-27 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-27 06:00:00,21.6117,4.71,0.0,6.09585,0.0,0.0,10.80585
2018-03-27 07:00:00,17.5444,37.208999999999996,0.0,0.0,0.0,28.4368,8.7722
2018-03-27 08:00:00,18.1454,76.30199999999999,0.0,0.0,0.0,67.2293,9.0727
2018-03-27 09:00:00,18.1454,103.30599999999998,0.0,0.0,0.0,94.2333,9.0727
2018-03-27 10:00:00,21.7224,121.675,0.0,0.0,0.0,110.8138,10.8612
2018-03-27 11:00:00,21.7224,128.269,0.0,0.0,0.0,117.4078,10.8612
2018-03-27 12:00:00,21.7224,127.013,0.0,0.0,0.0,116.1518,10.8612
2018-03-27 13:00:00,20.9744,119.47699999999999,0.0,0.0,0.0,108.9898,10.4872
2018-03-27 14:00:00,21.9254,102.364,0.0,0.0,91.4013,0.0,10.9627
2018-03-27 15:00:00,23.8114,72.848,0.0,0.0,58.517786,2.4245136,11.9057
2018-03-27 16:00:00,27.934,36.424,0.0,0.0,22.457,0.0,13.967
2018-03-27 17:00:00,39.211999999999996,9.106,0.0,10.5,0.0,0.0,19.606
2018-03-27 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-27 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-27 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-27 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-27 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-27 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-28 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-28 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-28 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-28 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-28 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-28 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-28 06:00:00,21.6117,2.355,0.0,8.45085,0.0,0.0,10.80585
2018-03-28 07:00:00,17.5444,21.508999999999997,0.0,0.0,0.0,12.7368,8.7722
2018-03-28 08:00:00,18.1454,47.885,0.0,0.0,0.0,38.8123,9.0727
2018-03-28 09:00:00,18.1454,71.27799999999999,0.0,0.0,0.0,62.2053,9.0727
2018-03-28 10:00:00,21.7224,90.27499999999999,0.0,0.0,0.0,79.4138,10.8612
2018-03-28 11:00:00,21.7224,96.084,0.0,0.0,0.0,85.2228,10.8612
2018-03-28 12:00:00,21.7224,91.68799999999999,0.0,0.0,29.246057,51.580743,10.8612
2018-03-28 13:00:00,20.9744,77.087,0.0,0.0,66.5998,0.0,10.4872
2018-03-28 14:00:00,21.9254,60.288000000000004,0.0,0.0,49.3253,0.0,10.9627
2018-03-28 15:00:00,23.8114,39.092999999999996,0.0,0.0,27.1873,0.0,11.9057
2018-03-28 16:00:00,27.934,18.055,0.0,0.0,4.088,0.0,13.967
2018-03-28 17:00:00,39.211999999999996,3.7680000000000002,0.0,15.838,0.0,0.0,19.606
2018-03-28 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-28 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-28 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-28 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-28 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-28 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-29 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-29 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-29 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-29 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-29 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-29 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-29 06:00:00,21.6117,4.396,0.0,6.40985,0.0,0.0,10.80585
2018-03-29 07:00:00,17.5444,38.778999999999996,0.0,0.0,0.0,30.0068,8.7722
2018-03-29 08:00:00,18.1454,75.674,0.0,0.0,0.0,66.6013,9.0727
2018-03-29 09:00:00,18.1454,102.521,0.0,0.0,0.0,93.4483,9.0727
2018-03-29 10:00:00,21.7224,119.791,0.0,0.0,0.0,108.9298,10.8612
2018-03-29 11:00:00,21.7224,128.269,0.0,0.0,0.0,117.4078,10.8612
2018-03-29 12:00:00,21.7224,129.36800000000002,0.0,0.0,0.0,118.5068,10.8612
2018-03-29 13:00:00,20.9744,121.518,0.0,0.0,0.0,111.0308,10.4872
2018-03-29 14:00:00,21.9254,105.66099999999999,0.0,0.0,64.719317,29.978983,10.9627
2018-03-29 15:00:00,23.8114,80.69800000000001,0.0,0.0,68.7923,0.0,11.9057
2018-03-29 16:00:00,27.934,46.629,0.0,0.0,32.662,0.0,13.967
2018-03-29 17:00:00,39.211999999999996,11.775,0.0,7.831,0.0,0.0,19.606
2018-03-29 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-29 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-29 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-29 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-29 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-29 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-30 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-30 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-30 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-30 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-30 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-30 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-30 06:00:00,21.6117,4.71,0.0,6.09585,0.0,0.0,10.80585
2018-03-30 07:00:00,17.5444,38.62200000000001,0.0,0.0,0.0,29.8498,8.7722
2018-03-30 08:00:00,18.1454,77.715,0.0,0.0,0.0,68.6423,9.0727
2018-03-30 09:00:00,18.1454,102.83500000000001,0.0,0.0,0.0,93.7623,9.0727
2018-03-30 10:00:00,21.7224,120.26199999999999,0.0,0.0,0.0,109.4008,10.8612
2018-03-30 11:00:00,21.7224,129.682,0.0,0.0,0.0,118.8208,10.8612
2018-03-30 12:00:00,21.7224,130.15300000000002,0.0,0.0,0.0,119.2918,10.8612
2018-03-30 13:00:00,20.9744,122.303,0.0,0.0,0.0,111.8158,10.4872
2018-03-30 14:00:00,21.9254,105.97500000000001,0.0,0.0,57.8307,37.1816,10.9627
2018-03-30 15:00:00,23.8114,82.111,0.0,0.0,70.2053,0.0,11.9057
2018-03-30 16:00:00,27.934,50.554,0.0,0.0,36.587,0.0,13.967
2018-03-30 17:00:00,39.211999999999996,14.129999999999999,0.0,5.476,0.0,0.0,19.606
2018-03-30 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-30 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-30 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-30 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-30 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-30 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-03-31 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-31 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-31 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-31 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-03-31 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-03-31 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-03-31 06:00:00,21.6117,3.6109999999999998,0.0,7.19485,0.0,0.0,10.80585
2018-03-31 07:00:00,17.5444,33.755,0.0,0.0,0.0,24.9828,8.7722
2018-03-31 08:00:00,18.1454,75.36,0.0,0.0,0.0,66.2873,9.0727
2018-03-31 09:00:00,18.1454,103.149,0.0,0.0,0.0,94.0763,9.0727
2018-03-31 10:00:00,21.7224,120.419,0.0,0.0,0.0,109.5578,10.8612
2018-03-31 11:00:00,21.7224,128.583,0.0,0.0,0.0,117.7218,10.8612
2018-03-31 12:00:00,21.7224,128.73999999999998,0.0,0.0,0.0,117.8788,10.8612
2018-03-31 13:00:00,20.9744,121.518,0.0,0.0,0.0,111.0308,10.4872
2018-03-31 14:00:00,21.9254,105.347,0.0,0.0,62.32749,32.05681,10.9627
2018-03-31 15:00:00,23.8114,80.541,0.0,0.0,68.6353,0.0,11.9057
2018-03-31 16:00:00,27.934,48.984,0.0,0.0,35.017,0.0,13.967
2018-03-31 17:00:00,39.211999999999996,13.345,0.0,6.261,0.0,0.0,19.606
2018-03-31 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-03-31 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-03-31 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-03-31 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-03-31 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-03-31 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-01 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-01 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-01 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-01 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-01 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-01 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-01 06:00:00,21.6117,3.297,0.0,7.50885,0.0,0.0,10.80585
2018-04-01 07:00:00,17.5444,32.498999999999995,0.0,0.0,0.0,23.7268,8.7722
2018-04-01 08:00:00,18.1454,72.69099999999999,0.0,0.0,0.0,63.6183,9.0727
2018-04-01 09:00:00,18.1454,99.224,0.0,0.0,0.0,90.1513,9.0727
2018-04-01 10:00:00,21.7224,116.80800000000002,0.0,0.0,0.0,105.9468,10.8612
2018-04-01 11:00:00,21.7224,126.07099999999998,0.0,0.0,0.0,115.2098,10.8612
2018-04-01 12:00:00,21.7224,126.856,0.0,0.0,0.0,115.9948,10.8612
2018-04-01 13:00:00,20.9744,121.04699999999998,0.0,0.0,0.0,110.5598,10.4872
2018-04-01 14:00:00,21.9254,105.19000000000001,0.0,0.0,59.113836,35.113464,10.9627
2018-04-01 15:00:00,23.8114,82.268,0.0,0.0,70.3623,0.0,11.9057
2018-04-01 16:00:00,27.934,50.083,0.0,0.0,36.116,0.0,13.967
2018-04-01 17:00:00,39.211999999999996,13.188,0.0,6.418,0.0,0.0,19.606
2018-04-01 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-01 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-01 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-01 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-01 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-01 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-02 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-02 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-02 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-02 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-02 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-02 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-02 06:00:00,21.6117,3.7680000000000002,0.0,7.03785,0.0,0.0,10.80585
2018-04-02 07:00:00,17.5444,34.382999999999996,0.0,0.0,0.0,25.6108,8.7722
2018-04-02 08:00:00,18.1454,75.674,0.0,0.0,0.0,66.6013,9.0727
2018-04-02 09:00:00,18.1454,103.149,0.0,0.0,0.0,94.0763,9.0727
2018-04-02 10:00:00,21.7224,120.733,0.0,0.0,0.0,109.8718,10.8612
2018-04-02 11:00:00,21.7224,129.525,0.0,0.0,0.0,118.6638,10.8612
2018-04-02 12:00:00,21.7224,130.31,0.0,0.0,0.0,119.4488,10.8612
2018-04-02 13:00:00,20.9744,122.46000000000001,0.0,0.0,0.0,111.9728,10.4872
2018-04-02 14:00:00,21.9254,105.347,0.0,0.0,61.652972,32.731328,10.9627
2018-04-02 15:00:00,23.8114,81.64,0.0,0.0,69.7343,0.0,11.9057
2018-04-02 16:00:00,27.934,49.141,0.0,0.0,35.174,0.0,13.967
2018-04-02 17:00:00,39.211999999999996,12.717,0.0,6.889,0.0,0.0,19.606
2018-04-02 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-02 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-02 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-02 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-02 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-02 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-03 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-03 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-03 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-03 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-03 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-03 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
2018-04-03 06:00:00,21.6117,3.454,0.0,7.35185,0.0,0.0,10.80585
2018-04-03 07:00:00,17.5444,34.069,0.0,0.0,0.0,25.2968,8.7722
2018-04-03 08:00:00,18.1454,76.616,0.0,0.0,0.0,67.5433,9.0727
2018-04-03 09:00:00,18.1454,102.99199999999999,0.0,0.0,0.0,93.9193,9.0727
2018-04-03 10:00:00,21.7224,120.57600000000001,0.0,0.0,0.0,109.7148,10.8612
2018-04-03 11:00:00,21.7224,129.525,0.0,0.0,0.0,118.6638,10.8612
2018-04-03 12:00:00,21.7224,130.31,0.0,0.0,0.0,119.4488,10.8612
2018-04-03 13:00:00,20.9744,123.245,0.0,0.0,0.0,112.7578,10.4872
2018-04-03 14:00:00,21.9254,107.702,0.0,0.0,57.46049,39.27881,10.9627
2018-04-03 15:00:00,23.8114,83.524,0.0,0.0,71.6183,0.0,11.9057
2018-04-03 16:00:00,27.934,50.868,0.0,0.0,36.901,0.0,13.967
2018-04-03 17:00:00,39.211999999999996,12.717,0.0,6.889,0.0,0.0,19.606
2018-04-03 18:00:00,52.8735,0.0,0.0,26.43675,0.0,0.0,26.43675
2018-04-03 19:00:00,59.108999999999995,0.0,0.0,29.5545,0.0,0.0,29.5545
2018-04-03 20:00:00,41.52458,0.0,0.0,20.76229,0.0,0.0,20.76229
2018-04-03 21:00:00,23.793000000000003,0.0,0.0,11.8965,0.0,0.0,11.8965
2018-04-03 22:00:00,13.1637,0.0,0.0,6.58185,0.0,0.0,6.58185
2018-04-03 23:00:00,6.0930599999999995,0.0,0.0,3.04653,0.0,0.0,3.04653
2018-04-04 00:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-04 01:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-04 02:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-04 03:00:00,5.41078,0.0,0.0,2.70539,0.0,0.0,2.70539
2018-04-04 04:00:00,10.3633,0.0,0.0,5.18165,0.0,0.0,5.18165
2018-04-04 05:00:00,12.7843,0.0,0.0,6.39215,0.0,0.0,6.39215
