,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-03-27 16:00:00,27.934,29.238207,0.0,0.0,0.0,0.0,3.1058,4.4100069
2018-03-27 17:00:00,39.211999999999996,7.3095517,0.0,0.0,0.0,0.0,31.902448,0.0
2018-03-27 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-03-27 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-03-27 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-03-27 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-03-27 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-03-27 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-03-28 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-28 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-28 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-28 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-28 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-03-28 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-03-28 06:00:00,21.6117,1.8904013,0.0,0.0,0.0,0.0,19.721299,0.0
2018-03-28 07:00:00,17.5444,17.265665,0.0,0.0,0.0,0.0,0.27873475,0.0
2018-03-28 08:00:00,18.1454,38.43816,0.0,0.0,0.0,0.0,0.0,20.29276
2018-03-28 09:00:00,18.1454,57.216146,0.0,0.0,0.0,0.0,0.0,39.070746
2018-03-28 10:00:00,21.7224,72.465383,0.0,0.0,0.0,0.0,0.0,50.742983
2018-03-28 11:00:00,21.7224,77.128373,0.0,0.0,0.0,0.0,0.0,55.405973
2018-03-28 12:00:00,21.7224,73.599624,0.0,0.0,0.0,0.0,0.0,51.877224
2018-03-28 13:00:00,20.9744,61.879136,0.0,0.0,0.0,0.0,0.0,40.904736
2018-03-28 14:00:00,21.9254,48.394273,0.0,0.0,0.0,0.0,0.1015,26.570373
2018-03-28 15:00:00,23.8114,31.380662,0.0,0.0,0.0,0.0,1.0445,8.6137617
2018-03-28 16:00:00,27.934,14.493077,0.0,0.0,0.0,0.0,13.440923,0.0
2018-03-28 17:00:00,39.211999999999996,3.0246421,0.0,0.0,0.0,0.0,36.187358,0.0
2018-03-28 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-03-28 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-03-28 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-03-28 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-03-28 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-03-28 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-03-29 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-29 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-29 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-29 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-29 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-03-29 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-03-29 06:00:00,21.6117,3.5287491,0.0,0.0,0.0,0.0,18.082951,0.0
2018-03-29 07:00:00,17.5444,31.128608,0.0,0.0,0.0,0.0,0.0,13.584208
2018-03-29 08:00:00,18.1454,60.744895,0.0,0.0,0.0,0.0,0.0,42.599495
2018-03-29 09:00:00,18.1454,82.29547,0.0,0.0,0.0,5.0410701,0.0,59.109
2018-03-29 10:00:00,21.7224,96.158413,0.0,0.0,0.0,15.327013,0.0,59.109
2018-03-29 11:00:00,21.7224,102.96386,0.0,0.0,0.0,22.132458,0.0,59.109
2018-03-29 12:00:00,21.7224,103.84605,0.0,0.0,0.0,23.014645,0.0,59.109
2018-03-29 13:00:00,20.9744,97.544707,0.0,0.0,0.0,17.461307,0.0,59.109
2018-03-29 14:00:00,21.9254,84.816005,0.0,0.0,0.0,3.8831052,0.1015,59.109
2018-03-29 15:00:00,23.8114,64.777751,0.0,0.0,0.0,0.0,1.0445,42.010851
2018-03-29 16:00:00,27.934,37.429946,0.0,0.0,0.0,0.0,3.1058,12.601746
2018-03-29 17:00:00,39.211999999999996,9.4520065,0.0,0.0,0.0,0.0,29.759993,0.0
2018-03-29 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-03-29 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-03-29 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-03-29 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-03-29 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-03-29 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-03-30 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-30 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-30 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-30 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-30 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-03-30 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-03-30 06:00:00,21.6117,3.7808026,0.0,0.0,0.0,0.0,17.830897,0.0
2018-03-30 07:00:00,17.5444,31.002581,0.0,0.0,0.0,0.0,0.0,13.458181
2018-03-30 08:00:00,18.1454,62.383243,0.0,0.0,0.0,0.0,0.0,44.237843
2018-03-30 09:00:00,18.1454,82.547524,0.0,0.0,0.0,5.2931237,0.0,59.109
2018-03-30 10:00:00,21.7224,96.536493,0.0,0.0,0.0,15.705093,0.0,59.109
2018-03-30 11:00:00,21.7224,104.0981,0.0,0.0,0.0,23.266699,0.0,59.109
2018-03-30 12:00:00,21.7224,104.47618,0.0,0.0,0.0,23.644779,0.0,59.109
2018-03-30 13:00:00,20.9744,98.174841,0.0,0.0,0.0,18.091441,0.0,59.109
2018-03-30 14:00:00,21.9254,85.068059,0.0,0.0,0.0,4.1351587,0.1015,59.109
2018-03-30 15:00:00,23.8114,65.911992,0.0,0.0,0.0,0.0,1.0445,43.145092
2018-03-30 16:00:00,27.934,40.580615,0.0,0.0,0.0,0.0,3.1058,15.752415
2018-03-30 17:00:00,39.211999999999996,11.342408,0.0,0.0,0.0,0.0,27.869592,0.0
2018-03-30 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-03-30 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-03-30 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-03-30 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-03-30 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-03-30 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-03-31 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-31 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-31 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-31 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-03-31 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-03-31 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-03-31 06:00:00,21.6117,2.8986153,0.0,0.0,0.0,0.0,18.713085,0.0
2018-03-31 07:00:00,17.5444,27.095752,0.0,0.0,0.0,0.0,0.0,9.551352
2018-03-31 08:00:00,18.1454,60.492842,0.0,0.0,0.0,0.0,0.0,42.347442
2018-03-31 09:00:00,18.1454,82.799577,0.0,0.0,0.0,5.5451772,0.0,59.109
2018-03-31 10:00:00,21.7224,96.66252,0.0,0.0,0.0,15.83112,0.0,59.109
2018-03-31 11:00:00,21.7224,103.21591,0.0,0.0,0.0,22.384511,0.0,59.109
2018-03-31 12:00:00,21.7224,103.34194,0.0,0.0,0.0,22.510538,0.0,59.109
2018-03-31 13:00:00,20.9744,97.544707,0.0,0.0,0.0,17.461307,0.0,59.109
2018-03-31 14:00:00,21.9254,84.563952,0.0,0.0,0.0,3.6310517,0.1015,59.109
2018-03-31 15:00:00,23.8114,64.651725,0.0,0.0,0.0,0.0,1.0445,41.884825
2018-03-31 16:00:00,27.934,39.320347,0.0,0.0,0.0,0.0,3.1058,14.492147
2018-03-31 17:00:00,39.211999999999996,10.712274,0.0,0.0,0.0,0.0,28.499726,0.0
2018-03-31 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-03-31 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-03-31 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-03-31 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-03-31 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-03-31 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-01 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-01 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-01 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-01 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-01 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-01 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-01 06:00:00,21.6117,2.6465618,0.0,0.0,0.0,0.0,18.965138,0.0
2018-04-01 07:00:00,17.5444,26.087538,0.0,0.0,0.0,0.0,0.0,8.543138
2018-04-01 08:00:00,18.1454,58.350387,0.0,0.0,0.0,0.0,0.0,40.204987
2018-04-01 09:00:00,18.1454,79.648908,0.0,0.0,0.0,2.3945083,0.0,59.109
2018-04-01 10:00:00,21.7224,93.763905,0.0,0.0,0.0,12.932505,0.0,59.109
2018-04-01 11:00:00,21.7224,101.19948,0.0,0.0,0.0,20.368083,0.0,59.109
2018-04-01 12:00:00,21.7224,101.82962,0.0,0.0,0.0,20.998217,0.0,59.109
2018-04-01 13:00:00,20.9744,97.166627,0.0,0.0,0.0,17.083227,0.0,59.109
2018-04-01 14:00:00,21.9254,84.437925,0.0,0.0,0.0,3.505025,0.1015,59.109
2018-04-01 15:00:00,23.8114,66.038019,0.0,0.0,0.0,0.0,1.0445,43.271119
2018-04-01 16:00:00,27.934,40.202534,0.0,0.0,0.0,0.0,3.1058,15.374334
2018-04-01 17:00:00,39.211999999999996,10.586247,0.0,0.0,0.0,0.0,28.625753,0.0
2018-04-01 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-01 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-01 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-01 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-01 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-01 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-02 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-02 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-02 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-02 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-02 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-02 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-02 06:00:00,21.6117,3.0246421,0.0,0.0,0.0,0.0,60.315306,41.728248
2018-04-02 07:00:00,17.5444,27.599859,0.0,0.0,0.0,0.0,0.0,10.055459
2018-04-02 08:00:00,18.1454,60.744895,0.0,0.0,0.0,0.0,0.0,42.599495
2018-04-02 09:00:00,18.1454,82.799577,0.0,0.0,0.0,5.5451772,0.0,59.109
2018-04-02 10:00:00,21.7224,96.914574,0.0,0.0,0.0,16.083174,0.0,59.109
2018-04-02 11:00:00,21.7224,103.97207,0.0,0.0,0.0,23.140672,0.0,59.109
2018-04-02 12:00:00,21.7224,104.60221,0.0,0.0,0.0,23.770806,0.0,59.109
2018-04-02 13:00:00,20.9744,98.300868,0.0,0.0,0.0,18.217468,0.0,59.109
2018-04-02 14:00:00,21.9254,84.563952,0.0,0.0,0.0,3.6310517,0.1015,59.109
2018-04-02 15:00:00,23.8114,65.533912,0.0,0.0,0.0,0.0,1.0445,42.767012
2018-04-02 16:00:00,27.934,39.446374,0.0,0.0,0.0,0.0,3.1058,14.618174
2018-04-02 17:00:00,39.211999999999996,10.208167,0.0,0.0,0.0,0.0,29.003833,0.0
2018-04-02 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-02 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-02 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-02 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-02 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-02 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-03 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-03 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-03 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-03 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-03 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-03 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-03 06:00:00,21.6117,2.7725886,0.0,0.0,0.0,0.0,18.839111,0.0
2018-04-03 07:00:00,17.5444,27.347806,0.0,0.0,0.0,0.0,0.0,9.8034055
2018-04-03 08:00:00,18.1454,61.501056,0.0,0.0,0.0,0.0,0.0,43.355656
2018-04-03 09:00:00,18.1454,82.67355,0.0,0.0,0.0,5.4191504,0.0,59.109
2018-04-03 10:00:00,21.7224,96.788547,0.0,0.0,0.0,15.957147,0.0,59.109
2018-04-03 11:00:00,21.7224,103.97207,0.0,0.0,0.0,23.140672,0.0,59.109
2018-04-03 12:00:00,21.7224,104.60221,0.0,0.0,0.0,23.770806,0.0,59.109
2018-04-03 13:00:00,20.9744,98.931002,0.0,0.0,0.0,18.847602,0.0,59.109
2018-04-03 14:00:00,21.9254,86.454353,0.0,0.0,0.0,5.521453,0.1015,59.109
2018-04-03 15:00:00,23.8114,67.046233,0.0,0.0,0.0,0.0,1.0445,44.279333
2018-04-03 16:00:00,27.934,40.832668,0.0,0.0,0.0,0.0,3.1058,16.004468
2018-04-03 17:00:00,39.211999999999996,10.208167,0.0,0.0,0.0,0.0,29.003833,0.0
2018-04-03 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-03 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-03 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-03 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-03 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-03 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-04 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-04 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-04 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-04 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-04 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-04 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-04 06:00:00,21.6117,3.1506688,0.0,0.0,0.0,0.0,18.461031,0.0
2018-04-04 07:00:00,17.5444,31.002581,0.0,0.0,0.0,0.0,0.0,13.458181
2018-04-04 08:00:00,18.1454,60.618869,0.0,0.0,0.0,0.0,0.0,42.473469
2018-04-04 09:00:00,18.1454,81.791363,0.0,0.0,0.0,4.5369631,0.0,59.109
2018-04-04 10:00:00,21.7224,96.032386,0.0,0.0,0.0,15.200986,0.0,59.109
2018-04-04 11:00:00,21.7224,103.34194,0.0,0.0,0.0,22.510538,0.0,59.109
2018-04-04 12:00:00,21.7224,103.46796,0.0,0.0,0.0,22.636565,0.0,59.109
2018-04-04 13:00:00,20.9744,97.292654,0.0,0.0,0.0,17.209254,0.0,59.109
2018-04-04 14:00:00,21.9254,84.816005,0.0,0.0,0.0,3.8831052,0.1015,59.109
2018-04-04 15:00:00,23.8114,65.785965,0.0,0.0,0.0,0.0,1.0445,43.019065
2018-04-04 16:00:00,27.934,39.698427,0.0,0.0,0.0,0.0,3.1058,14.870227
2018-04-04 17:00:00,39.211999999999996,11.090354,0.0,0.0,0.0,0.0,28.121646,0.0
2018-04-04 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-04 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-04 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-04 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-04 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-04 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-05 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-05 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-05 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-05 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-05 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-05 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-05 06:00:00,21.6117,3.1506688,0.0,0.0,0.0,0.0,18.461031,0.0
2018-04-05 07:00:00,17.5444,29.868341,0.0,0.0,0.0,0.0,0.0,12.323941
2018-04-05 08:00:00,18.1454,59.988735,0.0,0.0,0.0,0.0,0.0,41.843335
2018-04-05 09:00:00,18.1454,81.791363,0.0,0.0,0.0,4.5369631,0.0,59.109
2018-04-05 10:00:00,21.7224,96.158413,0.0,0.0,0.0,15.327013,0.0,59.109
2018-04-05 11:00:00,21.7224,103.59399,0.0,0.0,0.0,22.762592,0.0,59.109
2018-04-05 12:00:00,21.7224,104.22413,0.0,0.0,0.0,23.392725,0.0,59.109
2018-04-05 13:00:00,20.9744,98.552921,0.0,0.0,0.0,18.469521,0.0,59.109
2018-04-05 14:00:00,21.9254,85.698192,0.0,0.0,0.0,4.7652925,0.1015,59.109
2018-04-05 15:00:00,23.8114,65.659939,0.0,0.0,0.0,0.0,1.0445,42.893039
2018-04-05 16:00:00,27.934,39.698427,0.0,0.0,0.0,0.0,3.1058,14.870227
2018-04-05 17:00:00,39.211999999999996,10.712274,0.0,0.0,0.0,0.0,28.499726,0.0
2018-04-05 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-05 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-05 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-05 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-05 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-05 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-06 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-06 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-06 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-06 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-06 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-06 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-06 06:00:00,21.6117,2.7725886,0.0,0.0,0.0,0.0,18.839111,0.0
2018-04-06 07:00:00,17.5444,26.717672,0.0,0.0,0.0,0.0,0.0,9.1732718
2018-04-06 08:00:00,18.1454,55.955879,0.0,0.0,0.0,0.0,0.0,37.810479
2018-04-06 09:00:00,18.1454,78.388641,0.0,0.0,0.0,1.1342408,0.0,59.109
2018-04-06 10:00:00,21.7224,95.90636,0.0,0.0,0.0,15.07496,0.0,59.109
2018-04-06 11:00:00,21.7224,101.70359,0.0,0.0,0.0,20.87219,0.0,59.109
2018-04-06 12:00:00,21.7224,102.08167,0.0,0.0,0.0,21.25027,0.0,59.109
2018-04-06 13:00:00,20.9744,96.914574,0.0,0.0,0.0,16.831174,0.0,59.109
2018-04-06 14:00:00,21.9254,84.059845,0.0,0.0,0.0,3.1269447,0.1015,59.109
2018-04-06 15:00:00,23.8114,64.525698,0.0,0.0,0.0,0.0,1.0445,41.758798
2018-04-06 16:00:00,27.934,34.657357,0.0,0.0,0.0,0.0,3.1058,9.8291573
2018-04-06 17:00:00,39.211999999999996,8.9478995,0.0,0.0,0.0,0.0,30.2641,0.0
2018-04-06 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-06 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-06 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-06 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-06 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-06 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-07 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-07 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-07 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-07 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-07 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-07 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-07 06:00:00,21.6117,2.2684816,0.0,0.0,0.0,0.0,19.343218,0.0
2018-04-07 07:00:00,17.5444,23.440976,0.0,0.0,0.0,0.0,0.0,5.8965762
2018-04-07 08:00:00,18.1454,52.679183,0.0,0.0,0.0,0.0,0.0,34.533783
2018-04-07 09:00:00,18.1454,78.766721,0.0,0.0,0.0,1.512321,0.0,59.109
2018-04-07 10:00:00,21.7224,90.865289,0.0,0.0,0.0,10.033889,0.0,59.109
2018-04-07 11:00:00,21.7224,101.45154,0.0,0.0,0.0,20.620137,0.0,59.109
2018-04-07 12:00:00,21.7224,102.7118,0.0,0.0,0.0,21.880404,0.0,59.109
2018-04-07 13:00:00,20.9744,96.788547,0.0,0.0,0.0,16.705147,0.0,59.109
2018-04-07 14:00:00,21.9254,82.925604,0.0,0.0,0.0,1.9927039,0.1015,59.109
2018-04-07 15:00:00,23.8114,65.785965,0.0,0.0,0.0,0.0,1.0445,43.019065
2018-04-07 16:00:00,27.934,37.429946,0.0,0.0,0.0,0.0,3.1058,12.601746
2018-04-07 17:00:00,39.211999999999996,9.3259798,0.0,0.0,0.0,0.0,29.88602,0.0
2018-04-07 18:00:00,52.8735,0.0,0.0,0.0,0.0,0.0,52.8735,0.0
2018-04-07 19:00:00,59.108999999999995,0.0,0.0,0.0,0.0,0.0,59.109,0.0
2018-04-07 20:00:00,41.52458,0.0,0.0,0.0,0.0,0.0,41.52458,0.0
2018-04-07 21:00:00,23.793000000000003,0.0,0.0,0.0,0.0,0.0,23.793,0.0
2018-04-07 22:00:00,13.1637,0.0,0.0,0.0,0.0,0.0,13.1637,0.0
2018-04-07 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-04-08 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-08 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-08 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-08 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-04-08 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-04-08 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-04-08 06:00:00,21.6117,2.3945083,0.0,0.0,0.0,0.0,19.217192,0.0
2018-04-08 07:00:00,17.5444,25.079324,0.0,0.0,0.0,0.0,0.0,7.534924
2018-04-08 08:00:00,18.1454,61.122976,0.0,0.0,0.0,0.0,0.0,42.977576
2018-04-08 09:00:00,18.1454,82.547524,0.0,0.0,0.0,5.2931237,0.0,59.109
2018-04-08 10:00:00,21.7224,95.150199,0.0,0.0,0.0,14.318799,0.0,59.109
2018-04-08 11:00:00,21.7224,100.19127,0.0,0.0,0.0,19.359869,0.0,59.109
2018-04-08 12:00:00,21.7224,98.426895,0.0,0.0,0.0,17.595495,0.0,59.109
2018-04-08 13:00:00,20.9744,93.259798,0.0,0.0,0.0,13.176398,0.0,59.109
2018-04-08 14:00:00,21.9254,82.421497,0.0,0.0,0.0,1.4885969,0.1015,59.109
2018-04-08 15:00:00,23.8114,62.383243,0.0,0.0,0.0,0.0,1.0445,39.616343
2018-04-08 16:00:00,27.934,35.035438,0.0,0.0,0.0,0.0,3.1058,10.207238
